Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-12 19:38:26
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-12 19:38:26
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-12 19:38:26
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-12 19:38:26
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-12 19:38:26
Infosys,"Infosys Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.918,2026-04-12 19:38:26
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-12 19:38:26
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-12 19:38:26
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-12 19:38:29
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-12 19:38:29
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-12 19:38:29
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - Business Today",NEUTRAL,0,0.898,2026-04-12 19:38:29
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-12 19:38:30
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-12 19:38:30
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-04-12 19:38:30
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-12 19:38:30
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-12 19:38:32
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 19:38:32
HDFC Bank,"Mcap of 8 top valued firms jumps ₹4.13 trn; HDFC, ICICI Bank top gainers - Business Standard",POSITIVE,1,0.932,2026-04-12 19:38:33
HDFC Bank,"Top-10 Firms Add ₹4.13 Lakh Cr In A Week, HDFC Bank & ICICI Bank Lead Gains As Sensex Jumps 4,230 Points - Free Press Journal",POSITIVE,1,0.861,2026-04-12 19:38:33
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 19:38:33
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-12 19:38:33
HDFC Bank,"Mcap of 8 of top-10 most valued firms jumps Rs 4.13 lakh cr; HDFC, ICICI Bank top gainers - The Economic Times",POSITIVE,1,0.871,2026-04-12 19:38:33
HDFC Bank,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",NEUTRAL,0,0.901,2026-04-12 19:38:33
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-12 19:38:36
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-12 19:38:36
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-12 19:38:36
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView — Track All Markets,NEGATIVE,-1,0.513,2026-04-12 19:38:36
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-12 19:38:36
TCS,"TCS Shares Fall 3% Despite Steady Q4 Results, AI Focus - HDFC Sky",NEGATIVE,-1,0.965,2026-04-12 19:38:36
TCS,TCS Shares Rise Ahead Of Q4 Results — Should You Buy? - NDTV Profit,NEUTRAL,0,0.748,2026-04-12 19:38:36
TCS,"TCS share price falls over 2% after Q4 results. Should you buy, sell or hold the large-cap IT stock? - Mint",NEUTRAL,0,0.678,2026-04-12 19:38:36
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-12 19:38:39
ICICI Bank,"Mcap of 8 top valued firms jumps ₹4.13 trn; HDFC, ICICI Bank top gainers - Business Standard",POSITIVE,1,0.932,2026-04-12 19:38:39
ICICI Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 19:38:39
ICICI Bank,"HDFC Bank, ICICI Bank, Wipro: 25 key earnings and 8 dividends to watch this week - The Financial Express",NEUTRAL,0,0.926,2026-04-12 19:38:39
ICICI Bank,"Upcoming Q4 results next week: Wipro, HDFC Bank, ICICI Bank, HDB Financial, Just Dial, Crisil and more - Upstox",NEUTRAL,0,0.937,2026-04-12 19:38:39
ICICI Bank,"Top-10 Firms Add ₹4.13 Lakh Cr In A Week, HDFC Bank & ICICI Bank Lead Gains As Sensex Jumps 4,230 Points - Free Press Journal",POSITIVE,1,0.861,2026-04-12 19:38:39
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 19:38:40
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-12 19:38:40
Nifty 50,"Closing Bell: Markets rebound sharply; Nifty above 24,000, Sensex surges 919 pts - Moneycontrol.com",POSITIVE,1,0.394,2026-04-12 19:38:42
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-12 19:38:42
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-12 19:38:42
Nifty 50,"Sensex, Nifty 50 rise ahead of IT earnings even as US Iran war deadline looms | Business News - Hindustan Times",NEUTRAL,0,0.628,2026-04-12 19:38:43
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-12 19:38:43
Nifty 50,"Market Skyrockets After US-Iran Ceasefire; Sensex Surges 2,946 Points, Nifty At 24,000 - News18",NEGATIVE,-1,0.58,2026-04-12 19:38:43
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex jumps 787 pts, Nifty ends above 22,950 led by Bank Nifty gains - CNBC TV18",POSITIVE,1,0.877,2026-04-12 19:38:43
Nifty 50,"Market Close: Sensex up 2,946 pts, Nifty ends at 23,997 on West Asia ceasefire, RBI policy outcome - Business Standard",POSITIVE,1,0.727,2026-04-12 19:38:43
