Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-05 04:12:27
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-05 04:12:27
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-05 04:12:27
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-05 04:12:27
Infosys,"Buy, Sell Or Hold: Motilal Oswal, RVNL, Wipro, Infosys, L&T And ONGC — Ask Profit - NDTV Profit",NEUTRAL,0,0.933,2026-03-05 04:12:27
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-05 04:12:27
Infosys,"Infosys, Persistent, Mphasis shares gain after rupee hits record low; Here's how it benefits them - CNBC TV18",NEUTRAL,0,0.846,2026-03-05 04:12:27
Infosys,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-05 04:12:27
Reliance Industries,"RIL correction amid Iran war 'overdone', says JM Financial; eyes 29% upside - Business Standard",POSITIVE,1,0.686,2026-03-05 04:12:30
Reliance Industries,"Reliance, D-Mart & more: Top stocks to watch on March 5 - The Times of India",NEUTRAL,0,0.904,2026-03-05 04:12:30
Reliance Industries,"Five Stocks To Buy: Bharti Airtel, Reliance Industries, Sun Pharma And More | March 5, 2026 - NDTV Profit",NEUTRAL,0,0.803,2026-03-05 04:12:30
Reliance Industries,Reliance Industries Executes ₹57.26 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.927,2026-03-05 04:12:30
Reliance Industries,Reliance Industries to Oil India: 5 energy stocks to watch as Nomura warns of ‘sharp earnings volatility’ - The Financial Express,NEUTRAL,0,0.514,2026-03-05 04:12:30
Reliance Industries,"Sensex jumps 400 pts, Nifty above 24,600: Factors behind market recovery amid geopolitical jitters - The Economic Times",POSITIVE,1,0.553,2026-03-05 04:12:30
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 4 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.949,2026-03-05 04:12:30
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-03-05 04:12:30
HDFC Bank,HDFC Bank Faces Whistleblower Concerns and RBI Issues Amid Senior Management Exits - scanx.trade,NEGATIVE,-1,0.785,2026-03-05 04:12:33
