Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-12 09:47:31
Infosys,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-12 09:47:31
Infosys,"Sensex, Nifty open lower as IT stocks tank over global selloff; Infosys down 4% - India Today",NEGATIVE,-1,0.963,2026-02-12 09:47:31
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-12 09:47:31
Infosys,"TCS, Wipro, Infosys stocks fall 5% as AI fears drag Nifty IT index down - BusinessLine",NEGATIVE,-1,0.971,2026-02-12 09:47:31
Infosys,Infosys Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.97,2026-02-12 09:47:31
Infosys,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",NEGATIVE,-1,0.966,2026-02-12 09:47:31
Infosys,"Infosys, Wipro shares down 2-3% as Anthropic shock continues to haunt investors - The Economic Times",NEGATIVE,-1,0.968,2026-02-12 09:47:31
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-12 09:47:34
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-12 09:47:34
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-12 09:47:34
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-12 09:47:34
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-12 09:47:34
Reliance Industries,Reliance Industries GDR slips 2% after Q3 results. Experts see flat to gap-down opening of Reliance shares on Monday - Mint,NEGATIVE,-1,0.968,2026-02-12 09:47:34
Reliance Industries,Reliance Industries Share Price Drops After Q3 Results | Stock Market Today - Samco,NEGATIVE,-1,0.941,2026-02-12 09:47:34
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-12 09:47:34
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-12 09:47:37
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-12 09:47:37
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-12 09:47:37
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.857,2026-02-12 09:47:37
HDFC Bank,"PSU bank stocks extend bull run: SBI, Union Bank and others rally up to 22% in 2026 so far - Mint",POSITIVE,1,0.944,2026-02-12 09:47:37
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-12 09:47:37
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-12 09:47:37
HDFC Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-12 09:47:37
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-12 09:47:40
TCS,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-12 09:47:40
TCS,"Rs 1.3 lakh crore wiped off! Why TCS, Infosys and other IT stock prices have plunged up to 5%? - Times of India",NEGATIVE,-1,0.953,2026-02-12 09:47:40
TCS,"IT shares fall after two days on US economic data as Persistent, TCS lead losses, but CLSA sees... - Moneycontrol",NEGATIVE,-1,0.961,2026-02-12 09:47:40
TCS,TCS Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.969,2026-02-12 09:47:40
TCS,"SBI pips TCS, takes 4th spot in market-cap ranking; stock up 10% in 3 days - Business Standard",POSITIVE,1,0.948,2026-02-12 09:47:40
TCS,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-12 09:47:40
TCS,"TCS, Wipro, Infosys stocks fall 5% as AI fears drag Nifty IT index down - BusinessLine",NEGATIVE,-1,0.971,2026-02-12 09:47:41
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-12 09:47:43
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-12 09:47:43
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-12 09:47:43
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-12 09:47:43
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.704,2026-02-12 09:47:43
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-12 09:47:44
ICICI Bank,"SBI overtakes TCS, ICICI Bank in m-cap - Times of India",NEUTRAL,0,0.787,2026-02-12 09:47:44
ICICI Bank,TCS market cap slips below Rs 10 lakh crore for first time since Dec 2020; ICICI Bank overtakes - Zee Business,NEGATIVE,-1,0.887,2026-02-12 09:47:44
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 12 - Mint",NEUTRAL,0,0.928,2026-02-12 09:47:46
Nifty 50,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-12 09:47:46
Nifty 50,"Stock market today: Nifty50 opens below 25,900; BSE Sensex down over 200 points - Times of India",NEGATIVE,-1,0.958,2026-02-12 09:47:46
Nifty 50,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-12 09:47:46
Nifty 50,Sensex down 500 points: Why is stock market falling today? - India Today,NEGATIVE,-1,0.926,2026-02-12 09:47:47
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Eicher Motors extends gains; Nifty trades below 25,850 - CNBC TV18",POSITIVE,1,0.551,2026-02-12 09:47:47
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles 500 pts, Nifty below 25,850; IT stock... - The Economic Times",NEGATIVE,-1,0.929,2026-02-12 09:47:47
Nifty 50,"Sensex down 500 pts, Nifty near 25,800: Selling in IT shares among key factors behind market decline - Moneycontrol",NEGATIVE,-1,0.951,2026-02-12 09:47:47
