Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to buy in 2026 for long term: Infosys, Maruti among 5 stocks that could give 10-40% return - The Economic Times",NEUTRAL,0,0.538,2026-02-19 10:42:00
Infosys,Infosys share soars 4% today! What's driving the stock price after major IT stocks selloff - Times of India,NEUTRAL,0,0.52,2026-02-19 10:42:00
Infosys,"Sensex, Nifty open flat as IT stocks tumble in early trade; Infosys down 2% - India Today",NEGATIVE,-1,0.963,2026-02-19 10:42:00
Infosys,"Stock Market Updates: Sensex Off To Volatile Start, Nifty Holds 25,700; Eternal Rises 1%, Infosys Down 2% - News18",NEGATIVE,-1,0.796,2026-02-19 10:42:00
Infosys,"5 reasons why tech stocks are falling today: Nifty IT Index down 2%; LTIMindtree, Infosys plunge nearly 3% each - The Financial Express",NEGATIVE,-1,0.972,2026-02-19 10:42:00
Infosys,Infosys joins forces with the AI company that triggered a sharp selloff in its stock - MarketWatch,NEGATIVE,-1,0.897,2026-02-19 10:42:00
Infosys,"Infosys, Persistent Systems, Wipro Share Price Slide Up to 3% | Stock Market Today Sees IT Index Drop 2.5% - Samco",NEGATIVE,-1,0.969,2026-02-19 10:42:00
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-19 10:42:01
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Headwinds - Markets Mojo,POSITIVE,1,0.746,2026-02-19 10:42:03
Reliance Industries,RIL smartly deploying cash war chest to ride AI boom; analysts remain bullish - Business Standard,POSITIVE,1,0.922,2026-02-19 10:42:03
Reliance Industries,"Why is stock market down today? Sensex, Nifty snap 3-day gains, tank over 1% - 4 reasons behind crash - Business Today",NEGATIVE,-1,0.789,2026-02-19 10:42:03
Reliance Industries,"Reliance Industries - JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.843,2026-02-19 10:42:03
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-19 10:42:03
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.498,2026-02-19 10:42:03
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-19 10:42:04
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-19 10:42:04
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-19 10:42:06
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-19 10:42:06
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-19 10:42:06
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-19 10:42:06
HDFC Bank,HDFC Bank Sees Surge in Call Option Activity Amid Bearish Price Momentum - Markets Mojo,POSITIVE,1,0.939,2026-02-19 10:42:06
HDFC Bank,"Bank Nifty falls 1%, breaches key support levels amid overall market downturn: Check key trading levels - TradingView",NEGATIVE,-1,0.944,2026-02-19 10:42:07
HDFC Bank,"SBI, HDFC Bank, ICICI Bank, BoB, BOI, Axis Bank, Kotak Bank, Federal Bank: Target prices - Business Today",NEUTRAL,0,0.928,2026-02-19 10:42:07
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-19 10:42:07
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-19 10:42:09
TCS,"TCS Stock Rises 2 Pc as Tata Group, OpenAI Announce Strategic AI Partnership - Deccan Chronicle",POSITIVE,1,0.695,2026-02-19 10:42:09
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-19 10:42:09
TCS,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-19 10:42:09
TCS,"Stock Market Today: Sensex Falls 552 Points to 83,181, Nifty at 25,659; TCS Jumps 2% on OpenAI Deal - Analytics Insight",NEGATIVE,-1,0.729,2026-02-19 10:42:10
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-19 10:42:10
TCS,TCS share price climbs 2% in intraday on partnership with OpenAI - Business Standard,POSITIVE,1,0.941,2026-02-19 10:42:10
TCS,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-19 10:42:10
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-19 10:42:12
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-19 10:42:13
ICICI Bank,ICICI Bank Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-19 10:42:13
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-19 10:42:13
ICICI Bank,"SBI, HDFC Bank, ICICI Bank, BoB, BOI, Axis Bank, Kotak Bank, Federal Bank: Target prices - Business Today",NEUTRAL,0,0.928,2026-02-19 10:42:13
ICICI Bank,"Investors lose ₹3 lakh crore as Sensex sinks 714 pts, Nifty slips below 25,600; RIL, ICICI Bank, SBI, HDFC Bank lead fall - Fortune India",NEGATIVE,-1,0.956,2026-02-19 10:42:13
ICICI Bank,"Stock market crash today: Sensex tanks 870 pts, Nifty slips below 25,600 - Business Standard",NEGATIVE,-1,0.932,2026-02-19 10:42:13
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - Facebook",NEUTRAL,0,0.939,2026-02-19 10:42:13
Nifty 50,Sensex Today | Stock Market Highlights: Benchmark indices snapped their three-day winning streak; Nifty slips - CNBC TV18,POSITIVE,1,0.557,2026-02-19 10:42:16
