Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Persistent Systems, Infosys lead sell-off in IT stocks; index extends weekly drop to 7% - CNBC TV18",NEGATIVE,-1,0.968,2026-05-14 22:09:34
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-14 22:09:34
Infosys,Infosys Share Price Live Updates: Infosys stock price settles at Rs 1140.3 - The Economic Times,NEUTRAL,0,0.881,2026-05-14 22:09:34
Infosys,Infosys stock hits 52-week low at 11.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.914,2026-05-14 22:09:34
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-14 22:09:35
Infosys,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-14 22:09:35
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-14 22:09:35
Infosys,Infosys Share Price Live Updates: Infosys faces a challenging month with negative returns - The Economic Times,NEGATIVE,-1,0.966,2026-05-14 22:09:35
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-14 22:09:37
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-14 22:09:38
Reliance Industries,stock insights reliance metal sugar sector stocks - Zee Business,NEUTRAL,0,0.925,2026-05-14 22:09:38
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-14 22:09:38
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-05-14 22:09:38
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-14 22:09:38
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-14 22:09:38
Reliance Industries,Reliance Shares Drop Before Earnings - Rediff MoneyWiz,NEGATIVE,-1,0.948,2026-05-14 22:09:38
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - Business Today,NEUTRAL,0,0.857,2026-05-14 22:09:40
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-14 22:09:40
