Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-24 12:42:40
Infosys,"FTSE Rejig: Groww, Meesho Among 10 Stocks To Draw Inflows On Likely Inclusion; Biocon To Exit — Full List - NDTV Profit",NEUTRAL,0,0.505,2026-08-24 12:42:40
Infosys,"Sensex opens 200 points higher, Nifty tops 24,300; Infosys up 2% - India Today",POSITIVE,1,0.909,2026-08-24 12:42:40
Infosys,"Sensex Today Trades Higher | Nifty Above 24,250 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-08-24 12:42:40
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-24 12:42:40
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-24 12:42:41
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-08-24 12:42:41
Infosys,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-24 12:42:41
Reliance Industries,"Stocks to watch: Reliance Industries, Power Grid, IREDA among shares to be in focus today. Details here - livemint.com",NEUTRAL,0,0.942,2026-08-24 12:42:43
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-24 12:42:43
Reliance Industries,"Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra - The Economic Times",NEUTRAL,0,0.931,2026-08-24 12:42:43
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-24 12:42:43
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-24 12:42:43
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-24 12:42:44
Reliance Industries,"Stocks to Watch for August 24: Reliance Industries, NATCO Pharma, Bank of Baroda - CNBC TV18",NEUTRAL,0,0.929,2026-08-24 12:42:44
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-24 12:42:44
HDFC Bank,HDFC Bank shares rise as bond issue draw attention; Bank Nifty near resistance - BusinessLine,POSITIVE,1,0.82,2026-08-24 12:42:46
HDFC Bank,HDFC Bank stock gains after lender raises $1.75 billion through overseas bonds - Moneycontrol.com,POSITIVE,1,0.798,2026-08-24 12:42:46
HDFC Bank,HDFC Bank shares gain after record $1.75 billion overseas bond raise. What lies ahead? - The Economic Times,NEUTRAL,0,0.831,2026-08-24 12:42:46
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-24 12:42:47
HDFC Bank,HDFC Bank share price rises 1% despite weak stock market sentiment after LIC stake buying. Details here - TradingView,NEGATIVE,-1,0.542,2026-08-24 12:42:47
HDFC Bank,HDFC Bank Shares Rise on $1.75 Billion Dollar Bond Raise - Sahi,POSITIVE,1,0.815,2026-08-24 12:42:47
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-24 12:42:47
HDFC Bank,Indian stock markets rise in early trade on blue-chip buying - Free Press Kashmir,POSITIVE,1,0.612,2026-08-24 12:42:47
TCS,"Sensex Today Trades Higher | Nifty Above 24,250 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-08-24 12:42:50
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-24 12:42:50
TCS,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-24 12:42:50
TCS,TCS Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-24 12:42:50
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-24 12:42:50
TCS,"Kotak turns cautious on Indian IT, downgrades Infosys, TCS and LTM; prefers challengers amid AI shift - Moneycontrol.com",NEGATIVE,-1,0.921,2026-08-24 12:42:50
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-08-24 12:42:50
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-24 12:42:50
ICICI Bank,"Nifty may hit 28,000 in the next 1 year, says Pankaj Pandey of ICICI Securities, suggests 5 stocks for up to 60% upside - livemint.com",NEUTRAL,0,0.805,2026-08-24 12:42:53
ICICI Bank,ICICI Bank shares dip after AGM as selling pressure builds - BusinessLine,NEGATIVE,-1,0.959,2026-08-24 12:42:53
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-24 12:42:53
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,NEUTRAL,0,0.858,2026-08-24 12:42:53
ICICI Bank,"India lenders' dollar debt sales top $10 billion since RBI window, ICICI Bank beats peer to lead pack - The Economic Times",POSITIVE,1,0.755,2026-08-24 12:42:53
ICICI Bank,ICICI Bank Shares Rise as Board Approves $5 Billion Overseas Borrowing - Sahi,POSITIVE,1,0.515,2026-08-24 12:42:53
ICICI Bank,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,POSITIVE,1,0.927,2026-08-24 12:42:53
ICICI Bank,"ICICI Bank schedules investor meets with Morgan Stanley, Goldman Sachs - scanx.trade",NEUTRAL,0,0.948,2026-08-24 12:42:53
Nifty 50,"Closing Bell: Nifty at 24,220, Sensex down 171 pts; PSU Banks drag, metals shine - Moneycontrol.com",NEGATIVE,-1,0.896,2026-08-24 12:42:56
