Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-29 02:41:02
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-29 02:41:02
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-29 02:41:02
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-29 02:41:02
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-29 02:41:02
Infosys,Infosys Ltd Sees Elevated Trading Value Amid Market Underperformance - Markets Mojo,POSITIVE,1,0.946,2026-04-29 02:41:02
Infosys,Infosys Stock Falls 4% On Weak Growth Outlook Despite Strong Quarterly Profit - BW Businessworld,NEGATIVE,-1,0.971,2026-04-29 02:41:02
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-04-29 02:41:02
Reliance Industries,"Nifty Dips Below 24,000 as Oil India, Reliance Surge - Whalesbook",NEGATIVE,-1,0.919,2026-04-29 02:41:05
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-29 02:41:05
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-29 02:41:05
Reliance Industries,"Nifty outlook, April 29: Key levels; RIL, OIL among top trading ideas today - Business Standard",POSITIVE,1,0.746,2026-04-29 02:41:05
Reliance Industries,RIL becomes first Indian firm to cross $10 billion profit mark - The Economic Times,POSITIVE,1,0.686,2026-04-29 02:41:05
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-29 02:41:05
Reliance Industries,Reliance Industries shares rise nearly 3% amid broader market gains - Telegraph India,POSITIVE,1,0.925,2026-04-29 02:41:05
Reliance Industries,"RELIANCE Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-29 02:41:05
HDFC Bank,"These 8 private and public banking stocks have an upside of up to 35% in one year, according to analysts - The Economic Times",POSITIVE,1,0.771,2026-04-29 02:41:08
HDFC Bank,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",NEGATIVE,-1,0.698,2026-04-29 02:41:08
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-29 02:41:08
HDFC Bank,Stocks to trade: Raja Venkatraman recommends 3 stocks for 29 April - Mint,NEUTRAL,0,0.919,2026-04-29 02:41:08
HDFC Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-29 02:41:08
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-29 02:41:08
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-29 02:41:08
HDFC Bank,Market cap rankings see quiet realignment as banks outpace IT - The Economic Times,NEUTRAL,0,0.784,2026-04-29 02:41:08
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-29 02:41:11
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-29 02:41:11
TCS,TCS partners with Australian Securities Exchange - Business Standard,NEUTRAL,0,0.805,2026-04-29 02:41:11
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-29 02:41:11
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-29 02:41:11
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - MSN,NEUTRAL,0,0.518,2026-04-29 02:41:11
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-29 02:41:11
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-29 02:41:11
ICICI Bank,"These 8 private and public banking stocks have an upside of up to 35% in one year, according to analysts - The Economic Times",POSITIVE,1,0.771,2026-04-29 02:41:14
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Kalyan Jewellers, Zydus Lifesciences, Vedanta, And United Spirits — Ask Profit - NDTV Profit",NEUTRAL,0,0.94,2026-04-29 02:41:14
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-29 02:41:14
ICICI Bank,Stocks to trade: Raja Venkatraman recommends 3 stocks for 29 April - Mint,NEUTRAL,0,0.919,2026-04-29 02:41:14
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-04-29 02:41:14
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.726,2026-04-29 02:41:14
ICICI Bank,"ICICI Bank Allots 1,339,243 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-04-29 02:41:14
ICICI Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-29 02:41:14
Nifty 50,"Sensex Today | Stock Market Live: GIFT Nifty indicates a flat start; US, Asian markets fall - Moneycontrol.com",NEGATIVE,-1,0.862,2026-04-29 02:41:17
Nifty 50,"Stock Market Highlights: Nifty50 ends below 24,000; BSE Sensex down over 400 points as high oil prices, weak global sentiment weigh - The Times of India",NEGATIVE,-1,0.97,2026-04-29 02:41:17
Nifty 50,"Trade setup for April 28: Can NIFTY50 close above 24,200 on expiry day? - Upstox",NEUTRAL,0,0.788,2026-04-29 02:41:17
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty trades flat; Dr Reddy's in focus after Canada nod for sem - CNBC TV18,NEUTRAL,0,0.594,2026-04-29 02:41:17
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 29 April - Mint",NEUTRAL,0,0.907,2026-04-29 02:41:17
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-04-29 02:41:17
Nifty 50,"Stock Market Close: Sensex snaps 3-day winning streak, falls 757 pts, Nifty ends below 24,400 - Business Standard",NEGATIVE,-1,0.9,2026-04-29 02:41:17
Nifty 50,"Sensex Today Rallies 639 Points | Nifty Above 24,050 | 3 Reasons Why Indian Share Markets are Rising - Equitymaster",POSITIVE,1,0.791,2026-04-29 02:41:17
