Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-08 05:02:35
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-08 05:02:35
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-08 05:02:36
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-08 05:02:36
Infosys,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-08 05:02:36
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-08 05:02:36
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-08 05:02:36
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-08 05:02:36
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-08 05:02:38
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-08 05:02:39
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-08 05:02:39
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-08 05:02:39
Reliance Industries,Reliance Industrial Infrastructure Opens Special Window for Physical Share Transfer and Demat Until February 2027 - scanx.trade,NEUTRAL,0,0.914,2026-02-08 05:02:39
Reliance Industries,"Reliance Industries shares slip 2%, down 8% in 2026. Time to buy before Q3? - The Economic Times",NEGATIVE,-1,0.949,2026-02-08 05:02:39
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-08 05:02:39
Reliance Industries,"RIL, SBI, Kotak Bank, Kalyan, HAL, BEML, BDL among stocks in focus next week; here’s why - Business Today",NEUTRAL,0,0.925,2026-02-08 05:02:39
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-08 05:02:42
HDFC Bank,Avenue Supermart - ​HDFC Bank among 6 largecap stocks with upside potential of up to 33% - The Economic Times,NEUTRAL,0,0.501,2026-02-08 05:02:42
HDFC Bank,The Q3 banking battle: How SBI’s 1.19% ROA stacks up against rivals - The Financial Express,NEUTRAL,0,0.812,2026-02-08 05:02:42
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-08 05:02:42
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-08 05:02:42
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-08 05:02:42
HDFC Bank,HDFC Bank shares tank 6% in 5 straight sessions. Should investors buy this dip? - The Economic Times,NEUTRAL,0,0.461,2026-02-08 05:02:42
