Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-08 10:11:58
Infosys,"15 stocks to watch: Infosys, GAIL, Aurobindo Pharma, Lupin in focus - BusinessLine",NEUTRAL,0,0.911,2026-04-08 10:11:58
Infosys,"Stocks to watch, April 8: Infosys, L&T, Asian Paints, BPCL, IndiGo, banks, realty, auto, Aurobindo Pharma - Upstox",NEUTRAL,0,0.917,2026-04-08 10:11:58
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-08 10:11:58
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-08 10:11:58
Infosys,"Stocks to Watch for April 8: Infosys, GAIL, Muthoot Finance, SRF and more - cnbctv18.com",NEUTRAL,0,0.945,2026-04-08 10:11:58
Infosys,"TCS, Infy, HCL Tech, LTIM, Coforge: Two sided pressure on IT stocks, check latest targets - Business Today",NEUTRAL,0,0.887,2026-04-08 10:11:58
Infosys,"Stocks to Watch Today: Infosys, Aurobindo Pharma, Swan Defence, Arvind SmartSpaces, Prostarm Info,... - moneycontrol.com",NEUTRAL,0,0.946,2026-04-08 10:11:58
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-08 10:12:01
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-08 10:12:01
Reliance Industries,RIL shares slide 19% from 52-week high; should investors buy the dip? - Business Today,NEGATIVE,-1,0.959,2026-04-08 10:12:01
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-08 10:12:01
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.933,2026-04-08 10:12:01
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-08 10:12:01
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-08 10:12:01
Reliance Industries,Reliance Industries Ltd Rallies 3.15% Amid Mixed Technicals and Sector Gains - Markets Mojo,POSITIVE,1,0.727,2026-04-08 10:12:01
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-08 10:12:04
HDFC Bank,"Stocks to Watch, April 6: Vedanta, Wipro, HDFC Bank, IDBI Bank, Dabur, Avenue Supermarts, Senco Gold - Upstox",NEUTRAL,0,0.823,2026-04-08 10:12:04
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-08 10:12:04
HDFC Bank,3 mid-sized private banks outpacing HDFC and Kotak—yet trading at a discount - The Financial Express,NEUTRAL,0,0.71,2026-04-08 10:12:04
HDFC Bank,HDFC Bank share price target: 40% upside? Why is the bank Ambit Capital's top banking pick - Business Today,NEUTRAL,0,0.896,2026-04-08 10:12:04
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-08 10:12:04
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - cnbctv18.com,NEUTRAL,0,0.92,2026-04-08 10:12:04
HDFC Bank,"FIIs Dump Rs 35,000 Cr Worth Of HDFC Bank Shares In March Quarter Amid Governance Concerns - BW Businessworld",NEGATIVE,-1,0.951,2026-04-08 10:12:04
TCS,"TCS Q4 results: Flat revenue, AI updates, FY27 outlook in focus; what investors should know ahead of earnings - Upstox",NEGATIVE,-1,0.862,2026-04-08 10:12:07
TCS,TCS Q4 Preview: First results after AI-led crash. Will the IT bellwether spook or soothe investors? - The Economic Times,NEUTRAL,0,0.845,2026-04-08 10:12:07
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.948,2026-04-08 10:12:07
TCS,"TCS Q4 results date and time: Check quarterly earnings announcement schedule, dividend 2026 - Business Today",NEUTRAL,0,0.931,2026-04-08 10:12:07
TCS,TCS Q4 Results 2026: Financial Results Out on April 9; Will the IT Giant Kick Off FY27 with a Bang? - PSU Connect,NEUTRAL,0,0.852,2026-04-08 10:12:07
TCS,"TCS Issues Final Reminder for Unclaimed Dividend Transfer to IEPF by July 13, 2026 - scanx.trade",NEUTRAL,0,0.954,2026-04-08 10:12:07
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-08 10:12:07
TCS,"TCS Q4 preview: Profit may rise 14% YoY; AI, deal wins key monitorables - Business Standard",POSITIVE,1,0.948,2026-04-08 10:12:07
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-08 10:12:10
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-08 10:12:10
ICICI Bank,top stocks to watch today hdfc bank icici bank returns - Zee Business,NEUTRAL,0,0.816,2026-04-08 10:12:10
ICICI Bank,"Five Stocks To Watch: ICICI Bank, GPIL, Blue Star, JSW Steel, And Nalco - NDTV Profit",NEUTRAL,0,0.933,2026-04-08 10:12:10
ICICI Bank,Bank Nifty surges after RBI policy decision: Here's Why banks rally? - BusinessLine,NEUTRAL,0,0.848,2026-04-08 10:12:10
ICICI Bank,"Bank shares rally as RBI keeps policy rate unchanged; AU SFB, Axis, HDFC Bank rise up to 8% - moneycontrol.com",POSITIVE,1,0.87,2026-04-08 10:12:10
ICICI Bank,ICICI Prudential AMC sets board meeting date to declare final dividend for FY26 - Mint,NEUTRAL,0,0.932,2026-04-08 10:12:10
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-08 10:12:11
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates | Closing Bell: Sensex rockets 2,946 pts on US-Iran c... - The Economic Times",NEUTRAL,0,0.86,2026-04-08 10:12:13
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - ndtv.com",NEUTRAL,0,0.848,2026-04-08 10:12:13
Nifty 50,Trade setup for April 8: Can NIFTY50 hold the opening gains on Wednesday? Check details - Upstox,NEUTRAL,0,0.757,2026-04-08 10:12:13
Nifty 50,"Stock Market Today: Nifty, Sensex Jump 3.5% As US-Iran Ceasefire Lifts Sentiment, All Eyes On RBI MPC Outcome - Goodreturns",POSITIVE,1,0.859,2026-04-08 10:12:13
Nifty 50,"Stock Market Today: Dalal Street rallies sharply; Sensex crosses 77,000, Nifty reclaims 23,800 - Zee Business",POSITIVE,1,0.897,2026-04-08 10:12:13
Nifty 50,"Nifty Prediction Today – April 08, 2026: Nifty 50 Futures: Crucial resistance coming up. Stay out for the day - BusinessLine",NEUTRAL,0,0.624,2026-04-08 10:12:14
Nifty 50,"SENSEX up 4%, NIFTY50 above 23,950 in noon deals post RBI policy; L&T, Infosys, IndiGo, LIC among buzzing stocks - Upstox",POSITIVE,1,0.938,2026-04-08 10:12:14
Nifty 50,"Why is stock market rising today? Rs 15L cr added! Sensex zooms 2,900 pts, Nifty tops 24,000. Iran ceasefi - The Economic Times",NEUTRAL,0,0.823,2026-04-08 10:12:14
