Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-10 05:34:53
Infosys,Infosys ADR breaks down below key MAs: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.897,2026-09-10 05:34:53
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-10 05:34:53
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-10 05:34:53
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-10 05:34:53
Infosys,"Top gainers & losers on Sept 7: Infosys down 4%, SBI Life down 2%; Apollo Hospital up 1% were among top movers - Upstox",NEGATIVE,-1,0.937,2026-09-10 05:34:53
Infosys,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-10 05:34:53
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-10 05:34:54
Reliance Industries,"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc - The Economic Times",NEUTRAL,0,0.936,2026-09-10 05:34:56
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - Business Today,NEGATIVE,-1,0.97,2026-09-10 05:34:56
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-10 05:34:56
Reliance Industries,"Reliance Industries Stock Price Today (RELIANCE), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.938,2026-09-10 05:34:56
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-10 05:34:56
Reliance Industries,"Reliance Industries Slips 0.30% to Rs 1,309 on September 3 as Profit-Taking Offsets Record Q1 Earnings - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-10 05:34:57
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 9 Sep 2026 - Univest,NEUTRAL,0,0.931,2026-09-10 05:34:57
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-10 05:34:57
HDFC Bank,HDFC Bank shares fall 2% to 52-week low: What's the reason? - BusinessLine,NEGATIVE,-1,0.937,2026-09-10 05:34:59
HDFC Bank,HDFC Bank Falls 0.47% as U.S. Jobs Beat Tightens Fed Rate Odds - The Eastern Herald,NEGATIVE,-1,0.938,2026-09-10 05:34:59
HDFC Bank,"HDFC Bank, HDFC Life at 52-wk lows, down 30% in 2026; analyst flags worries - Business Standard",NEGATIVE,-1,0.966,2026-09-10 05:34:59
HDFC Bank,"HDFC Bank shares fall nearly 30% in 2026, hit fresh 52-week low - Zee Business",NEGATIVE,-1,0.972,2026-09-10 05:34:59
HDFC Bank,"HDFC Bank shares trade flat as MCLR cut, gold loan in focus - BusinessLine",NEGATIVE,-1,0.932,2026-09-10 05:34:59
HDFC Bank,HDFC Bank shares hit fresh 52-week low for second straight day: What is driving the stock? - BusinessLine,NEGATIVE,-1,0.862,2026-09-10 05:35:00
HDFC Bank,HDFC Bank shares in focus after ₹739 cr AT1 bond call - BusinessLine,NEUTRAL,0,0.828,2026-09-10 05:35:00
HDFC Bank,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,NEUTRAL,0,0.483,2026-09-10 05:35:00
TCS,"Tata Consultancy Services Stock Price Today (TCS), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.942,2026-09-10 05:35:02
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-10 05:35:02
TCS,TCS Wins ₹122.6 Crore Odisha Government Bid; Shares Rise 0.10% - HDFC Sky,POSITIVE,1,0.892,2026-09-10 05:35:02
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-10 05:35:02
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-10 05:35:03
TCS,"TCS arm plans to invest ₹70,000 crore to develop Hyderabad AI data centre; what investors need to know - Upstox",NEUTRAL,0,0.891,2026-09-10 05:35:03
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-10 05:35:03
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-10 05:35:03
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-10 05:35:05
ICICI Bank,"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc - The Economic Times",NEUTRAL,0,0.936,2026-09-10 05:35:05
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,NEGATIVE,-1,0.77,2026-09-10 05:35:05
ICICI Bank,"Matt Orton sticks with Eternal, ICICI Bank, M&M; explores Nykaa, Airtel, Titan - CNBC TV18",NEUTRAL,0,0.86,2026-09-10 05:35:06
ICICI Bank,"Sensex, Nifty end lower as private banks, crude oil drag markets - India Today",NEGATIVE,-1,0.881,2026-09-10 05:35:06
ICICI Bank,"5 bank stocks to buy, target prices | FCNR(B) windfall, unevenly shared - Business Today",NEGATIVE,-1,0.746,2026-09-10 05:35:06
ICICI Bank,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more - Business Standard",NEUTRAL,0,0.946,2026-09-10 05:35:06
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-10 05:35:06
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex swings between gains and losses, Nifty below ... - The Economic Times",NEGATIVE,-1,0.802,2026-09-10 05:35:09
Nifty 50,Trade Setup for September 10: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-09-10 05:35:09
Nifty 50,Stock market today: Gift Nifty hints at a volatile trend | Vaishali Parekh recommends three stocks to buy today - Livemint,NEUTRAL,0,0.839,2026-09-10 05:35:09
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.48% Lower, Sensex Fell 361.36 Points - Analytics Insight",NEGATIVE,-1,0.955,2026-09-10 05:35:09
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | eight stocks to buy - TradingView",NEUTRAL,0,0.918,2026-09-10 05:35:09
Nifty 50,"Stock Market Outlook Today, September 10: Sensex, Nifty Likely to Face Selling Pressure; Crude Oil in Focus - goodreturns.in",POSITIVE,1,0.735,2026-09-10 05:35:09
Nifty 50,"Stock Market Live Highlights: Sensex drops 373.93 points to settle at 76,570.35; Nifty down 141.35 points to 23,914.45 - The Times of India",NEGATIVE,-1,0.968,2026-09-10 05:35:09
Nifty 50,"Stock Market Today Highlights: BSE Sensex plunges over 400 points, NSE Nifty50 closes below 24,000 - The Times of India",NEGATIVE,-1,0.946,2026-09-10 05:35:09
