Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-19 08:33:26
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-19 08:33:26
Infosys,"CLSA downgrades five largecap IT stocks including Infosys, TCS; Find out why and what is it betting on - CNBC TV18",NEGATIVE,-1,0.887,2026-08-19 08:33:26
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-19 08:33:26
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-19 08:33:26
Infosys,"Market wrap: M&M, Axis Bank, Asian Paints, Infosys top gainers and losers on Nifty and Sensex on Tuesday - The Economic Times",NEUTRAL,0,0.576,2026-08-19 08:33:26
Infosys,Infosys Signs Long-Term AI Deal with Knorr-Bremse - Equitypandit,POSITIVE,1,0.784,2026-08-19 08:33:26
Infosys,Infosys moves up on collaborating with Knorr-Bremse to accelerate AI-enabled enterprise transformation - Investment Guru,POSITIVE,1,0.933,2026-08-19 08:33:27
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.937,2026-08-19 08:33:29
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-19 08:33:29
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-19 08:33:29
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-19 08:33:29
Reliance Industries,Reliance Industries executives attend Motilal Oswal investor conference - scanx.trade,NEUTRAL,0,0.942,2026-08-19 08:33:29
Reliance Industries,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - CNBC TV18,NEUTRAL,0,0.594,2026-08-19 08:33:29
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-19 08:33:29
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-08-19 08:33:30
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - thehindubusinessline.com",NEGATIVE,-1,0.963,2026-08-19 08:33:32
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-19 08:33:32
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-19 08:33:32
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - thehindubusinessline.com",NEGATIVE,-1,0.967,2026-08-19 08:33:32
HDFC Bank,HDFC Bank Share Price Falls to One-Year Low: Key Metrics - Univest,NEGATIVE,-1,0.932,2026-08-19 08:33:32
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-19 08:33:32
HDFC Bank,"HDFC Bank, ITC, Hindustan Unilever, Dabur India, IRFC, UPL hit 52-week lows - Business Standard",NEGATIVE,-1,0.858,2026-08-19 08:33:33
HDFC Bank,"HDFC Bank, ICICI, Axis Bank, KMB: Why Antique prefers large private banks over PSU lenders - Business Today",NEUTRAL,0,0.924,2026-08-19 08:33:33
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-19 08:33:35
TCS,"CLSA downgrades five largecap IT stocks including Infosys, TCS; Find out why and what is it betting on - CNBC TV18",NEGATIVE,-1,0.887,2026-08-19 08:33:35
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-19 08:33:35
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-19 08:33:35
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-19 08:33:35
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-19 08:33:35
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-19 08:33:36
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-19 08:33:36
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - thehindubusinessline.com",NEGATIVE,-1,0.96,2026-08-19 08:33:38
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-19 08:33:38
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-19 08:33:38
ICICI Bank,"Trade Spotlight: How should you trade BEML, Netweb Technologies, Hindustan Aeronautics, ICICI Bank,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-08-19 08:33:38
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-19 08:33:38
ICICI Bank,ICICI Bank receives ratings for its USD 750M Senior Notes issuance - Business Standard,NEUTRAL,0,0.917,2026-08-19 08:33:39
ICICI Bank,"HDFC Bank, ICICI, Axis Bank, KMB: Why Antique prefers large private banks over PSU lenders - Business Today",NEUTRAL,0,0.924,2026-08-19 08:33:39
ICICI Bank,ICICI Bank (NYSE:IBN) Shares Pass Above 200-Day Moving Average - Here's Why - MarketBeat,POSITIVE,1,0.816,2026-08-19 08:33:39
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex falls over 250 pts, Nifty below 24,100; cemen... - The Economic Times",NEGATIVE,-1,0.884,2026-08-19 08:33:41
Nifty 50,"Can NIFTY50 defend 24,000 on Wednesday? Here is what chart and open interest data says - Upstox",NEUTRAL,0,0.936,2026-08-19 08:33:41
Nifty 50,"Stock Market Today: Sensex, Nifty 50 Fall Amid Rising Crude Oil Prices, Middle East Tensions - India Infoline",NEGATIVE,-1,0.825,2026-08-19 08:33:41
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 19 August - livemint.com",NEUTRAL,0,0.927,2026-08-19 08:33:41
Nifty 50,"Stock Market Today: Gift Nifty To Tech Stocks Selloff — Five Key Factors That May Drive Sensex, Nifty 50 on August 19 - NDTV Profit",NEGATIVE,-1,0.501,2026-08-19 08:33:42
Nifty 50,"Nifty 50 Today: Midday Update, 19 August 2026 - Univest",NEUTRAL,0,0.924,2026-08-19 08:33:42
Nifty 50,Key Factors Behind Today’s Market Decline - Equitypandit,NEUTRAL,0,0.485,2026-08-19 08:33:42
Nifty 50,"Stock market today: Gift Nifty hints a flat start; eight day trading stocks to buy on Wednesday, 19 August - livemint.com",NEUTRAL,0,0.819,2026-08-19 08:33:42
