Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-19 07:54:27
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-19 07:54:27
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-19 07:54:27
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-19 07:54:27
Infosys,Infosys Share Price Live Updates: Infosys reports a concerning 1-month return - The Economic Times,POSITIVE,1,0.788,2026-03-19 07:54:27
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-19 07:54:27
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-19 07:54:27
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-19 07:54:27
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-19 07:54:30
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-03-19 07:54:30
Reliance Industries,"RIL top stock pick amid Iran war; GAIL least impacted gas player, says Nomura; target prices - Business Today",POSITIVE,1,0.749,2026-03-19 07:54:30
Reliance Industries,"RIL, HDFC Securities and more: Top stocks to watch on March 19, 2026 - The Times of India",NEUTRAL,0,0.932,2026-03-19 07:54:30
Reliance Industries,"Nuvama ‘Overweight’ 8 stocks: Why Reliance, HDFC Bank, Infosys are top picks – Check full list - The Financial Express",NEUTRAL,0,0.907,2026-03-19 07:54:30
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-19 07:54:30
Reliance Industries,"RIL, ONGC, Oil India shares rise up to 3% after crude spikes to $112/bbl - Business Standard",POSITIVE,1,0.934,2026-03-19 07:54:30
Reliance Industries,Reliance Share Price Rises As US-Iran War Pushes Oil Higher - Samco,POSITIVE,1,0.614,2026-03-19 07:54:30
HDFC Bank,HDFC Bank shares crash 8% as Atanu Chakraborty quits; management denies any power struggle - The Economic Times,NEGATIVE,-1,0.882,2026-03-19 07:54:33
HDFC Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio? Explained - Mint,NEUTRAL,0,0.934,2026-03-19 07:54:33
HDFC Bank,"SENSEX plunges over 2,000 points, NIFTY50 below 23,300; HDFC Bank drops most in six years - Upstox",NEGATIVE,-1,0.959,2026-03-19 07:54:33
HDFC Bank,"Stock market crashes over 2% on HDFC Bank fall, fuel surge, US Fed hawkish outlook - The Indian Express",NEGATIVE,-1,0.953,2026-03-19 07:54:33
HDFC Bank,HDFC Bank share price plunges over 4% after part-time chairman Atanu Chakraborty's sudden resignation - The Times of India,NEGATIVE,-1,0.957,2026-03-19 07:54:33
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-19 07:54:33
HDFC Bank,HDFC Bank stock falls over 4% as chairman resigns on ethical grounds - The Hindu,NEGATIVE,-1,0.948,2026-03-19 07:54:33
HDFC Bank,"D-Street Bloodbath: Nifty Crashes 500 Pts, Sensex Down 2.2%; HDFC Bank Falls 5%; Why Is Stock Market Falling? - Goodreturns",NEGATIVE,-1,0.945,2026-03-19 07:54:33
TCS,"Fed pause, inflation risks drag IT stocks; TCS, Wipro, HCL drop up to 3% - Business Standard",NEGATIVE,-1,0.961,2026-03-19 07:54:36
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-19 07:54:36
TCS,"Infosys, TCS, other IT stocks fall up to 2% as US Fed's hawkish tone clouds rate cut trajectory - The Economic Times",NEGATIVE,-1,0.96,2026-03-19 07:54:36
TCS,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-19 07:54:36
TCS,"TCS Share Price Falls 0.63% To ₹2,394, Hits 52-Week Low As IT Stocks Slide - HDFC Sky",NEGATIVE,-1,0.945,2026-03-19 07:54:36
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-19 07:54:36
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-19 07:54:36
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2360 - Markets Mojo,NEGATIVE,-1,0.92,2026-03-19 07:54:36
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-19 07:54:39
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-19 07:54:39
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-19 07:54:39
ICICI Bank,ICICI Bank Share Price Fall 2.26% As USD 800 Million GMTN Notes Redemption Announced - HDFC Sky,NEGATIVE,-1,0.936,2026-03-19 07:54:39
ICICI Bank,"HDFC Bank, SBI Among Motilal Oswal's Top Picks In Banking Stocks — Check Target Price And More - NDTV Profit",NEUTRAL,0,0.799,2026-03-19 07:54:39
