Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty IT falls 2%; Infosys, TCS, HCLTech, Wipro among top losers today as higher US rate fears cloud... - Moneycontrol.com",NEGATIVE,-1,0.945,2026-06-30 08:36:12
Infosys,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-06-30 08:36:12
Infosys,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-06-30 08:36:12
Infosys,"TCS, Wipro & Infosys In Red, Nifty IT Hits Lowest Level Since April 2023 — Why Are IT Stocks Under Pressure? - NDTV Profit",NEGATIVE,-1,0.941,2026-06-30 08:36:12
Infosys,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - livemint.com",NEGATIVE,-1,0.896,2026-06-30 08:36:12
Infosys,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 08:36:12
Infosys,Infosys Stock Leads 3 Founder Led Picks For AI And Digital Growth - simplywall.st,NEUTRAL,0,0.684,2026-06-30 08:36:12
Infosys,"Nifty IT hits fresh 52-week low as Infosys, TCS, Wipro & others tumble up to 3%. What's spooking investors - The Economic Times",NEGATIVE,-1,0.947,2026-06-30 08:36:12
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 08:36:15
Reliance Industries,Jio IPO: What is Project Jupiter? How Mukesh Ambani’s Reliance worked behind closed doors for India's big - The Times of India,NEUTRAL,0,0.935,2026-06-30 08:36:15
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-06-30 08:36:15
Reliance Industries,How Ambani built Project Jupiter to launch India’s biggest IPO - The Economic Times,NEUTRAL,0,0.909,2026-06-30 08:36:15
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-30 08:36:15
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-30 08:36:15
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-30 08:36:15
Reliance Industries,"Reliance Industries slides Monday, underperforms market - MarketWatch",POSITIVE,1,0.71,2026-06-30 08:36:15
HDFC Bank,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",NEUTRAL,0,0.945,2026-06-30 08:36:18
HDFC Bank,"Stocks to watch, June 30: HDFC Bank, Axis Bank, Bandhan Bank, SIS Ltd, YES Bank, infra stocks, EVs - Upstox",NEUTRAL,0,0.914,2026-06-30 08:36:18
HDFC Bank,HDFC Bank shares rise as legal review finds no evidence backing ex-chairman’s allegations - BusinessLine,NEGATIVE,-1,0.838,2026-06-30 08:36:18
