Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-17 14:43:52
Infosys,"Top stocks in focus today: Investors must watch Infosys, Mazagon Dock shares on Thursday, 17 Sept | Triggers - livemint.com",NEUTRAL,0,0.944,2026-09-17 14:43:52
Infosys,Infosys Ltd gains for third consecutive session - Business Standard,POSITIVE,1,0.918,2026-09-17 14:43:52
Infosys,Infosys Shares Surge 6% on AI Development Pace Debate - Equitypandit,POSITIVE,1,0.918,2026-09-17 14:43:52
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - Analytics Insight,POSITIVE,1,0.666,2026-09-17 14:43:52
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-17 14:43:52
Infosys,"TCS, Infosys, Tech Mahindra, HCL Tech: IT shares top losers amid market rally today, here's why - Business Today",NEUTRAL,0,0.705,2026-09-17 14:43:52
Infosys,"Stocks to watch: Mazagon Dock, JSW Energy, Highway Infra, Fortis & Infosys - Business Standard",NEUTRAL,0,0.939,2026-09-17 14:43:52
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-17 14:43:55
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-17 14:43:55
Reliance Industries,Reliance Industries shares in focus as govt slashes windfall tax on fuel exports; stock down 21% in 2026 s - The Economic Times,NEGATIVE,-1,0.97,2026-09-17 14:43:55
Reliance Industries,Reliance Industries to attend CITIC CLSA Investors' Forum in Hong Kong - scanx.trade,NEUTRAL,0,0.945,2026-09-17 14:43:55
Reliance Industries,RIL-backed stock hits fresh 52-week low; shares plunge nearly 56% YTD - Business Today,NEGATIVE,-1,0.966,2026-09-17 14:43:55
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-17 14:43:55
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-17 14:43:55
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-17 14:43:55
HDFC Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-17 14:43:58
HDFC Bank,HDFC Bank shares dip below ₹716; Stock hits day low - thehindubusinessline.com,NEGATIVE,-1,0.829,2026-09-17 14:43:58
HDFC Bank,"Top 5 breakout stocks to buy today by Sumeet Bagadia: Heritage Foods, HDFC Bank, JK Paper; check stop loss, target price - livemint.com",NEUTRAL,0,0.924,2026-09-17 14:43:58
HDFC Bank,"HDFC Bank shares see biggest intraday jump in 4 months; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.918,2026-09-17 14:43:58
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - BW Businessworld",NEGATIVE,-1,0.919,2026-09-17 14:43:58
HDFC Bank,HDFC Bank shares gain over 3% after shortlisting candidates for next MD & CEO - CNBC TV18,POSITIVE,1,0.783,2026-09-17 14:43:58
HDFC Bank,HDFC Bank shares trade flat todayt. Should you buy or hold? - thehindubusinessline.com,NEUTRAL,0,0.872,2026-09-17 14:43:58
HDFC Bank,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - livemint.com",NEUTRAL,0,0.827,2026-09-17 14:43:58
TCS,DGCX partners with TCS to advance and upgrade derivatives market infrastructure - Tata Consultancy Services,POSITIVE,1,0.824,2026-09-17 14:44:01
TCS,Tata Consultancy Services Stock Signals to Watch This Week - Univest,NEUTRAL,0,0.933,2026-09-17 14:44:01
TCS,Tata Group stocks rally up to 14% as Tata Sons approves N Chandrasekaran's reappointment - CNBC TV18,POSITIVE,1,0.841,2026-09-17 14:44:01
TCS,"TCS, Infosys, Tech Mahindra, HCL Tech: IT shares top losers amid market rally today, here's why - Business Today",NEUTRAL,0,0.705,2026-09-17 14:44:01
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - livemint.com",NEUTRAL,0,0.904,2026-09-17 14:44:01
TCS,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-17 14:44:01
TCS,"TCS, Tata Motors PV, Tata Chemicals: Tata Group shares surge up to 20%; here is why the stocks are surging - Upstox",POSITIVE,1,0.9,2026-09-17 14:44:01
TCS,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-17 14:44:01
ICICI Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-17 14:44:04
ICICI Bank,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - livemint.com",NEUTRAL,0,0.827,2026-09-17 14:44:04
ICICI Bank,"These 6 banking stocks have an upside potential of up to 26% in 1 year, according to analysts - The Economic Times",POSITIVE,1,0.889,2026-09-17 14:44:04
ICICI Bank,"HDFC Mutual Fund: Eternal, HDFC Bank, ICICI Bank among top 10 stock holdings in August - The Economic Times",NEUTRAL,0,0.882,2026-09-17 14:44:04
ICICI Bank,ICICI Bank Stock Signals to Watch This Week - Univest,NEUTRAL,0,0.928,2026-09-17 14:44:04
ICICI Bank,"Paytm, SBI, YES, ICICI Bank shares rally after govt introduces 0.4% MDR on merchant UPI payments - Upstox",POSITIVE,1,0.887,2026-09-17 14:44:04
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-09-17 14:44:04
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-17 14:44:04
Nifty 50,"Stock Market Today Highlights, September 17: Nifty, Sensex close flat as high crude price concerns offset value buying - thehindubusinessline.com",NEGATIVE,-1,0.721,2026-09-17 14:44:07
Nifty 50,"India's Nifty 50 closes at 5-month low on elevated oil prices, bond yields - Reuters",NEGATIVE,-1,0.908,2026-09-17 14:44:07
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally lower, Nifty holds 23,250; HDFC... - The Economic Times",NEGATIVE,-1,0.952,2026-09-17 14:44:07
Nifty 50,India shares mixed at close of trade; Nifty 50 up 0.23% - Investing.com India,NEGATIVE,-1,0.492,2026-09-17 14:44:07
Nifty 50,"Emami, Tata Motors, RailTel among buzzing stocks as SENSEX jumps nearly 200 pts; NIFTY50 trades above 23,300 - Upstox",POSITIVE,1,0.844,2026-09-17 14:44:07
