Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-13 12:01:22
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-13 12:01:22
Infosys,Infosys Share Price Live Updates: Infosys reports a sharp decline in 3-month returns. - The Economic Times,NEGATIVE,-1,0.972,2026-04-13 12:01:22
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-13 12:01:22
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-13 12:01:22
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-13 12:01:22
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-13 12:01:22
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-13 12:01:22
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-13 12:01:25
Reliance Industries,"Reliance, ONGC, OIL, BPCL, IOCL, HPCL, GAIL Shares Crash: Why Oil & Gas Stocks Are Falling? 3 Reasons - Goodreturns",NEGATIVE,-1,0.941,2026-04-13 12:01:25
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-13 12:01:25
Reliance Industries,"IOC, BPCL, HPCL, Reliance & IndiGo shares drag amid windfall tax hike, rising crude prices - BusinessLine",NEGATIVE,-1,0.952,2026-04-13 12:01:25
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-13 12:01:25
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - MSN",NEUTRAL,0,0.865,2026-04-13 12:01:25
Reliance Industries,Sonu Infratech Stock Jumps 5% After Bagging Work Orders From Reliance Industries - Trade Brains,POSITIVE,1,0.74,2026-04-13 12:01:25
Reliance Industries,"Stocks to Watch Today (April 13, 2026): LIC, Muthoot Finance, Reliance Industries, Lupin, Swiggy & More in Focus - The Sunday Guardian",NEUTRAL,0,0.936,2026-04-13 12:01:26
HDFC Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-13 12:01:29
HDFC Bank,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18,NEUTRAL,0,0.929,2026-04-13 12:01:29
HDFC Bank,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,POSITIVE,1,0.789,2026-04-13 12:01:29
HDFC Bank,"Market rebound lifts top-10 firms by Rs 4.13 lakh crore; HDFC Bank, ICICI Bank lead gains - Moneycontrol.com",POSITIVE,1,0.763,2026-04-13 12:01:29
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-13 12:01:29
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-13 12:01:29
HDFC Bank,"HDFC, ICICI Bank Q4 results: Bank earnings dates, dividend expectations for April 2026 - The Financial Express",NEUTRAL,0,0.937,2026-04-13 12:01:29
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-13 12:01:29
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-13 12:01:32
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-13 12:01:32
TCS,"TCS stock outlook: Brokerages bullish post Q4 results, see steady growth, AI tailwinds; check target... - Moneycontrol.com",NEGATIVE,-1,0.416,2026-04-13 12:01:32
