Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-17 10:50:19
Infosys,"Infosys stock hit 6-year low, market valuation drops below Rs 5 trillion - The Hans India",NEGATIVE,-1,0.954,2026-03-17 10:50:19
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-17 10:50:19
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-17 10:50:19
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-17 10:50:19
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-17 10:50:19
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-17 10:50:19
Infosys,"TCS, Infosys, and the Tech rout: Nifty IT Index down 23% in 2026 – Is the ‘AI Correction’ finally over? - The Financial Express",NEGATIVE,-1,0.952,2026-03-17 10:50:19
Reliance Industries,"Media Release - Reliance Industries Signs Landmark Green Ammonia Binding Long-term Offtake Agreement With Samsung C&T The agreement sets a new benchmark in the global energy landscape, with India emerging as an exporter of green fuels produce - facebook.com",POSITIVE,1,0.843,2026-03-17 10:50:22
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-17 10:50:22
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-17 10:50:22
Reliance Industries,Reliance Signs Green Ammonia Deal; Shares Gain 0.37% - HDFC Sky,POSITIVE,1,0.736,2026-03-17 10:50:22
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.853,2026-03-17 10:50:22
Reliance Industries,"Stocks in Focus: Reliance Industries, Sun Pharma, and Others - Equitypandit",NEUTRAL,0,0.94,2026-03-17 10:50:22
Reliance Industries,"Market Bounce or Bull Trap? Nifty Recovers Sharply as Reliance, Ola Electric, Tata Motors Drive Stock-Specific Action - NiftyTrader",POSITIVE,1,0.931,2026-03-17 10:50:22
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-17 10:50:22
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-17 10:50:25
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-17 10:50:25
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-17 10:50:25
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-17 10:50:25
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-17 10:50:25
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - MSN",NEGATIVE,-1,0.952,2026-03-17 10:50:25
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.678,2026-03-17 10:50:25
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-17 10:50:25
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-17 10:50:28
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-17 10:50:28
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2360 - Markets Mojo,NEGATIVE,-1,0.92,2026-03-17 10:50:28
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-17 10:50:28
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-17 10:50:28
TCS,"Infosys, TCS, HCLTech: NIFTY IT is down 25% so far in 2026; what does future hold for the beaten-down sector? - Upstox",NEGATIVE,-1,0.954,2026-03-17 10:50:28
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-17 10:50:28
