Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys Market Update - The Economic Times,NEUTRAL,0,0.935,2026-02-24 09:52:09
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff — index down 20% in February amid AI disruption fears - Mint",NEGATIVE,-1,0.971,2026-02-24 09:52:10
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-24 09:52:10
Infosys,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-24 09:52:10
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-24 09:52:10
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-24 09:52:10
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-24 09:52:10
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-24 09:52:10
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-24 09:52:12
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-24 09:52:13
Reliance Industries,Pace Digitek shares advance 4% on winning ₹159 crore order from RIL - Business Standard,POSITIVE,1,0.946,2026-02-24 09:52:13
Reliance Industries,Pace Digitek Arm Wins Rs 158.7 Crore RIL Order; Stock Jumps 2% - Equitypandit,POSITIVE,1,0.923,2026-02-24 09:52:13
Reliance Industries,Fractal Industries share price lists at 6% premium over IPO price - Mint,NEUTRAL,0,0.688,2026-02-24 09:52:13
Reliance Industries,"Why stock market is down today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.903,2026-02-24 09:52:13
Reliance Industries,"Pace Digitek Subsidiary Secures ₹1,587 Million Li-Ion Battery Order From Reliance Industries - SolarQuarter",POSITIVE,1,0.919,2026-02-24 09:52:13
Reliance Industries,PACE Digitek Secures ₹158.71 Crore Order from Reliance Industries for Li-Ion Battery Packs - scanx.trade,POSITIVE,1,0.867,2026-02-24 09:52:13
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-24 09:52:16
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-02-24 09:52:16
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-24 09:52:16
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-24 09:52:16
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-24 09:52:16
HDFC Bank,Stocks to buy for short term: From HDFC Life to Kalpataru Projects— Experts recommend these 6 shares - Mint,NEUTRAL,0,0.857,2026-02-24 09:52:16
HDFC Bank,Citigroup Inc. Raises Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.547,2026-02-24 09:52:16
HDFC Bank,Rupee likely to stay in 90–92 range amid global uncertainty: HDFC Bank's Arup Rakshit - CNBC TV18,NEUTRAL,0,0.875,2026-02-24 09:52:16
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff — index down 20% in February amid AI disruption fears - Mint",NEGATIVE,-1,0.971,2026-02-24 09:52:19
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-24 09:52:19
TCS,"Infosys, HCLTech, Tech Mahindra sink up to 7%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.931,2026-02-24 09:52:19
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-02-24 09:52:19
TCS,"Infosys, TCS to HCL Tech Share Price Under Pressure | Stock Market Today Sees IT Index Crash 20% in February - Samco",NEGATIVE,-1,0.912,2026-02-24 09:52:19
TCS,What’s Driving the 17% Drop in TCS Shares This February? - Meyka,NEGATIVE,-1,0.937,2026-02-24 09:52:19
TCS,"Sensex Today Trades Lower | Nifty Below 25,550 | Infosys & TCS Top Losers - Equitymaster",NEGATIVE,-1,0.951,2026-02-24 09:52:19
TCS,"TCS, Infosys, Wipro, HCL Tech, TechM Crashed: Why IT Stocks Are Falling? Jefferies Downgrades 6 Tech Shares - Goodreturns",NEGATIVE,-1,0.959,2026-02-24 09:52:19
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-24 09:52:22
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.907,2026-02-24 09:52:22
ICICI Bank,"ICICI Bank Allots 369,765 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-24 09:52:22
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-24 09:52:22
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights Amid Narrow Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.912,2026-02-24 09:52:22
ICICI Bank,Fraud-hit IDFC First Bank share price steadies after 16% crash even as brokerages cut target - Here's what they say - Mint,NEGATIVE,-1,0.755,2026-02-24 09:52:22
ICICI Bank,"Why stock market is down today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.903,2026-02-24 09:52:22
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-24 09:52:22
Nifty 50,"SENSEX drops over 1,000 points, NIFTY50 below 25,450; here are five things to know - Upstox",NEGATIVE,-1,0.542,2026-02-24 09:52:25
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 23 - MSN",NEUTRAL,0,0.925,2026-02-24 09:52:25
Nifty 50,"Stock Market LIVE Updates: Sensex slips 1,180 pts, Nifty below 25,400 ahead of expiry; IT, realty worst hit - Moneycontrol",NEGATIVE,-1,0.968,2026-02-24 09:52:25
Nifty 50,"IN Stock Market LIVE: Sensex Slides 700+ Points, Nifty 50 Near 25,500 - Meyka",NEGATIVE,-1,0.914,2026-02-24 09:52:25
Nifty 50,Sensex Falls 725 Points; Nifty Slips 200 Points Amid 15% U.S. Tariff Shock - Dalal Street Investment Journal,NEGATIVE,-1,0.945,2026-02-24 09:52:25
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-24 09:52:25
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 24 - Mint",NEUTRAL,0,0.927,2026-02-24 09:52:25
Nifty 50,Expiry trade setup: Can NIFTY50 bounce back after weak opening on Tuesday? Check details - Upstox,NEGATIVE,-1,0.588,2026-02-24 09:52:25
