Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-25 06:00:26
Infosys,Infosys Extends Nottingham University Partnership; Shares Rise 1.85% - HDFC Sky,POSITIVE,1,0.9,2026-03-25 06:00:26
Infosys,Infosys Ltd rises for third straight session - Business Standard,POSITIVE,1,0.867,2026-03-25 06:00:26
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-25 06:00:26
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-25 06:00:26
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-25 06:00:26
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-25 06:00:26
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-25 06:00:26
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-25 06:00:29
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-25 06:00:29
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-25 06:00:29
Reliance Industries,"Reliance Industries rises Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.905,2026-03-25 06:00:29
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-25 06:00:29
Reliance Industries,"Stocks to Watch today, Mar 25: OMCs, RIL, SBI Card, NTPC Green, TVS Motor - Business Standard",NEUTRAL,0,0.858,2026-03-25 06:00:29
Reliance Industries,"Top Defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - ET Now",POSITIVE,1,0.691,2026-03-25 06:00:29
Reliance Industries,"8,526 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,420 Strike - Markets Mojo",POSITIVE,1,0.9,2026-03-25 06:00:29
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-25 06:00:32
HDFC Bank,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - The Economic Times",NEUTRAL,0,0.678,2026-03-25 06:00:32
HDFC Bank,"Market recovery ahead? Emkay lists HDFC Bank, L&T, IndiGo among 7 beaten-down stocks to buy to play rebound - Mint",NEUTRAL,0,0.747,2026-03-25 06:00:32
HDFC Bank,Bank Nifty snaps 3-day sharp losses to rise over 2% amid value buying; HDFC Bank gains after 4 sessions - Moneycontrol.com,NEGATIVE,-1,0.8,2026-03-25 06:00:32
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-25 06:00:32
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - MSN",NEGATIVE,-1,0.472,2026-03-25 06:00:32
HDFC Bank,"Stock-specific moves likely in Natco Pharma, TVS Motor, HDFC Bank - Zee Business",NEUTRAL,0,0.894,2026-03-25 06:00:33
