Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 07:53:35
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-17 07:53:36
Infosys,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 07:53:36
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-17 07:53:36
Infosys,"Infosys shares rise 3% on partnership with Anthropic, lead Nifty IT 2% higher - Moneycontrol",POSITIVE,1,0.94,2026-02-17 07:53:36
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-17 07:53:36
Infosys,Infosys shares: IT major to hold Investor AI Day 2026 on Feb 17; what’s on agenda? - Business Today,NEUTRAL,0,0.946,2026-02-17 07:53:36
Infosys,"Stock Markets Recover on Infosys, ITC Buying - Rediff MoneyWiz",NEUTRAL,0,0.665,2026-02-17 07:53:36
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 07:53:39
Reliance Industries,"Stocks in news: Fractal Analytics, RIL, Cochin Shipyard, Trent, Britannia - The Economic Times",NEUTRAL,0,0.932,2026-02-17 07:53:39
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 07:53:39
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-17 07:53:39
Reliance Industries,"Top stocks in news: RIL, Cochin Shipyard, Indus Towers, HFCL, Lupin, JSW Infra, Delhivery - Business Today",NEUTRAL,0,0.901,2026-02-17 07:53:39
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 07:53:39
Reliance Industries,"Stocks to Watch Today: NTPC, JSW Infrastructure, Cochin Shipyard, TVS, Delhivery, Lupin, Reliance Industries And Others In Spotlight - NewsX",NEUTRAL,0,0.935,2026-02-17 07:53:39
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-17 07:53:39
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 07:53:42
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-17 07:53:42
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 07:53:42
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.635,2026-02-17 07:53:42
HDFC Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 07:53:42
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 07:53:42
HDFC Bank,"Five Stocks To Buy: Axis Bank, Power Grid, HDFC Bank, And More | February 17, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-02-17 07:53:42
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-17 07:53:42
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 07:53:45
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 07:53:45
