Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-13 03:27:22
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com India,NEGATIVE,-1,0.935,2026-06-13 03:27:22
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-13 03:27:22
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-13 03:27:22
Infosys,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-13 03:27:22
Infosys,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-13 03:27:22
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-13 03:27:22
Infosys,"Storm in Stocks: Vedanta Demerger Impact, RIL Expansion Talk & Infosys Drag Create Expectation Gap - NiftyTrader",NEUTRAL,0,0.807,2026-06-13 03:27:22
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-13 03:27:25
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-13 03:27:25
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-13 03:27:25
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-13 03:27:25
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-13 03:27:25
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-13 03:27:25
Reliance Industries,"Reliance Industries slips Wednesday, underperforms market - MarketWatch",NEGATIVE,-1,0.555,2026-06-13 03:27:25
Reliance Industries,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,POSITIVE,1,0.804,2026-06-13 03:27:25
HDFC Bank,"Dividend, bonus issue, stock splits next week: HDFC Bank, Tata Motors PV, Tata Tech, Torrent Power, among others in focus - Upstox",NEUTRAL,0,0.932,2026-06-13 03:27:28
HDFC Bank,"Bank Nifty jumps over 1%, all 14 constituents gain; HDFC Bank leads banking stocks higher - Moneycontrol.com",POSITIVE,1,0.833,2026-06-13 03:27:28
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-13 03:27:28
HDFC Bank,"HDFC Bank, SBI या Vodafone Idea, कहां लगाएं पैसे, मिलेगा Multibagger Return? | Share Market | Stocks to Buy - Goodreturns",NEUTRAL,0,0.882,2026-06-13 03:27:28
HDFC Bank,HDFC BANK LTD Share Price Today - Live HDFCBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-06-13 03:27:28
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-13 03:27:28
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-13 03:27:28
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-13 03:27:28
TCS,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-13 03:27:31
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-13 03:27:31
