Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-19 16:56:59
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-19 16:56:59
Infosys,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-19 16:56:59
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-19 16:57:00
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-19 16:57:00
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-19 16:57:00
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-19 16:57:00
Infosys,Infosys Share Price Live Updates: Infosys reports a concerning 1-month return - The Economic Times,POSITIVE,1,0.788,2026-03-19 16:57:00
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-19 16:57:03
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-03-19 16:57:03
Reliance Industries,"RIL top stock pick amid Iran war; GAIL least impacted gas player, says Nomura; target prices - Business Today",POSITIVE,1,0.749,2026-03-19 16:57:03
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-19 16:57:03
Reliance Industries,Upcoming IPO: Telecom giant Jio Platforms may aim for at least $3.75 billion public issue - ET Now,NEUTRAL,0,0.926,2026-03-19 16:57:03
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-19 16:57:03
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-19 16:57:03
Reliance Industries,"RIL, HDFC Securities and more: Top stocks to watch on March 19, 2026 - The Times of India",NEUTRAL,0,0.932,2026-03-19 16:57:03
HDFC Bank,HDFC Bank stock crash: A look at its five biggest falls since 2020 - Upstox,NEGATIVE,-1,0.663,2026-03-19 16:57:06
HDFC Bank,"Rs 1 lakh crore wiped off! HDFC Bank shares slump 9%, set to record worst day since Covid crash - The Economic Times",NEGATIVE,-1,0.964,2026-03-19 16:57:06
HDFC Bank,HDFC Bank stock falls over 4% as chairman resigns on ethical grounds - The Hindu,NEGATIVE,-1,0.948,2026-03-19 16:57:06
HDFC Bank,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-19 16:57:06
HDFC Bank,"Top gainers & losers on Mar 19: HDFC Bank, HPCL, Vodafone Idea, Bajaj Finance, Voltas, Swiggy among top losers - MSN",NEUTRAL,0,0.528,2026-03-19 16:57:06
HDFC Bank,Why HDFC Bank's Shares Tumbled 5% Today - Equitymaster,NEGATIVE,-1,0.661,2026-03-19 16:57:06
HDFC Bank,HDFC Bank shares decline most in 2 years: Do you want to buy this dip? Check this analyst's short-term... - Moneycontrol.com,NEGATIVE,-1,0.941,2026-03-19 16:57:06
HDFC Bank,"Stock market crashes over 2% on HDFC Bank fall, fuel surge, US Fed hawkish outlook - The Indian Express",NEGATIVE,-1,0.953,2026-03-19 16:57:06
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - HDFC Sky",NEGATIVE,-1,0.94,2026-03-19 16:57:09
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2353 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-19 16:57:09
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-19 16:57:09
TCS,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-19 16:57:09
TCS,"Fed pause, inflation risks drag IT stocks; TCS, Wipro, HCL drop up to 3% - Business Standard",NEGATIVE,-1,0.961,2026-03-19 16:57:09
TCS,TCS partners with ABB to advance industrial AI and digital transformation - CNBC TV18,POSITIVE,1,0.525,2026-03-19 16:57:09
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-19 16:57:09
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-19 16:57:09
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-19 16:57:12
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-19 16:57:12
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-19 16:57:12
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - MSN",NEGATIVE,-1,0.956,2026-03-19 16:57:12
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-19 16:57:12
ICICI Bank,ICICI Bank Falls 2.26% After USD 800M GMTN Redemption - HDFC Sky,NEGATIVE,-1,0.931,2026-03-19 16:57:13
