Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-10 23:27:00
Infosys,"Stocks to Watch Today: Infosys, Waaree Renewable, HG Infra, InterGlobe Aviation, TVS Supply Chain,... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-10 23:27:00
Infosys,Infosys Recognized as Leader and Star Performer in Everest Group's Adobe Services PEAK Matrix Assessment 2025 - scanx.trade,POSITIVE,1,0.914,2026-03-10 23:27:00
Infosys,Infosys Ltd Sees High-Value Trading Amid Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.959,2026-03-10 23:27:00
Infosys,"Infosys, HCL Tech FY27 guidance may steer IT stocks amid AI fears: HSBC - Business Standard",NEGATIVE,-1,0.546,2026-03-10 23:27:00
Infosys,AI to steer aerospace supply chains: Infosys teams with Incora - Stock Titan,POSITIVE,1,0.523,2026-03-10 23:27:00
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-10 23:27:00
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-10 23:27:00
Reliance Industries,Reliance Industries shares slip 0.87% after Reliance Retail buys Pahadi Local - BusinessLine,NEGATIVE,-1,0.964,2026-03-10 23:27:03
Reliance Industries,Trump Announces Reliance Industries Partnership for U.S. Energy Project - scanx.trade,NEUTRAL,0,0.915,2026-03-10 23:27:03
Reliance Industries,"RIL, ONGC and other oil stocks fall up to 3% as crude logs sharpest intraday reversal - The Economic Times",NEGATIVE,-1,0.965,2026-03-10 23:27:03
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-10 23:27:03
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-10 23:27:03
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-10 23:27:03
