Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-12 02:47:37
Infosys,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-12 02:47:37
Infosys,BSE and NSE Grant No-Objection for Reclassification of Shibulal Family Members from Promoter Group to Public Category at Infosys - scanx.trade,NEUTRAL,0,0.898,2026-05-12 02:47:37
Infosys,Infosys Ltd Sees Heavy Call Option Activity Amid Bearish Price Action - Markets Mojo,NEGATIVE,-1,0.931,2026-05-12 02:47:37
Infosys,"Parag Parikh Flexi Cap reduces cash holding to 15.5%, increases stakes in ITC, TCS and Infosys - Moneycontrol.com",NEGATIVE,-1,0.585,2026-05-12 02:47:37
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-12 02:47:37
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-12 02:47:37
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-05-12 02:47:37
Reliance Industries,Reliance Industries - Negative Breakout: These 10 stocks cross below their 200 DMAs - economictimes.indiatimes.com,NEGATIVE,-1,0.892,2026-05-12 02:47:40
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-12 02:47:40
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 11 May 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-05-12 02:47:40
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-12 02:47:40
Reliance Industries,"Jio IPO: Reliance Considering To Offer Only New Shares, Without Selldowns By Existing Holders - NDTV Profit",NEUTRAL,0,0.941,2026-05-12 02:47:40
Reliance Industries,Reliance may offer all new shares in Jio IPO in major U-turn: Report - Business Standard,NEUTRAL,0,0.919,2026-05-12 02:47:40
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-12 02:47:40
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-12 02:47:40
HDFC Bank,HDFC Bank Ltd. Sees Elevated Trading Volumes Amidst Continued Price Pressure - Markets Mojo,POSITIVE,1,0.948,2026-05-12 02:47:43
HDFC Bank,CMS Info Systems Wins HDFC Bank ATM Mandate; Shares Rise 3% - HDFC Sky,POSITIVE,1,0.943,2026-05-12 02:47:43
HDFC Bank,"HDFC Bank slides Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.542,2026-05-12 02:47:43
HDFC Bank,"Buy, Sell Or Hold: HDFC Bank, Finolex Cables, PVR Inox, Jyothy Labs, Sula Vineyards — Ask Profit - NDTV Profit",NEUTRAL,0,0.941,2026-05-12 02:47:43
HDFC Bank,CMS Info Systems jumps 10% on wining ATM Managed Services mandate from HDFC Bank - Upstox,POSITIVE,1,0.948,2026-05-12 02:47:43
HDFC Bank,"HDFCBANK Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.901,2026-05-12 02:47:43
HDFC Bank,CMS Info Systems wins ₹400 crore order from HDFC Bank for ATM services; Stock may react - CNBC TV18,POSITIVE,1,0.558,2026-05-12 02:47:43
HDFC Bank,Small-Cap Stock Jumps 4.7% After Bagging ₹400 Cr Order from HDFC Bank - Trade Brains,POSITIVE,1,0.887,2026-05-12 02:47:43
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amidst Market Pressure - Markets Mojo,NEUTRAL,0,0.516,2026-05-12 02:47:46
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-12 02:47:46
TCS,"Parag Parikh Flexi Cap reduces cash holding to 15.5%, increases stakes in ITC, TCS and Infosys - Moneycontrol.com",NEGATIVE,-1,0.585,2026-05-12 02:47:46
TCS,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-12 02:47:46
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-12 02:47:46
TCS,TCS - ​LIC bought shares worth $2 billion in these 10 companies in Q4. Do you own any?​ - economictimes.com,NEUTRAL,0,0.951,2026-05-12 02:47:46
TCS,"Morgan Stanley reiterates ‘Overweight’ rating on TCS, sees 10% upside potential - economictimes.com",NEUTRAL,0,0.843,2026-05-12 02:47:46
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - MSN,NEUTRAL,0,0.518,2026-05-12 02:47:46
ICICI Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses - Upstox",NEGATIVE,-1,0.939,2026-05-12 02:47:49
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Narrow Price Range and Institutional Caution - Markets Mojo,NEUTRAL,0,0.759,2026-05-12 02:47:49
ICICI Bank,"Nifty Bank crashes nearly 1,000 points, IT pack resilient amid stock market fall: What's behind this trend? - Mint",NEUTRAL,0,0.494,2026-05-12 02:47:49
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-12 02:47:49
ICICI Bank,"SBI, HDFC, Yes Bank, ICICI, BoB, Union To Axis: Why Are Bank Stocks Falling Today? Key Reasons Explained - Goodreturns",NEGATIVE,-1,0.716,2026-05-12 02:47:49
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-05-12 02:47:49
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Godrej Properties, Schaffler shares on 11 May - Mint",NEUTRAL,0,0.93,2026-05-12 02:47:49
