Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Share Price Live Updates: IBM shares sink 13%, record steepest drop in 25 years after Anthropic s... - The Economic Times",NEGATIVE,-1,0.972,2026-02-26 22:32:22
Infosys,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-26 22:32:22
Infosys,"Infosys, TCS, HCL Tech Share Price Jump 2–4% | IT Stocks Rebound In Stock Market Today - Samco",POSITIVE,1,0.646,2026-02-26 22:32:22
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-26 22:32:22
Infosys,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-26 22:32:22
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-26 22:32:22
Infosys,"7 Stocks To Buy For Long Term: Analysts recommend 4 largecap, 2 midcap, 1 smallcap scrips; Infosys on the list - Zee Business",NEUTRAL,0,0.676,2026-02-26 22:32:22
Infosys,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-26 22:32:22
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-26 22:32:25
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-02-26 22:32:25
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.668,2026-02-26 22:32:25
Reliance Industries,"Stocks To Watch Today: Lupin, Vedanta IRFC, Waaree Energies, Zydus Lifesciences, RBL Bank, Reliance Industries & More in Focus - The Sunday Guardian",NEUTRAL,0,0.935,2026-02-26 22:32:25
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-26 22:32:25
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-02-26 22:32:25
Reliance Industries,Reliance Industries Completes ₹853.2 Crore Share Allotment in REIL with Meta Partnership - scanx.trade,POSITIVE,1,0.573,2026-02-26 22:32:25
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-26 22:32:25
HDFC Bank,Sensex and Nifty end flat after volatile trade; HDFC Bank drags - Telegraph India,NEGATIVE,-1,0.955,2026-02-26 22:32:28
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-26 22:32:28
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-26 22:32:28
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-02-26 22:32:28
HDFC Bank,"Market Wrap: Nifty, Sensex end flat in a volatile trade as heavyweight HDFC Bank drags market - The Economic Times",NEGATIVE,-1,0.935,2026-02-26 22:32:28
HDFC Bank,"Bank Nifty swings into red, slips 350 points from day's high as HDFC Bank, Axis Bank stocks drag - Moneycontrol.com",NEGATIVE,-1,0.953,2026-02-26 22:32:28
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-26 22:32:28
HDFC Bank,"Indian benchmarks end flat; HDFC Bank counters PSU banks, pharma gains - marketscreener.com",NEUTRAL,0,0.677,2026-02-26 22:32:28
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-26 22:32:31
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-26 22:32:31
TCS,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-26 22:32:31
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-26 22:32:31
TCS,"Sensex rallies 660 points, Nifty above 25,600: IT stocks TCS, Infosys lead market recovery - news24online.com",NEUTRAL,0,0.526,2026-02-26 22:32:31
TCS,"TCS Share Price Jumps 1.71% to Rs. 2,617.60: Can the Rally Sustain? - Analytics Insight",POSITIVE,1,0.659,2026-02-26 22:32:32
TCS,"Antique cuts TCS, HCLTech to 'Hold'; slashes growth estimates on AI risks - Business Standard",NEGATIVE,-1,0.951,2026-02-26 22:32:32
TCS,TCS set for a strong rally? 4 reasons CLSA sees 33% upside potential - The Financial Express,POSITIVE,1,0.923,2026-02-26 22:32:32
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Turnover Amid Rising Institutional Interest - Markets Mojo,POSITIVE,1,0.955,2026-02-26 22:32:34
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-26 22:32:34
ICICI Bank,"ICICI Bank Records ₹112.53 Crore Block Trade on NSE at ₹1,400.70 Per Share - scanx.trade",NEUTRAL,0,0.878,2026-02-26 22:32:34
ICICI Bank,"SENSEX, NIFTY50 end off day's highs as losses in Reliance, SBI outweigh gains in TCS, ICICI Bank - Upstox",POSITIVE,1,0.729,2026-02-26 22:32:34
ICICI Bank,"Apple in talks with ICICI Bank, HDFC Bank and Axis Bank to start payment service in India: Report - Mint",NEUTRAL,0,0.804,2026-02-26 22:32:35
ICICI Bank,ICICI Bank (NYSE:IBN) Stock Passes Above Two Hundred Day Moving Average - Here's Why - MarketBeat,POSITIVE,1,0.731,2026-02-26 22:32:35
ICICI Bank,"PSU banks catch up with private peers; ICICI, Axis, and SBI among top picks: Kotak Institutional - CNBC TV18",POSITIVE,1,0.718,2026-02-26 22:32:35
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.734,2026-02-26 22:32:35
Nifty 50,"Market Highlights: Sensex, Nifty end flat after choppy session; BEL rises 2%, Trent drops 2% - The Economic Times",NEGATIVE,-1,0.845,2026-02-26 22:32:37
Nifty 50,"Trade setup for Feb 26: Will NIFTY50 close above 25,500 on Thursday? Check details - Upstox",NEUTRAL,0,0.908,2026-02-26 22:32:37
Nifty 50,"Stock Markets In Green: Sensex Climbs 142 Points, Nifty Opens Higher - NDTV",POSITIVE,1,0.908,2026-02-26 22:32:38
Nifty 50,Stock Market Highlights 23 February 2026: Markets extend gains as investors cheer US court tariff verdict; Sensex climbs 480 pts - BusinessLine,POSITIVE,1,0.916,2026-02-26 22:32:38
Nifty 50,Trade setup for February 26: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.935,2026-02-26 22:32:38
Nifty 50,"Sensex, Nifty opening: Will stock market rise of fall today? - India Today",NEUTRAL,0,0.846,2026-02-26 22:32:38
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 25 - MSN",NEUTRAL,0,0.926,2026-02-26 22:32:38
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-02-26 22:32:38
