Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-05-03 16:46:26
Infosys,"Infosys shares fall 1.45% ahead of Q4 results; seasonal factors, weakening rupee likely to weigh - Moneycontrol.com",NEGATIVE,-1,0.966,2026-05-03 16:46:26
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-03 16:46:26
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-03 16:46:26
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-03 16:46:26
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-03 16:46:26
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - Mint,NEGATIVE,-1,0.965,2026-05-03 16:46:26
Infosys,Bet On Infosys Call for Pull Back Rally - BusinessLine,NEUTRAL,0,0.83,2026-05-03 16:46:26
Reliance Industries,"Reliance Fuels India Market Gains, But Banks, FMCG Stocks Fall - Whalesbook",NEGATIVE,-1,0.884,2026-05-03 16:46:29
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-03 16:46:29
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-03 16:46:29
Reliance Industries,"Reliance Naval & Engg Share Price Today, Reliance Naval & Engg Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.94,2026-05-03 16:46:29
Reliance Industries,Mcap of four of top-10 most valued firms surges by ₹2.20 lakh crore; Reliance biggest winner - Mint,POSITIVE,1,0.941,2026-05-03 16:46:29
Reliance Industries,'Potential of Jio IPO in...' - What's the outlook for Reliance Industries - Business Today,NEUTRAL,0,0.938,2026-05-03 16:46:29
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-03 16:46:29
Reliance Industries,"RELIANCE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-05-03 16:46:29
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-03 16:46:32
HDFC Bank,"Markets Rally, But HDFC Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.97,2026-05-03 16:46:32
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-05-03 16:46:32
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-05-03 16:46:32
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-03 16:46:32
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-05-03 16:46:32
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-03 16:46:32
HDFC Bank,HDFC Bank - 10 Largecap stocks with strong upside potential of up to 50%! Do you own any? - The Economic Times,NEUTRAL,0,0.793,2026-05-03 16:46:33
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2505.55 - Markets Mojo,NEGATIVE,-1,0.955,2026-05-03 16:46:35
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-05-03 16:46:35
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-03 16:46:35
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-03 16:46:35
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-03 16:46:35
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-03 16:46:35
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-05-03 16:46:36
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-03 16:46:36
ICICI Bank,ICICI Bank - 10 Largecap stocks with strong upside potential of up to 50%! Do you own any? - The Economic Times,NEUTRAL,0,0.781,2026-05-03 16:46:38
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.595,2026-05-03 16:46:38
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-03 16:46:38
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-03 16:46:38
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times,NEUTRAL,0,0.933,2026-05-03 16:46:38
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-03 16:46:39
ICICI Bank,ICICI Bank Independent Director Mr. Radhakrishnan Nair Retires After Completing Second Term - scanx.trade,NEUTRAL,0,0.735,2026-05-03 16:46:39
ICICI Bank,ICICI Bank Ltd. Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-05-03 16:46:39
Nifty 50,Nifty stays range bound as volatility rises; breakout awaited - The Economic Times,NEUTRAL,0,0.453,2026-05-03 16:46:41
Nifty 50,Buying the Nifty 50 and Nifty 500 dips? This bull run has offered shallow ones than any in the past - BusinessLine,NEGATIVE,-1,0.639,2026-05-03 16:46:41
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid US-Iran war uncertainty? - Mint,NEUTRAL,0,0.756,2026-05-03 16:46:41
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-05-03 16:46:42
Nifty 50,"Stock Market Today Highlights: Sensex ends over 850 points down; Nifty50 below 24,200 as oil prices rise - The Times of India",NEGATIVE,-1,0.951,2026-05-03 16:46:42
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-03 16:46:42
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-03 16:46:42
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-03 16:46:42
