Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares tank 6%, hit 52-week low after Q4 results; what are analysts saying? - Upstox",NEGATIVE,-1,0.948,2026-04-24 09:50:59
Infosys,"Stocks To Watch: Infosys, Tata Capital, BEL, Jio Financial Services And Trent - NDTV Profit",NEUTRAL,0,0.949,2026-04-24 09:50:59
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTIMindtree, among top shares in focus today - Mint",NEUTRAL,0,0.834,2026-04-24 09:51:00
Infosys,TD Cowen lowers Infosys stock price target to $13 on growth concerns - Investing.com India,NEUTRAL,0,0.576,2026-04-24 09:51:00
Infosys,"Infosys shares crack 6%, hit 52-week low after weak Q4 earnings, soft guidance - Fortune India",NEGATIVE,-1,0.95,2026-04-24 09:51:00
Infosys,"Infosys shares fall 5% to hit 52-week low post Q4 show; should you buy, sell or hold? - Business Today",NEGATIVE,-1,0.948,2026-04-24 09:51:00
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-04-24 09:51:00
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-04-24 09:51:00
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-24 09:51:02
Reliance Industries,"Market Crash, Reliance tanks 1% ahead of results announcements - India Infoline",NEGATIVE,-1,0.587,2026-04-24 09:51:03
Reliance Industries,"Reliance Q4 results 2026, dividend announcement date and time | RIL earnings expectations - Business Today",NEUTRAL,0,0.916,2026-04-24 09:51:03
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Downward Pressure - Markets Mojo,NEGATIVE,-1,0.459,2026-04-24 09:51:03
Reliance Industries,"Stocks making the biggest moves midday: Infosys, HCLTech, Reliance Industries, Waaree Energies and more - financialexpress.com",NEUTRAL,0,0.922,2026-04-24 09:51:03
Reliance Industries,Reliance Industries Q4 Results Today Live: West Asia War May Hit Reliance's Oil & Gas Biz; Watch For Dividend - Goodreturns,NEUTRAL,0,0.484,2026-04-24 09:51:03
Reliance Industries,"Stocks to Watch today, Apr 24: RIL, Infosys, Hindustan Zinc, Cyient, Dabur - Business Standard",NEUTRAL,0,0.928,2026-04-24 09:51:03
Reliance Industries,"Reliance Q4 results 2026: Date, time to market expectations. Details here - Mint",NEUTRAL,0,0.947,2026-04-24 09:51:03
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-24 09:51:05
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-24 09:51:06
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, M&M among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.75,2026-04-24 09:51:06
HDFC Bank,Rs 770 and Rs 780 Puts Draw Heavy Interest on HDFC Bank Ltd. as Stock Trades Below Key Moving Averages - Markets Mojo,NEGATIVE,-1,0.448,2026-04-24 09:51:06
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-24 09:51:06
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-24 09:51:06
HDFC Bank,HDFC Life Insurance Company Limited Announces Preferential Issue of Equity Shares to HDFC Bank Limited - scanx.trade,NEUTRAL,0,0.786,2026-04-24 09:51:06
HDFC Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-24 09:51:06
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-24 09:51:09
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-24 09:51:09
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-24 09:51:09
TCS,"Dividend IT stocks: TCS vs HCL Tech — Which is better? Amount, record date, history - Business Today",NEUTRAL,0,0.898,2026-04-24 09:51:09
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-24 09:51:09
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-04-24 09:51:09
TCS,TCS Share Price Live Updates: TCS achieves impressive monthly returns - The Economic Times,POSITIVE,1,0.848,2026-04-24 09:51:09
TCS,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-24 09:51:09
ICICI Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-24 09:51:12
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-24 09:51:12
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-24 09:51:12
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-24 09:51:12
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-24 09:51:12
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-24 09:51:12
ICICI Bank,"Foreign Investors Dump HDFC, ICICI Bank Shares; What's Behind the Sell-Off? - outlookbusiness.com",NEGATIVE,-1,0.552,2026-04-24 09:51:12
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-24 09:51:12
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Gains For Third Day, Post Best Day In A Week On Mideast Peace Hopes - NDTV Profit",POSITIVE,1,0.918,2026-04-24 09:51:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 900 pts, Nifty below 23,950; all... - The Economic Times",NEGATIVE,-1,0.949,2026-04-24 09:51:15
Nifty 50,Stock Market Highlights: Sensex Closes 787 Points Higher On Possibility Of US-Iran Deal - NDTV,POSITIVE,1,0.755,2026-04-24 09:51:15
Nifty 50,"Sensex Falls 986 Points, Nifty 50 Down 1.16% Amid West Asia Tensions; Brent Crude Above $100 - Dalal Street Investment Journal",NEGATIVE,-1,0.962,2026-04-24 09:51:15
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Slightly Higher Amid Global Uncertainty - Analytics Insight",POSITIVE,1,0.787,2026-04-24 09:51:15
Nifty 50,"Why is stock market down today? - SENSEX, Nifty tumble over 1%. IT stocks major draggers - India Infoline",NEGATIVE,-1,0.686,2026-04-24 09:51:15
Nifty 50,"Nifty can fall to 20,500 in bear case, warns JPMorgan; downgrades Indian stocks to neutral - The Economic Times",NEGATIVE,-1,0.943,2026-04-24 09:51:15
Nifty 50,"Stock Market Today Live Updates: Sensex crashes over 1,000 points; Nifty50 goes below 23,900 as crude oil prices rise; US-Iran impasse continues - The Times of India",NEGATIVE,-1,0.919,2026-04-24 09:51:15
