Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-06 14:23:48
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-06 14:23:48
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-06 14:23:48
Infosys,"RIL, ITC, TCS, L&T, Infosys among top 10 under-owned stocks amid 2-decade low FII positioning - Business Today",NEGATIVE,-1,0.957,2026-07-06 14:23:48
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-06 14:23:48
Infosys,TCS to Infosys: 9 out of 10 Nifty IT stocks trade up to 27% below 200-DMA - Business Standard,POSITIVE,1,0.939,2026-07-06 14:23:48
Infosys,"Mphasis, Persistent Systems, Infosys power IT rally; NIFTY IT index jumps over 3.5% - Upstox",POSITIVE,1,0.939,2026-07-06 14:23:48
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-06 14:23:48
Reliance Industries,Reliance Industries gets Sebi warning over employee trades during UPSI period - The Economic Times,NEGATIVE,-1,0.928,2026-07-06 14:23:51
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-06 14:23:51
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-06 14:23:51
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-06 14:23:51
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-06 14:23:51
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-06 14:23:51
Reliance Industries,"RIL, ITC, TCS, L&T, Infosys among top 10 under-owned stocks amid 2-decade low FII positioning - Business Today",NEGATIVE,-1,0.957,2026-07-06 14:23:51
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-07-06 14:23:52
HDFC Bank,HDFC Bank shares gain 3% after Q1 business update; key metrics at a glance - Upstox,POSITIVE,1,0.916,2026-07-06 14:23:54
HDFC Bank,"Sensex opens 250 points higher, Nifty above 24,300; HDFC Bank up 2% - India Today",POSITIVE,1,0.938,2026-07-06 14:23:54
HDFC Bank,HDFC Bank - 11 largecap stocks with upside potential of up to 50%. Do you own any? - The Economic Times,NEUTRAL,0,0.893,2026-07-06 14:23:54
HDFC Bank,"Stocks to watch: HDFC Bank, Vedanta, NBCC India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.938,2026-07-06 14:23:54
HDFC Bank,"Stocks to Watch today: HDFC Bank, Coal India, Tata Steel, Sobha, BoB, Nykaa - Business Standard",NEUTRAL,0,0.942,2026-07-06 14:23:54
HDFC Bank,HDFC Bank shares gain after strongest loan growth in five years; Lender a 'consensus buy' - CNBC TV18,POSITIVE,1,0.945,2026-07-06 14:23:54
HDFC Bank,HDFC Bank Share Price Today Up 4% - Equitymaster,POSITIVE,1,0.949,2026-07-06 14:23:54
HDFC Bank,"HDFC Bank Shares Up 3%, Axis Bank, ICICI Bank In Green As Q1 Updates Spark Buying In Private Lenders - NDTV Profit",POSITIVE,1,0.927,2026-07-06 14:23:54
TCS,TCS hits 6-year low: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.767,2026-07-06 14:23:57
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-06 14:23:57
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-06 14:23:57
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-06 14:23:57
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-06 14:23:58
TCS,"TCS Q1 results, dividend announcement: Key dates, earnings preview, 5 things to watch - Business Today",NEUTRAL,0,0.934,2026-07-06 14:23:58
TCS,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout? - The Economic Times",NEUTRAL,0,0.706,2026-07-06 14:23:58
TCS,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-06 14:23:58
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-06 14:24:00
ICICI Bank,"SENSEX rises over 300 points, NIFTY50 index above 24,350 led by HDFC Bank, ICICI Bank - Upstox",POSITIVE,1,0.915,2026-07-06 14:24:00
ICICI Bank,"HDFC Bank Shares Up 3%, Axis Bank, ICICI Bank In Green As Q1 Updates Spark Buying In Private Lenders - NDTV Profit",POSITIVE,1,0.927,2026-07-06 14:24:00
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Shriram Finance, Piramal Pharma shares on 6 July - livemint.com",NEUTRAL,0,0.938,2026-07-06 14:24:01
ICICI Bank,"Stock markets surge to 4th day led by bank stocks, lower oil prices - The Sen Times",POSITIVE,1,0.852,2026-07-06 14:24:01
ICICI Bank,"HDFC, RBL, ICICI jump up to 4%: Why are banking stocks rising today? - India Today",POSITIVE,1,0.797,2026-07-06 14:24:01
ICICI Bank,"Stock markets today: Sensex, Nifty rally as bank stocks surge, crude oil prices dip - Rediff",POSITIVE,1,0.872,2026-07-06 14:24:01
ICICI Bank,"Sensex, Nifty take winning run to fourth session; investor wealth swells by over Rs 8.2 lakh crore - Business Today",POSITIVE,1,0.924,2026-07-06 14:24:01
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-06 14:24:04
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-06 14:24:04
Nifty 50,"Stock Market Highlights, June 4: Sensex trades flat, Nifty near 23,400 as geopolitical tensions weigh on sentiment - BusinessLine",NEGATIVE,-1,0.961,2026-07-06 14:24:04
Nifty 50,Why has Nifty 50 delivered zero returns over the last 2 years? It's not just AI and geopolitics. Explained - livemint.com,NEUTRAL,0,0.839,2026-07-06 14:24:04
Nifty 50,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-06 14:24:04
Nifty 50,"Nifty 50 & Sensex Half-Yearly Review: FIIs Haven’t Left India, They’re Rebalancing in Stocks and Bonds - Goodreturns",NEUTRAL,0,0.87,2026-07-06 14:24:04
Nifty 50,"Stock Market Update: Nifty 50 Eyes 24,500, Sensex 76,700 Amid Mixed Global Cues - Analytics Insight",POSITIVE,1,0.54,2026-07-06 14:24:04
Nifty 50,Nasdaq Composite vs Nifty: Which Index Delivered Better Returns Over the Last 10 Years? - Trade Brains,NEUTRAL,0,0.673,2026-07-06 14:24:04
