Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-19 18:25:09
Infosys,"Infosys Q2 results FY27: Dividend, quarterly earnings announcement date and time announced; board meeting, analyst call details - ET Now",NEUTRAL,0,0.944,2026-09-19 18:25:09
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-09-19 18:25:09
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-19 18:25:09
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-19 18:25:09
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-19 18:25:09
Infosys,"Infosys falls Friday, underperforms market - MarketWatch",NEGATIVE,-1,0.932,2026-09-19 18:25:09
Infosys,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-19 18:25:09
Reliance Industries,"Markets Rally, But Reliance Industries Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",NEGATIVE,-1,0.967,2026-09-19 18:25:12
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-19 18:25:12
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-19 18:25:12
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-19 18:25:12
Reliance Industries,Reliance Stock And Asian Refiners Facing New Russia Oil Tariff Risk - simplywall.st,NEUTRAL,0,0.891,2026-09-19 18:25:12
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-19 18:25:12
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-19 18:25:12
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-19 18:25:12
HDFC Bank,HDFC Bank shares gain over 1%: Here's why - BusinessLine,NEUTRAL,0,0.72,2026-09-19 18:25:15
HDFC Bank,"Bank Nifty outperforms benchmarks, rises above 56,400; HDFC Bank jumps over 2.5%: What lies ahead? - Moneycontrol.com",POSITIVE,1,0.592,2026-09-19 18:25:15
HDFC Bank,"Top stocks to buy on Monday: Sumeet Bagadia recommends 3 stocks | HDFC Bank, Adani Ports, JSW Steel - targets, stop-loss - Livemint",NEUTRAL,0,0.853,2026-09-19 18:25:15
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - BW Businessworld",NEGATIVE,-1,0.919,2026-09-19 18:25:15
HDFC Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-19 18:25:15
HDFC Bank,HDFC Bank shares dip below ₹716; Stock hits day low - BusinessLine,NEGATIVE,-1,0.933,2026-09-19 18:25:15
HDFC Bank,"Zee Business. . Stock Of The Day 📌 Buy Tilaknagar Ind (Cash): SL 530 Tgt 550, 555, 560 Stock in strong uptrend Buy HDFC Bank Futures: SL 700 Tgt 722, 730, 738 Stock taking support near 700 level #StockOfTheDay #TilaknagarIndustries #TilaknagarIndust - facebook.com",NEUTRAL,0,0.888,2026-09-19 18:25:15
HDFC Bank,"HDFC Bank shares rise 3% as lender shortlists CEO candidates. Why Bernstein, Nomura, others see up to 62% - The Economic Times",POSITIVE,1,0.534,2026-09-19 18:25:15
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-19 18:25:18
TCS,TCS Share Price Falls 2.26%: Price Action and Valuation - Univest,NEGATIVE,-1,0.894,2026-09-19 18:25:18
TCS,TCS shares jumps 5% as DGCX partnership lift stocks - BusinessLine,POSITIVE,1,0.927,2026-09-19 18:25:18
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-19 18:25:18
TCS,"Why are Tata Group stocks falling? TCS, Tata Chemicals, Tata Power slide up to 7% - India Today",NEGATIVE,-1,0.936,2026-09-19 18:25:18
TCS,"TCS, HCL Tech, Tata Elxsi, Route Mobile to Tech Mahindra: IT stocks dip up to 3% | Here's why - Livemint",NEGATIVE,-1,0.915,2026-09-19 18:25:18
TCS,"Tata Group stocks fall: Tata Chemicals, Tata Motors PV, TCS, among others tumble up to 8%; here is what happened - Upstox",NEGATIVE,-1,0.95,2026-09-19 18:25:18
TCS,"Chandrasekaran's Extension Lifts Tata Stocks, But Not TCS - Rediff",POSITIVE,1,0.923,2026-09-19 18:25:19
ICICI Bank,ICICI Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-19 18:25:21
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-19 18:25:21
ICICI Bank,"HDFC Mutual Fund: Eternal, HDFC Bank, ICICI Bank among top 10 stock holdings in August - The Economic Times",NEUTRAL,0,0.882,2026-09-19 18:25:21
ICICI Bank,ICICI Bank Q2 2026 Earnings: EPS Tops Estimate by 2.34% as Shares Edge Higher - Earnings Yield Spread - CarePlus VietNam,POSITIVE,1,0.918,2026-09-19 18:25:21
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-19 18:25:21
ICICI Bank,ICICI Bank adds three investor meets to September schedule - scanx.trade,NEUTRAL,0,0.938,2026-09-19 18:25:22
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-09-19 18:25:22
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-19 18:25:22
Nifty 50,"Stock Market Highlights Today: BSE Sensex plunges 778 pts, Nifty50 trades below 23,150 - The Times of India",NEGATIVE,-1,0.91,2026-09-19 18:25:24
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallcaps jump nearly 1.8%, metals rise 1.5% - Moneycontrol.com",POSITIVE,1,0.643,2026-09-19 18:25:24
