Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-10 21:59:40
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-10 21:59:40
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-10 21:59:40
Infosys,Infosys shares extend losing streak to fifth session; brokerage sees upside - Check share price target - Business Today,NEGATIVE,-1,0.931,2026-06-10 21:59:40
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-10 21:59:40
Infosys,"Dividends this week: From Infosys to Tata Steel, 9 largecap stocks turn ex-dividend - Moneycontrol.com",NEUTRAL,0,0.928,2026-06-10 21:59:40
Infosys,Infosys Share Price Live Updates: Infosys maintains steady performance with 0.09% return - The Economic Times,POSITIVE,1,0.922,2026-06-10 21:59:40
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-10 21:59:40
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-10 21:59:43
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-10 21:59:43
Reliance Industries,Reliance Industries share price jumps over 2% on partnering with Meta for India's first AI data centre - Mint,POSITIVE,1,0.855,2026-06-10 21:59:43
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-10 21:59:43
Reliance Industries,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-10 21:59:43
Reliance Industries,Reliance Industries meets investors at ICICI Securities conference - scanx.trade,NEUTRAL,0,0.941,2026-06-10 21:59:43
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-10 21:59:44
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-10 21:59:44
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-10 21:59:46
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-10 21:59:46
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-10 21:59:46
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-10 21:59:46
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-10 21:59:47
HDFC Bank,"Most Active Equities Today, June 10, 2026: Vodafone Idea, Easy Trip Planners, Ola Electric Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.882,2026-06-10 21:59:47
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-10 21:59:47
