Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys Market Update - The Economic Times,NEUTRAL,0,0.935,2026-02-24 20:33:54
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-24 20:33:54
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-24 20:33:54
Infosys,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-24 20:33:54
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-24 20:33:54
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-24 20:33:54
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-24 20:33:54
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-24 20:33:54
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-24 20:33:57
Reliance Industries,RELIANCE Outlook for the Week - Equitypandit,NEUTRAL,0,0.893,2026-02-24 20:33:57
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-24 20:33:57
Reliance Industries,Pace Digitek shares advance 4% on winning ₹159 crore order from RIL - Business Standard,POSITIVE,1,0.946,2026-02-24 20:33:57
Reliance Industries,Pace Digitek Shares Jump 4% After ₹159 Crore Battery Pack Order from RIL - Meyka,POSITIVE,1,0.918,2026-02-24 20:33:57
Reliance Industries,- Upstox,NEUTRAL,0,0.939,2026-02-24 20:33:57
Reliance Industries,"Pace Digitek Subsidiary Secures ₹1,587 Million Li-Ion Battery Order From Reliance Industries - SolarQuarter",POSITIVE,1,0.919,2026-02-24 20:33:57
Reliance Industries,Rs 1 lakh crore wipeout! RIL shares sink nearly 5% to log worst single-day fall since June 2024 - The Economic Times,NEGATIVE,-1,0.963,2026-02-24 20:33:57
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-24 20:34:00
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-02-24 20:34:00
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-24 20:34:00
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-24 20:34:00
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-24 20:34:00
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-24 20:34:00
HDFC Bank,Olympic Cards Limited Discloses Rs 0.1517 Crore Loan Default to HDFC Bank - scanx.trade,NEUTRAL,0,0.643,2026-02-24 20:34:00
HDFC Bank,Stocks to buy for short term: From HDFC Life to Kalpataru Projects— Experts recommend these 6 shares - Mint,NEUTRAL,0,0.857,2026-02-24 20:34:00
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-02-24 20:34:03
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-24 20:34:03
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-02-24 20:34:03
TCS,"Infosys, HCLTech, Tech Mahindra sink up to 7%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.931,2026-02-24 20:34:03
TCS,"Infosys, TCS to HCL Tech Share Price Under Pressure | Stock Market Today Sees IT Index Crash 20% in February - Samco",NEGATIVE,-1,0.912,2026-02-24 20:34:03
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-24 20:34:03
TCS,What’s Driving the 17% Drop in TCS Shares This February? - Meyka,NEGATIVE,-1,0.937,2026-02-24 20:34:03
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2573.55 - Markets Mojo,NEGATIVE,-1,0.958,2026-02-24 20:34:04
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-24 20:34:06
ICICI Bank,AXIS BANK DENIES PLANS TO ACQUIRE STAKE IN CREDITACCESS GRAMEEN LTD - ICICI Direct,NEUTRAL,0,0.936,2026-02-24 20:34:06
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-24 20:34:06
ICICI Bank,"ICICI Bank Allots 369,765 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-24 20:34:06
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights Amid Narrow Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.912,2026-02-24 20:34:06
ICICI Bank,European Stocks Steady as Banks Retreat and Utilities Gain - Mint,NEGATIVE,-1,0.929,2026-02-24 20:34:06
ICICI Bank,"Why did stock market slump today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.641,2026-02-24 20:34:06
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-24 20:34:07
Nifty 50,"SENSEX drops over 1,300 points, NIFTY50 below 25,350; here are five things to know - Upstox",NEGATIVE,-1,0.531,2026-02-24 20:34:09
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 24 - Mint",NEUTRAL,0,0.927,2026-02-24 20:34:09
Nifty 50,"US Stock Market Today LIVE Updates: Dow Jones, S&P 500, Nasdaq trades higher; IBM stock surges 5% intraday - Mint",POSITIVE,1,0.908,2026-02-24 20:34:09
Nifty 50,"IN Stock Market LIVE: Sensex Slides 700+ Points, Nifty 50 Near 25,500 - Meyka",NEGATIVE,-1,0.914,2026-02-24 20:34:09
Nifty 50,"Why Did Share Market Fall Today? Key Factors Behind Sensex, Nifty Decline On February 24 - News18",NEGATIVE,-1,0.798,2026-02-24 20:34:10
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-24 20:34:10
Nifty 50,Expiry trade setup: Can NIFTY50 bounce back after weak opening on Tuesday? Check details - Upstox,NEGATIVE,-1,0.588,2026-02-24 20:34:10
Nifty 50,Nifty 50 Technical Analysis & Signals - Investing.com India,NEUTRAL,0,0.937,2026-02-24 20:34:10
