Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-17 09:37:39
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-17 09:37:39
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-17 09:37:39
Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-08-17 09:37:39
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-08-17 09:37:40
Infosys,TCS vs Infosys: Which Has Better Growth Plans? - Equitymaster,NEUTRAL,0,0.764,2026-08-17 09:37:40
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-08-17 09:37:40
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-17 09:37:40
Reliance Industries,"Reliance shares briefly slip below ₹1,300 amid volatility: Buy the dip or wait? - livemint.com",NEGATIVE,-1,0.654,2026-08-17 09:37:42
Reliance Industries,"Reliance Industries share price: Three reasons why the stock is in spotlight on Monday, August 17 - Upstox",NEUTRAL,0,0.908,2026-08-17 09:37:42
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-08-17 09:37:42
Reliance Industries,"Prashant Paroda sees auto, industrial stocks gaining as India’s big stocks await fresh triggers - CNBC TV18",POSITIVE,1,0.831,2026-08-17 09:37:42
Reliance Industries,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard - Business Standard",NEUTRAL,0,0.946,2026-08-17 09:37:42
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-17 09:37:43
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-17 09:37:43
Reliance Industries,"Nifty profit growth at 10-quarter high, led by RIL, 4 others; MOFSL shares top stock ideas - Business Today",POSITIVE,1,0.92,2026-08-17 09:37:43
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-17 09:37:45
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-17 09:37:45
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-17 09:37:45
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-17 09:37:46
HDFC Bank,HDFC Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 09:37:46
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-17 09:37:46
HDFC Bank,Why Is HDFC Bank Share Price Falling? Stock Down 4% After Firing 3 Senior Executives; At 52-Week Low - Goodreturns,NEGATIVE,-1,0.968,2026-08-17 09:37:46
HDFC Bank,"HDFC Bank, Axis, ICICI, Karur Vysya, Ujjivan SFB shares: What SBI Securities' Sunny Agrawal says - Business Today",NEUTRAL,0,0.923,2026-08-17 09:37:46
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-17 09:37:48
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-17 09:37:48
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-17 09:37:49
TCS,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-17 09:37:49
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-17 09:37:49
TCS,Why is Tata Consultancy Services stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-08-17 09:37:49
TCS,"TCS Share Price Prediction for Monday 17 Aug: Rs 2,356 - Univest",NEUTRAL,0,0.911,2026-08-17 09:37:49
TCS,"Coforge, Persistent, Tech Mahindra, TCS shares: Choice picks top IT stocks; check targets - BusinessToday - IndiaIPO",NEUTRAL,0,0.827,2026-08-17 09:37:49
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-17 09:37:51
ICICI Bank,Domestic lenders set record with $8 billion in dollar bond sales - Business Standard,POSITIVE,1,0.744,2026-08-17 09:37:52
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 09:37:52
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 09:37:52
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-17 09:37:52
ICICI Bank,"HDFC Bank, Axis, ICICI, Karur Vysya, Ujjivan SFB shares: What SBI Securities' Sunny Agrawal says - Business Today",NEUTRAL,0,0.923,2026-08-17 09:37:52
ICICI Bank,Stock recommendations for 17 August from MarketSmith India - livemint.com,NEUTRAL,0,0.921,2026-08-17 09:37:52
ICICI Bank,Abril Paper Tech secures ₹8 crore working capital facility from ICICI Bank - scanx.trade,POSITIVE,1,0.932,2026-08-17 09:37:52
Nifty 50,"Sensex Today | Nifty50 | Stock Market LIVE Updates: Sensex falls over 200 pts, Nifty below 24,350; IT, PS... - The Economic Times",NEGATIVE,-1,0.915,2026-08-17 09:37:55
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 380 points down, NSE Nifty50 closes below 24,480 - The Times of India",NEGATIVE,-1,0.95,2026-08-17 09:37:55
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 August - livemint.com",NEUTRAL,0,0.928,2026-08-17 09:37:55
Nifty 50,"NIFTY50, SENSEX trade flat in afternoon session; Zaggle Prepaid, Kalyan Jewellers, L&T among buzzing stocks - Upstox",NEGATIVE,-1,0.758,2026-08-17 09:37:55
Nifty 50,Nifty 50 Today: Midday Market Update for 17 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-17 09:37:55
Nifty 50,"Gift Nifty 50 tests double-top support at $24,328: Live levels - Investing.com",NEUTRAL,0,0.888,2026-08-17 09:37:55
Nifty 50,"Stock market today: Gift Nifty hints a weak start; eight day trading stocks to buy on Monday, 17 August - livemint.com",NEGATIVE,-1,0.72,2026-08-17 09:37:55
Nifty 50,"Stock Market Today: Gift Nifty, Asian Markets To US-Iran War — Five Key Factors That May Drive Sensex, Nifty 50 on August 17 - NDTV Profit",NEUTRAL,0,0.575,2026-08-17 09:37:55
