Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-27 08:49:48
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-27 08:49:48
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-27 08:49:48
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-27 08:49:48
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-27 08:49:48
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-27 08:49:48
Infosys,Infosys: Nomura sees 42% upside after $560 million ‘double acquisition’ - The Financial Express,POSITIVE,1,0.901,2026-03-27 08:49:48
Infosys,Infosys shares in focus after acquiring two US-based companies for $560 million - The Economic Times,POSITIVE,1,0.517,2026-03-27 08:49:48
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-27 08:49:51
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-27 08:49:51
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 27 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-03-27 08:49:51
Reliance Industries,"UBS picks: Reliance Industries, Adani Ports, among 10 largecap stocks that can rally up to 42% - The Economic Times",POSITIVE,1,0.905,2026-03-27 08:49:51
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-27 08:49:51
Reliance Industries,"Stocks to Watch Today, March 27: Infosys, Reliance Industries, Swiggy, Lupin, Bharat Dynamics and others - ET Now",NEUTRAL,0,0.943,2026-03-27 08:49:51
Reliance Industries,Reliance Industries Denies Iranian Oil Purchase Reports in Official Statement - scanx.trade,NEUTRAL,0,0.924,2026-03-27 08:49:51
Reliance Industries,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-27 08:49:51
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-27 08:49:54
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-27 08:49:54
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - MSN,NEGATIVE,-1,0.967,2026-03-27 08:49:54
HDFC Bank,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - Mint",POSITIVE,1,0.939,2026-03-27 08:49:54
HDFC Bank,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - Business Today",NEGATIVE,-1,0.896,2026-03-27 08:49:54
HDFC Bank,"Bank Nifty surges 2.5% for 2nd day amid Middle East peace hopes; HDFC Bank, AU SFB lead gains: What lies... - Moneycontrol.com",NEUTRAL,0,0.809,2026-03-27 08:49:54
HDFC Bank,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - The Economic Times",NEUTRAL,0,0.678,2026-03-27 08:49:55
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-27 08:49:55
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 08:49:57
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-27 08:49:57
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-27 08:49:57
TCS,"TCS, Infosys, HCL Tech shares: Brokerage target hints at 30% upside on Tata Group IT stock; targets for others - MSN",POSITIVE,1,0.534,2026-03-27 08:49:57
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-27 08:49:57
TCS,"10 Stocks To Buy For Long Term: Analysts recommend 8 largecap, 2 midcap scrips; TCS, Hyundai Motor on the list - Zee Business",NEUTRAL,0,0.751,2026-03-27 08:49:58
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-27 08:49:58
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-27 08:49:58
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-27 08:50:00
ICICI Bank,"Axis Bank, ICICI Bank, Hindalco: Expert shares share price target, stop loss and key technical levels to watch | EXCLUSIVE - ET Now",NEUTRAL,0,0.902,2026-03-27 08:50:00
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-27 08:50:00
