Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks shine, again! Infosys, TCS jump 5%, HCLTech nearly 4%; is the sector's worst phase over? - Upstox",POSITIVE,1,0.429,2026-06-02 05:29:35
Infosys,"Top stocks to buy or sell today: Stock market recommendations for June 2, 2026 - check list - The Times of India",NEUTRAL,0,0.933,2026-06-02 05:29:35
Infosys,"Infosys, TCS, HCLTech jump up to 4%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.865,2026-06-02 05:29:35
Infosys,"Infosys jumps 4%, TCS up 3%; Nifty IT rallies again today as global software stocks extend AI-driven... - Moneycontrol.com",POSITIVE,1,0.906,2026-06-02 05:29:35
Infosys,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-02 05:29:35
Infosys,"Infosys, TCS, Coforge, HCLTech shares climb as Nifty IT jumps nearly 4%; here's what is driving the surge - Business Today",NEUTRAL,0,0.752,2026-06-02 05:29:35
Infosys,Infosys Ltd Valuation Shifts: From Attractive to Fair Amid Market Volatility - Markets Mojo,NEGATIVE,-1,0.527,2026-06-02 05:29:36
Infosys,"Five Stocks To Buy: Infosys, NMDC, NBCC And More | June 02, 2026 - NDTV Profit",NEUTRAL,0,0.932,2026-06-02 05:29:36
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-02 05:29:38
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.853,2026-06-02 05:29:38
Reliance Industries,"RIL share price target: Jio Platforms IPO, dividend, balance sheet, new energy - Business Today",NEUTRAL,0,0.925,2026-06-02 05:29:38
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-02 05:29:39
Reliance Industries,"RELIANCE Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.855,2026-06-02 05:29:39
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-02 05:29:39
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-06-02 05:29:39
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-06-02 05:29:39
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-02 05:29:42
HDFC Bank,HDFC BANK LTD Share Price Today - Live HDFCBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-06-02 05:29:42
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-02 05:29:42
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines - Markets Mojo,POSITIVE,1,0.888,2026-06-02 05:29:42
HDFC Bank,"Sensex Today Trades Lower | Nifty Below 23,350 | HDFC Bank & Bajaj Finance Top Losers - Equitymaster",NEGATIVE,-1,0.939,2026-06-02 05:29:42
HDFC Bank,HDFC Bank Tops NSE Most Active Equities By Value On June 1 - HDFC Sky,POSITIVE,1,0.877,2026-06-02 05:29:42
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-06-02 05:29:42
HDFC Bank,"HDFCBANK Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.89,2026-06-02 05:29:42
TCS,"Infosys jumps 4%, TCS up 3%; Nifty IT rallies again today as global software stocks extend AI-driven... - Moneycontrol.com",POSITIVE,1,0.906,2026-06-02 05:29:45
TCS,"Infosys, TCS, HCLTech jump up to 4%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.865,2026-06-02 05:29:45
TCS,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-02 05:29:45
TCS,"IT stocks shine, again! Infosys, TCS jump 5%, HCLTech nearly 4%; is the sector's worst phase over? - Upstox",POSITIVE,1,0.429,2026-06-02 05:29:45
TCS,"Infosys, TCS, Coforge, HCLTech shares climb as Nifty IT jumps nearly 4%; here's what is driving the surge - Business Today",NEUTRAL,0,0.752,2026-06-02 05:29:45
TCS,Tata Consultancy Services Ltd. Technical Momentum Shifts Amid Market Challenges - Markets Mojo,NEGATIVE,-1,0.886,2026-06-02 05:29:45
TCS,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears? - The Times of India",NEUTRAL,0,0.504,2026-06-02 05:29:46
TCS,"TCS Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.849,2026-06-02 05:29:46
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-02 05:29:48
ICICI Bank,ICICI Bank appoints former SEBI whole-time member Ashwani Bhatia as independent director - Moneycontrol.com,NEUTRAL,0,0.936,2026-06-02 05:29:48
ICICI Bank,"Expert view: Can't say the worst is behind for markets; positive on banks, says Mittul Kalawadia of ICICI Prudential AMC - Mint",POSITIVE,1,0.875,2026-06-02 05:29:49
ICICI Bank,ICICI Bank appoints Ashwani Bhatia as Additional Independent Director - scanx.trade,NEUTRAL,0,0.936,2026-06-02 05:29:49
ICICI Bank,"Top 15 Stocks To Buy This June: Eternal, Bajaj Finance, Nestle, LG Electronics Among Axis Securities Bet — Full List Inside - NDTV Profit",NEUTRAL,0,0.941,2026-06-02 05:29:49
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.825,2026-06-02 05:29:49
ICICI Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-02 05:29:49
ICICI Bank,"Nifty Bank drops 370 points as PNB, Axis Bank, SBI, and other stocks fall up to 2%. What lies ahead? - The Economic Times",NEGATIVE,-1,0.954,2026-06-02 05:29:49
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 200 pts, Nifty below 23,300; pharm... - The Economic Times",NEGATIVE,-1,0.915,2026-06-02 05:29:52
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-02 05:29:52
Nifty 50,"After 'May-hem' On D-Street, Why June Could Be A Turning Point For Markets - NDTV",NEUTRAL,0,0.894,2026-06-02 05:29:52
Nifty 50,"Sensex Today | Stock Market Highlights: Markets recover from lows, Nifty holds 23,650; rupee hits fresh low - CNBC TV18",POSITIVE,1,0.662,2026-06-02 05:29:52
Nifty 50,"Stock Market Outlook: How Will Nifty 50, Sensex Trade On June 2? - Republic World",NEUTRAL,0,0.927,2026-06-02 05:29:52
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open On a Muted Note, Key Levels to Watch - Analytics Insight",NEUTRAL,0,0.653,2026-06-02 05:29:52
