Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-04 20:02:20
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-04 20:02:21
Infosys,"TCS, Infosys, other IT stocks crash up to 7% after 3-day rally. What top brokerages are saying? - The Economic Times",NEGATIVE,-1,0.883,2026-06-04 20:02:21
Infosys,Infosys Share Price Today Up 5% - Equitymaster,POSITIVE,1,0.948,2026-06-04 20:02:21
Infosys,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-04 20:02:21
Infosys,"Infosys shares jump 6%, rally 10% in 3 days as IT stocks shine. More upside ahead? - The Economic Times",POSITIVE,1,0.498,2026-06-04 20:02:21
Infosys,Infosys shares rise as it partners with German media group to launch AI-powered editorial engine - Upstox,POSITIVE,1,0.889,2026-06-04 20:02:21
Infosys,"NIFTY50, SENSEX reverse losses to end higher as IT heavyweights like TCS, Infosys, and others fuel gains - Upstox",POSITIVE,1,0.895,2026-06-04 20:02:21
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-04 20:02:24
Reliance Industries,Reliance Industries Dividend Record Date: Key Details Investors Should Know - Samco,NEUTRAL,0,0.949,2026-06-04 20:02:24
Reliance Industries,Reliance Industries dividend record date tomorrow: Last chance to buy Mukesh Ambani-led stock - Mint,NEUTRAL,0,0.879,2026-06-04 20:02:24
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-04 20:02:24
Reliance Industries,Reliance Industries executives to attend ICICI Securities investor meet - scanx.trade,NEUTRAL,0,0.945,2026-06-04 20:02:24
Reliance Industries,"Dividend alert: Last date to buy Reliance, JSW Energy, HDFC AMC, Bank of Baroda, Cipla, BEML, 7 others for payout - Upstox",NEUTRAL,0,0.899,2026-06-04 20:02:24
Reliance Industries,"Reliance Industries falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.582,2026-06-04 20:02:24
Reliance Industries,"2,065 Call Contracts at Rs 1,300 Strike on Reliance Industries Ltd Signal Short-Term Directional Interest - Markets Mojo",NEGATIVE,-1,0.697,2026-06-04 20:02:24
HDFC Bank,"Share Market Today: Nifty 50, Bank Nifty Prediction | June 4, 2026 - Liquide Blog",NEUTRAL,0,0.864,2026-06-04 20:02:28
HDFC Bank,"HDFC Bank, Canara Bank to PNB: These Bank Nifty majors remain in red even as index rebounds 1%; SBI, IDFC First lead - Mint",POSITIVE,1,0.927,2026-06-04 20:02:28
HDFC Bank,"Sensex Today Marginally Lower | Nifty Below 23,400 | Infosys & HDFC Bank Top Losers - Equitymaster",NEGATIVE,-1,0.89,2026-06-04 20:02:28
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Range and Bearish Momentum - Markets Mojo,POSITIVE,1,0.52,2026-06-04 20:02:28
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-04 20:02:28
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-04 20:02:28
HDFC Bank,Rs 800 Calls on HDFC Bank Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.687,2026-06-04 20:02:28
