Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-04 04:08:26
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-04 04:08:26
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-04 04:08:27
Infosys,"Infosys - ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.875,2026-03-04 04:08:27
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-04 04:08:27
Infosys,What's Going On With Infosys Stock Tuesday? - Infosys (NYSE:INFY) - Benzinga,NEUTRAL,0,0.782,2026-03-04 04:08:27
Infosys,"Red Alert For IT: Infosys, TCS, Coforge Among 10 Stocks Seeing Target Cuts By Citi - NDTV Profit",NEGATIVE,-1,0.631,2026-03-04 04:08:27
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-03-04 04:08:27
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-04 04:08:30
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-04 04:08:30
Reliance Industries,"Stocks To Watch Today: Reliance Industries, Adani Ports, JSW Cement, Cipla, Hindustan Aeronautics, Mahindra & Mahindra, Tata Motors, SBI, IOL Chemicals And Others In Focus On 4 March - NewsX",NEUTRAL,0,0.944,2026-03-04 04:08:30
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-04 04:08:30
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 2 March 2026 - Markets Mojo,NEGATIVE,-1,0.951,2026-03-04 04:08:30
Reliance Industries,"Reliance Industries falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.535,2026-03-04 04:08:30
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-04 04:08:30
Reliance Industries,"Stock markets trade lower in early trade as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.952,2026-03-04 04:08:30
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-04 04:08:33
HDFC Bank,"HDFCBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.894,2026-03-04 04:08:33
HDFC Bank,"Trade Spotlight: How should you trade Asian Paints, Bharat Dynamics, MCX, BEL, HDFC Bank, Aditya Infotech, and others on March 4? - Moneycontrol.com",NEUTRAL,0,0.948,2026-03-04 04:08:33
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-04 04:08:33
HDFC Bank,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 4 amid escalating US-Israel-Iran war - Mint",NEUTRAL,0,0.744,2026-03-04 04:08:33
HDFC Bank,"Fisher Asset Management LLC Buys 4,635,870 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.929,2026-03-04 04:08:33
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-04 04:08:33
HDFC Bank,HDFC vs SBI: Which Bank Is Ruling the Indian Banking System? - Trade Brains,NEUTRAL,0,0.938,2026-03-04 04:08:33
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-04 04:08:36
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-04 04:08:36
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-04 04:08:36
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-04 04:08:36
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-04 04:08:36
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-04 04:08:36
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-04 04:08:36
TCS,"Red Alert For IT: Infosys, TCS, Coforge Among 10 Stocks Seeing Target Cuts By Citi - NDTV Profit",NEGATIVE,-1,0.631,2026-03-04 04:08:36
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-04 04:08:39
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-04 04:08:39
ICICI Bank,ICICI Prudential AMC Receives SEBI Approval for Business Transfer from ICICI Venture - scanx.trade,POSITIVE,1,0.598,2026-03-04 04:08:39
ICICI Bank,ICICI Bank Records ₹33.41 Crore Block Trade on NSE at ₹1346.40 Per Share - scanx.trade,NEUTRAL,0,0.888,2026-03-04 04:08:39
ICICI Bank,ICICI Bank Stock: Can India’s Retail Lending Giant Keep Outperforming U.S. Financials? - AD HOC NEWS,NEUTRAL,0,0.89,2026-03-04 04:08:39
