Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, HCLTech shares tumble 5% to fresh 52-week lows; Nifty IT crashes 4%. What’s spooking investo - The Economic Times",NEGATIVE,-1,0.949,2026-05-12 11:53:03
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-12 11:53:03
Infosys,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-12 11:53:03
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-12 11:53:03
Infosys,Infosys To TCS: Five Reasons Why IT Sector Is Crashing - NDTV Profit,NEUTRAL,0,0.832,2026-05-12 11:53:03
Infosys,Infosys Ltd Falls to 52-Week Low of Rs 1136.4 as Sell-Off Deepens - Markets Mojo,NEGATIVE,-1,0.965,2026-05-12 11:53:04
Infosys,"Sensex Today Trades Lower | Nifty Below 23,700 | TCS & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.957,2026-05-12 11:53:04
Infosys,"Bharti Airtel, RIL and Infosys among 9 stocks owned by 600 mutual funds in April - The Economic Times",NEUTRAL,0,0.909,2026-05-12 11:53:04
Reliance Industries,Reliance Industries - Negative Breakout: These 10 stocks cross below their 200 DMAs - The Economic Times,NEGATIVE,-1,0.915,2026-05-12 11:53:06
Reliance Industries,Reliance Industries Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.963,2026-05-12 11:53:06
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-12 11:53:06
Reliance Industries,"9,802 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,400 Strike - Markets Mojo",POSITIVE,1,0.885,2026-05-12 11:53:06
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-12 11:53:07
Reliance Industries,Reliance Industries May Offer Only Fresh Shares in Jio IPO to Limit Capital Outflows - marketscreener.com,NEUTRAL,0,0.904,2026-05-12 11:53:07
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-12 11:53:07
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-12 11:53:07
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-12 11:53:09
HDFC Bank,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-12 11:53:09
HDFC Bank,stock insights hdfc bank reliance market strategy - Zee Business,NEUTRAL,0,0.935,2026-05-12 11:53:10
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-12 11:53:10
HDFC Bank,CMS Info Systems Wins HDFC Bank ATM Mandate; Shares Rise 3% - HDFC Sky,POSITIVE,1,0.943,2026-05-12 11:53:10
HDFC Bank,CMS Info Systems wins ₹400 crore order from HDFC Bank for ATM services; Stock may react - CNBC TV18,POSITIVE,1,0.558,2026-05-12 11:53:10
