Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-09 04:51:25
Infosys,"TCS, Infosys crash up to 55%: Why India's largest mutual fund scheme is still buying - The Economic Times",NEUTRAL,0,0.885,2026-07-09 04:51:25
Infosys,"IT shares surge up to 4% ahead of TCS Q1 results; Infosys, Tech Mahindra, LTM lead gains - Moneycontrol.com",POSITIVE,1,0.907,2026-07-09 04:51:25
Infosys,Infosys to PFC - Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - livemint.com,NEUTRAL,0,0.924,2026-07-09 04:51:25
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-09 04:51:25
Infosys,Infosys Share Price Live Updates: Infosys market performance update - The Economic Times,NEUTRAL,0,0.922,2026-07-09 04:51:25
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-09 04:51:25
Infosys,Infosys Share Price Live Updates: Weekly Performance Update: Infosys Gains 0.53% - The Economic Times,POSITIVE,1,0.917,2026-07-09 04:51:26
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-09 04:51:28
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-09 04:51:28
Reliance Industries,"RIL, Exide Industries, Amara Raja Energy shares in focus post this key govt move - Business Today",NEUTRAL,0,0.753,2026-07-09 04:51:28
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-09 04:51:28
Reliance Industries,Reliance Industries dissolves US subsidiary REC US Holdings - scanx.trade,NEUTRAL,0,0.877,2026-07-09 04:51:29
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-09 04:51:29
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-09 04:51:29
