Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - upstox.com",NEGATIVE,-1,0.954,2026-08-17 14:24:18
Infosys,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-17 14:24:18
Infosys,Infosys ADR breaks 11.80 support on bearish volume: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.728,2026-08-17 14:24:18
Infosys,"Top Gainers & Losers on 17 August: NMDC Steel, LG Electronics, BSE, Tata Tech, Infosys, Voltas among top losers - livemint.com",NEUTRAL,0,0.637,2026-08-17 14:24:18
Infosys,Infosys management to hold global non-deal roadshows from Aug 21 - scanx.trade,NEUTRAL,0,0.949,2026-08-17 14:24:18
Infosys,"Top gainers and losers on August 17: HCL Tech, Infosys, Sun Pharma down 3%; Hindalco up 2% were among top movers - upstox.com",NEGATIVE,-1,0.919,2026-08-17 14:24:19
Infosys,"Sensex, Nifty open lower; HUL, Bajaj Finserv, SBI, Infosys top losers - businesstoday.in",NEGATIVE,-1,0.949,2026-08-17 14:24:19
Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - ndtvprofit.com",NEGATIVE,-1,0.967,2026-08-17 14:24:19
Reliance Industries,"Reliance shares briefly slip below Rs.1,300 amid volatility: Buy the dip or wait? - TradingView",NEGATIVE,-1,0.655,2026-08-17 14:24:21
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - upstox.com,NEUTRAL,0,0.875,2026-08-17 14:24:21
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-08-17 14:24:21
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-08-17 14:24:21
Reliance Industries,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - CNBC TV18,NEUTRAL,0,0.594,2026-08-17 14:24:22
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-17 14:24:22
Reliance Industries,"Stocks to watch today: RIL, Amber Ent, ONGC, Ather Energy, NMDC, Voltas - Business Standard",NEUTRAL,0,0.937,2026-08-17 14:24:22
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-17 14:24:22
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-17 14:24:24
