Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-25 21:04:27
Infosys,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-25 21:04:27
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-25 21:04:27
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-05-25 21:04:27
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-25 21:04:27
Infosys,Infosys Q4 Results 2026: Stock Falls 5% - Buy or Sell? Check Target Price - Liquide Blog,NEGATIVE,-1,0.519,2026-05-25 21:04:27
Infosys,"Stock Picks Today: Adani Group, Infosys, ITC, Nykaa, LIC And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.934,2026-05-25 21:04:27
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-25 21:04:28
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-25 21:04:30
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-25 21:04:30
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-25 21:04:30
Reliance Industries,Reliance Industries - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.892,2026-05-25 21:04:30
Reliance Industries,"Market recap: 6 of top-10 most-valued firms add Rs 74,111 crore; Reliance biggest winner - The Times of India",POSITIVE,1,0.863,2026-05-25 21:04:30
Reliance Industries,"Reliance Industries shares climb nearly 3%; market valuation surges by Rs 50,688 crore - Deccan Herald",POSITIVE,1,0.912,2026-05-25 21:04:31
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-25 21:04:31
Reliance Industries,Reliance Shares Take a Big Knock - Bloomberg.com,NEUTRAL,0,0.91,2026-05-25 21:04:31
HDFC Bank,"Financials, Oil, Autos Lead Market Rally on May 25 - HDFC Sky",POSITIVE,1,0.634,2026-05-25 21:04:33
HDFC Bank,"Auto, banking stocks power market rally; Eicher Motors jumps 5%, HDFC Bank, ICICI Bank among top Nifty... - Moneycontrol.com",POSITIVE,1,0.887,2026-05-25 21:04:33
HDFC Bank,"Raja Venkatraman, MarketSmith recommend five stocks for 25 May - Mint",NEUTRAL,0,0.936,2026-05-25 21:04:33
HDFC Bank,"Sensex jumps 900 pts, Nifty nears 24,000 on easing crude prices, U.S.-Iran deal hopes; M&M, HDFC Bank, IndiGo, L&T lead rally - Fortune India",POSITIVE,1,0.905,2026-05-25 21:04:33
HDFC Bank,HDFC Bank shares tumble 5%. Here's why the stock is down today - India Today,NEGATIVE,-1,0.936,2026-05-25 21:04:34
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-25 21:04:34
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-05-25 21:04:34
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-05-25 21:04:34
TCS,"TCS Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-05-25 21:04:36
TCS,"Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details - The Economic Times",NEUTRAL,0,0.931,2026-05-25 21:04:36
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-25 21:04:36
TCS,"Eyeing dividend? Check out TCS, LTM, GPT Infra, 6 other stocks today - Business Standard",NEUTRAL,0,0.931,2026-05-25 21:04:37
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-25 21:04:37
TCS,"Upcoming dividend stocks, bonus issues this week: TCS, Bajaj Auto, LIC, others in focus; check full list - Upstox",NEUTRAL,0,0.939,2026-05-25 21:04:37
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-25 21:04:37
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-25 21:04:37
ICICI Bank,"Financials, Oil, Autos Lead Market Rally on May 25 - HDFC Sky",POSITIVE,1,0.634,2026-05-25 21:04:39
ICICI Bank,ICICI Bank Ltd gains for third straight session - Business Standard,POSITIVE,1,0.91,2026-05-25 21:04:39
ICICI Bank,ICICI Bank to attend investor meet on May 29 - scanx.trade,NEUTRAL,0,0.937,2026-05-25 21:04:39
ICICI Bank,"Raja Venkatraman, MarketSmith recommend five stocks for 25 May - Mint",NEUTRAL,0,0.936,2026-05-25 21:04:40
ICICI Bank,"Auto, banking stocks power market rally; Eicher Motors jumps 5%, HDFC Bank, ICICI Bank among top Nifty... - Moneycontrol.com",POSITIVE,1,0.887,2026-05-25 21:04:40
ICICI Bank,"8,597 Put Contracts on ICICI Bank Ltd. at Rs 1,260 Strike Ahead of 26 May Expiry - Markets Mojo",NEUTRAL,0,0.725,2026-05-25 21:04:40
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-05-25 21:04:40
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Tuesday - The Economic Times,NEUTRAL,0,0.933,2026-05-25 21:04:40
Nifty 50,"Stock Market Live Updates Today: BSE Sensex ends over 1,000 points up, near 76,500; Nifty50 closes above 24,000 mark; oil prices plunge 5% to two-week lows - The Times of India",NEGATIVE,-1,0.949,2026-05-25 21:04:42
Nifty 50,What AI Signals Are Saying About the Nifty 50’s Next Move - Investing.com India,NEUTRAL,0,0.937,2026-05-25 21:04:43
Nifty 50,Nifty 50 Prediction & Latest News on US-Iran War | Liquide - Liquide Blog,NEUTRAL,0,0.912,2026-05-25 21:04:43
Nifty 50,"Closing Bell: Markets decline on expiry day; Nifty below 24,000, Sensex down 417 pts - Moneycontrol.com",NEGATIVE,-1,0.968,2026-05-25 21:04:43
Nifty 50,"Stock Market Crash Highlights: Sensex, Nifty fall for 3rd day; lose 2% this week as IT drags - CNBC TV18",NEGATIVE,-1,0.942,2026-05-25 21:04:43
Nifty 50,"Stock Market Close: Sensex recoups 1,135 pts from day's low, Nifty ends at 23,650; IT stocks shine - Business Standard",POSITIVE,1,0.657,2026-05-25 21:04:43
Nifty 50,"Sensex, Nifty outlook: What could shape market trade tomorrow? - Business Today",NEUTRAL,0,0.93,2026-05-25 21:04:43
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Higher Amid Signs of US-Iran Peace Deal - Analytics Insight",POSITIVE,1,0.923,2026-05-25 21:04:43
