Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-10 09:54:32
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-10 09:54:32
Infosys,Infosys shares extend losing streak to fifth session; brokerage sees upside - Check share price target - Business Today,NEGATIVE,-1,0.931,2026-06-10 09:54:32
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-10 09:54:32
Infosys,Infosys Share Price Live Updates: Infosys Stock Update - The Economic Times,NEUTRAL,0,0.934,2026-06-10 09:54:32
Infosys,Infosys Share Price Live Updates: Infosys maintains steady performance with 0.09% return - The Economic Times,POSITIVE,1,0.922,2026-06-10 09:54:32
Infosys,Infosys Share Price Live Updates: Infosys trading volume analysis - The Economic Times,NEUTRAL,0,0.934,2026-06-10 09:54:32
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-10 09:54:32
Reliance Industries,Reliance lifts Indian shares after Meta data centre deal - Reuters,NEUTRAL,0,0.735,2026-06-10 09:54:35
Reliance Industries,Reliance Industries share price jumps over 2% on partnering with Meta for India's first AI data centre - Mint,POSITIVE,1,0.855,2026-06-10 09:54:35
Reliance Industries,Reliance Industries Shares Up Over 2% After Meta Chooses Gujarat Campus for AI Data Centre - HDFC Sky,POSITIVE,1,0.906,2026-06-10 09:54:35
Reliance Industries,"SENSEX rises over 350 points, NIFTY above 23,300 led by Reliance Industries - Upstox",POSITIVE,1,0.939,2026-06-10 09:54:35
Reliance Industries,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-10 09:54:35
Reliance Industries,"Sensex jumps over 500 pts, Nifty above 23,400; Reliance Industries, HUL shares gain 1% - The Economic Times",POSITIVE,1,0.933,2026-06-10 09:54:35
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-10 09:54:35
Reliance Industries,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,POSITIVE,1,0.804,2026-06-10 09:54:35
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-10 09:54:38
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-10 09:54:38
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-10 09:54:38
HDFC Bank,stock insights reliance icici bank hdfc bank focus - Zee Business,NEUTRAL,0,0.939,2026-06-10 09:54:38
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-10 09:54:38
HDFC Bank,"Stocks In Focus, June 10, 2026: FMCG, Pharma and Private Banks Stocks Outpace Broader Market Amid Global Macro Uncertainty - HDFC Sky",NEUTRAL,0,0.581,2026-06-10 09:54:38
HDFC Bank,"Stocks to Watch today: IndiGo, Afcons, Bharti Hexacom, JSW Infra, NTPC - Business Standard",NEUTRAL,0,0.921,2026-06-10 09:54:38
HDFC Bank,"Stocks To Watch Today, June 10: Bharti Airtel, Dixon Technologies, HDFC Bank, Afcons Infra, NLC India - News18",NEUTRAL,0,0.908,2026-06-10 09:54:38
TCS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",NEGATIVE,-1,0.96,2026-06-10 09:54:41
TCS,TCS Share Price Live Updates: TCS stock price rises slightly today - The Economic Times,POSITIVE,1,0.84,2026-06-10 09:54:41
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-10 09:54:41
TCS,"TCS shares slip 2%, down 12% in 4 straight sessions. What’s triggering the decline? - The Economic Times",NEGATIVE,-1,0.96,2026-06-10 09:54:41
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-10 09:54:41
TCS,TCS Share Price Live Updates: TCS Stock Update: Current Price and Change - The Economic Times,NEUTRAL,0,0.941,2026-06-10 09:54:41
TCS,TCS Share Price Live Updates: TCS Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-10 09:54:41
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-10 09:54:41
ICICI Bank,"Sensex climbs over 300 points, Nifty tops 23,300 in early trade; Reliance, ICICI Bank lead gains - Telegraph India",POSITIVE,1,0.91,2026-06-10 09:54:44
ICICI Bank,"ICICI Bank Share Price Climbs to Rs. 1,263.90 As RBI Move Sparks Banking Rally - Analytics Insight",POSITIVE,1,0.58,2026-06-10 09:54:44
ICICI Bank,stock insights reliance icici bank hdfc bank focus - Zee Business,NEUTRAL,0,0.939,2026-06-10 09:54:44
ICICI Bank,"IDFC First Bank to ICICI Bank, SBI: Nifty Bank jumps over 1% as RBI swap facility lifts bank shares - Mint",POSITIVE,1,0.934,2026-06-10 09:54:44
ICICI Bank,"Sensex, Nifty rise in open as Reliance, ICICI Bank lift markets - Mid-day",POSITIVE,1,0.908,2026-06-10 09:54:44
ICICI Bank,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-10 09:54:44
ICICI Bank,ICICI Bank sells entire 8.55% stake in Glittek Granites - scanx.trade,NEUTRAL,0,0.951,2026-06-10 09:54:44
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-10 09:54:44
Nifty 50,"Stock Market Live Updates Today: BSE Sensex around 500 points up, Nifty50 above 23,350 despite crude oil price rise on fresh US-Iran tensions - The Times of India",POSITIVE,1,0.879,2026-06-10 09:54:47
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-10 09:54:47
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-06-10 09:54:47
Nifty 50,"Buy or sell: Gift Nifty trades flat, Vaishali Parekh recommends three stocks to buy today — 10 June 2026 - Mint",NEUTRAL,0,0.899,2026-06-10 09:54:47
Nifty 50,Indian Stock Market Prediction: Nifty Analysis June 8-12 - Liquide Blog,NEUTRAL,0,0.668,2026-06-10 09:54:47
Nifty 50,"Stock Market Opening Bell: Sensex Surged 0.08%, Nifty 50 Declines 0.04% - Republic World",POSITIVE,1,0.864,2026-06-10 09:54:47
Nifty 50,"Stock Market Update: Nifty 50 at 23,000 Support, Key Levels to Watch as FIIs Sell Rs. 4,566 Cr - Analytics Insight",NEUTRAL,0,0.778,2026-06-10 09:54:47
Nifty 50,"Nifty's PE ratio hits two-month low, slips below 20 mark; what should investors do? - Business Today",NEGATIVE,-1,0.798,2026-06-10 09:54:47
