Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-24 06:48:21
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-24 06:48:21
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-24 06:48:21
Infosys,"Stocks to Watch today: IRFC, Yes Bank, Ola, NLC India, Bajaj Auto, Infosys - Business Standard",NEUTRAL,0,0.941,2026-06-24 06:48:21
Infosys,"Nifty IT rises 1.5% on June 22: Key factors fuelling Coforge, Infosys, Tech Mahindra, among other IT stock gains - Upstox",POSITIVE,1,0.936,2026-06-24 06:48:21
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-24 06:48:21
Infosys,"Stock Market LIVE Updates: Sensex Trades Higher After Flat Start, Nifty Reclaims 23,900; IT Stocks Lead Gains with Infosys and Tech Mahindra in Focus - The Sunday Guardian",POSITIVE,1,0.879,2026-06-24 06:48:21
Infosys,"Infosys Slips to Rs. 1,034 as Global Tech Rout Hits IT Stocks - Analytics Insight",NEGATIVE,-1,0.958,2026-06-24 06:48:21
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-24 06:48:24
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-24 06:48:24
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-24 06:48:24
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-24 06:48:24
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-24 06:48:24
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-24 06:48:24
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-24 06:48:24
Reliance Industries,Reliance Shares Climb as Jio Platforms Files for IPO - Rediff MoneyWiz,NEUTRAL,0,0.563,2026-06-24 06:48:24
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-24 06:48:27
HDFC Bank,stock of the day hdfc bank icici bank meesho buy calls - Zee Business,NEUTRAL,0,0.935,2026-06-24 06:48:27
HDFC Bank,"HDFC Bank Q1FY27 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.917,2026-06-24 06:48:27
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-24 06:48:27
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-24 06:48:27
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-24 06:48:27
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-24 06:48:28
HDFC Bank,"Stock markets go into tailspin; Sensex, Nifty drop over 1 pc - BFSI News",NEGATIVE,-1,0.948,2026-06-24 06:48:28
TCS,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",NEGATIVE,-1,0.756,2026-06-24 06:48:31
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-24 06:48:31
TCS,TCS Dividends: Stock Is Down 53% From Its Record High. Could FY27 Payouts Offer Relief? - NDTV Profit,NEGATIVE,-1,0.97,2026-06-24 06:48:31
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-24 06:48:31
TCS,"Infosys, TCS, HCLTech Among IT Stocks To Watch As Wall Street Tech Selloff Deepens - News18",NEUTRAL,0,0.905,2026-06-24 06:48:31
TCS,"Nifty IT declines 2% on weak global tech cues; Infosys, TCS, Coforge among top losers - Upstox",NEGATIVE,-1,0.969,2026-06-24 06:48:31
TCS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",NEGATIVE,-1,0.915,2026-06-24 06:48:31
TCS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",NEGATIVE,-1,0.971,2026-06-24 06:48:31
ICICI Bank,"SENSEX rises over 200 points, NIFTY50 above 23,850 led by ICICI Bank, Infosys - Upstox",POSITIVE,1,0.923,2026-06-24 06:48:34
ICICI Bank,"BT Opening Bell | Sensex, Nifty open in green; Tech Mahindra, ICICI Bank, Trent top gainers - Business Today",POSITIVE,1,0.697,2026-06-24 06:48:34
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-24 06:48:34
ICICI Bank,"Stock Markets Today: Sensex, Nifty Rebound as Crude Prices Ease - Rediff",POSITIVE,1,0.902,2026-06-24 06:48:34
ICICI Bank,"ICICI Bank to attend JM Financial India Finance Forum on Jun 23, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-24 06:48:34
ICICI Bank,IDFC First Bank share price falls over 2% amid weak sentiment in Indian stock market - Mint,NEGATIVE,-1,0.97,2026-06-24 06:48:34
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-24 06:48:34
ICICI Bank,YES Bank stock nears 52-week high on fundraising plan; fresh share price targets - Business Today,POSITIVE,1,0.896,2026-06-24 06:48:34
Nifty 50,"Closing Bell: Sensex crashes nearly 900 points, Nifty closes below 23,850; metal, IT stocks lead sell-off - Moneycontrol.com",NEGATIVE,-1,0.797,2026-06-24 06:48:37
Nifty 50,"Sensex Today | Stock Market Live: Sensex jumps 730 pts, Nifty retests 24,000; IT, realty, banks lead gains - Moneycontrol.com",NEUTRAL,0,0.655,2026-06-24 06:48:37
Nifty 50,"Stock Market Today Live, June 24: Sensex climbs 700 pts, Nifty at 24,000 as markets extend gains; Nifty IT index up 1% - BusinessLine",POSITIVE,1,0.941,2026-06-24 06:48:37
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rallies over 700 pts, Nifty tops 24,000 led b... - The Economic Times",POSITIVE,1,0.864,2026-06-24 06:48:37
Nifty 50,"Trade setup for June 24: Can NIFTY50 bounce back to 24,000 on Wednesday? - Upstox",NEUTRAL,0,0.824,2026-06-24 06:48:37
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-24 06:48:37
Nifty 50,"Stock Markets Today: Sensex, Nifty Rebound as Crude Prices Ease - Rediff",POSITIVE,1,0.902,2026-06-24 06:48:37
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-24 06:48:37
