Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - Mint,NEGATIVE,-1,0.965,2026-04-29 08:12:53
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-29 08:12:53
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-29 08:12:53
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-29 08:12:53
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-29 08:12:53
Infosys,Infosys awards ₹52 crore stock incentives to CEO as wage hike decision remains pending - Storyboard18,POSITIVE,1,0.615,2026-04-29 08:12:53
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-04-29 08:12:53
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-29 08:12:54
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.94,2026-04-29 08:12:56
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-29 08:12:56
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-29 08:12:56
Reliance Industries,RIL becomes first Indian firm to cross $10 billion profit mark - The Economic Times,POSITIVE,1,0.686,2026-04-29 08:12:56
Reliance Industries,"Nifty outlook, April 29: Key levels; RIL, OIL among top trading ideas today - Business Standard",POSITIVE,1,0.746,2026-04-29 08:12:56
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-29 08:12:56
Reliance Industries,"RELIANCE Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-29 08:12:56
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-04-29 08:12:56
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-29 08:12:59
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-29 08:12:59
HDFC Bank,"Ambit Capital Picks 5 Stocks, Sees 34% Upside for HDFC Bank - Whalesbook",POSITIVE,1,0.939,2026-04-29 08:12:59
HDFC Bank,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",NEGATIVE,-1,0.698,2026-04-29 08:12:59
HDFC Bank,"HDFCBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-04-29 08:12:59
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-29 08:12:59
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-29 08:12:59
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-29 08:12:59
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-29 08:13:02
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-29 08:13:02
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-29 08:13:02
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-29 08:13:02
TCS,TCS partners with Australian Securities Exchange - Business Standard,NEUTRAL,0,0.805,2026-04-29 08:13:02
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-29 08:13:02
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-29 08:13:02
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-29 08:13:02
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-04-29 08:13:05
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Kalyan Jewellers, Zydus Lifesciences, Vedanta, And United Spirits — Ask Profit - NDTV Profit",NEUTRAL,0,0.94,2026-04-29 08:13:05
ICICI Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-29 08:13:05
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-29 08:13:05
ICICI Bank,Stocks to trade: Raja Venkatraman recommends 3 stocks for 29 April - Mint,NEUTRAL,0,0.919,2026-04-29 08:13:05
ICICI Bank,"Nifty Losers: Axis Bank, Maruti, HCL Tech Drag Indices Lower - HDFC Sky",NEGATIVE,-1,0.735,2026-04-29 08:13:05
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-04-29 08:13:05
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-29 08:13:05
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges 1,000 pts, Nifty breaches 24,300; auto... - The Economic Times",NEUTRAL,0,0.535,2026-04-29 08:13:08
Nifty 50,"Maruti Suzuki, Eternal, Bandhan Bank, among buzzing stocks as NIFTY, SENSEX trade near day’s high - Upstox",POSITIVE,1,0.669,2026-04-29 08:13:08
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Sheds 416 Points As Trump 'Unhappy' With Iran's Truce Proposal - NDTV",NEGATIVE,-1,0.963,2026-04-29 08:13:08
Nifty 50,"Closing Bell: Markets decline on expiry day; Nifty below 24,000, Sensex down 417 pts - Moneycontrol.com",NEGATIVE,-1,0.968,2026-04-29 08:13:08
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 29 April - MSN",NEUTRAL,0,0.913,2026-04-29 08:13:08
Nifty 50,"Nifty 50 Strategy: Strong buy zone at 23,675-23,775, says Anil Singhvi—Note down crucial levels - Zee Business",POSITIVE,1,0.78,2026-04-29 08:13:08
Nifty 50,"Sensex, Nifty 50 | Stock Market Highlights: Sensex ends 1000 pts lower, Nifty 50 slips below 23,900; all sectors in red - Mint",NEGATIVE,-1,0.958,2026-04-29 08:13:08
Nifty 50,"Sensex, Nifty set for flat start – GIFT Nifty in red, Asia cautious; Crude falls below $100 a barrel - financialexpress.com",NEGATIVE,-1,0.745,2026-04-29 08:13:08
