Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-04 03:43:08
Infosys,"TCS, Infosys, other IT stocks crash up to 7% after 3-day rally. What top brokerages are saying? - The Economic Times",NEGATIVE,-1,0.883,2026-06-04 03:43:08
Infosys,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-04 03:43:08
Infosys,"Nifty IT Surges 8% In Three Days As Infosys, TCS Lead The Charge; What's Driving The Rally? - News18",NEUTRAL,0,0.494,2026-06-04 03:43:08
Infosys,"Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally? - The Economic Times",NEUTRAL,0,0.532,2026-06-04 03:43:08
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-04 03:43:08
Infosys,"Stocks To Watch Today: Infosys, Vedanta, NHPC, Canara Bank, PFC - NDTV Profit",NEUTRAL,0,0.941,2026-06-04 03:43:08
Infosys,Infosys shares rise as it partners with German media group to launch AI-powered editorial engine - Upstox,POSITIVE,1,0.889,2026-06-04 03:43:08
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-04 03:43:11
Reliance Industries,"Dividend alert: Last date to buy Reliance, JSW Energy, Bank of Baroda, Cipla, BEML, 8 others for payout - Upstox",NEUTRAL,0,0.883,2026-06-04 03:43:11
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-04 03:43:11
Reliance Industries,"Reliance Jio IPO in focus ahead of AGM: What YES Securities said on valuations, growth & more - Business Today",NEUTRAL,0,0.913,2026-06-04 03:43:11
Reliance Industries,Reliance Industries : Prior Intimation of Analyst Meet – Citi India Conference 2026 - marketscreener.com,NEUTRAL,0,0.94,2026-06-04 03:43:11
Reliance Industries,"Reliance Industries falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.582,2026-06-04 03:43:11
Reliance Industries,"Bank of Baroda, Cipla, RIL, HDFC AMC Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.896,2026-06-04 03:43:11
Reliance Industries,Reliance Industries share price jumps on Gujarat lignite gasification project with NLC India - Mint,NEGATIVE,-1,0.811,2026-06-04 03:43:11
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-04 03:43:14
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-04 03:43:14
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.748,2026-06-04 03:43:14
HDFC Bank,Crop Life Science approves ₹7.96 crore loan from HDFC Bank - scanx.trade,POSITIVE,1,0.826,2026-06-04 03:43:14
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-04 03:43:14
HDFC Bank,HDFC Bank Shares Fall for Third Day on Governance Probe Report - Equitypandit,NEGATIVE,-1,0.943,2026-06-04 03:43:14
