Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-13 02:03:34
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-13 02:03:34
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-02-13 02:03:34
Infosys,"Rs 1.3 lakh crore shock! Why TCS, Infosys, other IT stocks fell up to 5% - The Economic Times",NEGATIVE,-1,0.954,2026-02-13 02:03:34
Infosys,"Infosys, TCS, Wipro tumble up to 5%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.927,2026-02-13 02:03:34
Infosys,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol",NEGATIVE,-1,0.952,2026-02-13 02:03:34
Infosys,"Rs 1.3 lakh crore wiped off! Why TCS, Infosys and other IT stock prices have plunged up to 5%? - Times of India",NEGATIVE,-1,0.953,2026-02-13 02:03:34
Infosys,"Stock Of The Day Sell Wipro Futures: SL 234 Tgt 226, 223, 220 Globally, IT stocks looking very weak due to AI fear Sell Infosys Futures: SL 1490 Tgt 1455,1440, 1420 Globally, IT stocks looking very weak due to AI fear #StockOfTheDay #Wipro #Infosys #ITStoc - facebook.com",NEGATIVE,-1,0.829,2026-02-13 02:03:34
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-13 02:03:37
Reliance Industries,Reliance Industries Ltd Sees Robust Value Turnover Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.934,2026-02-13 02:03:37
Reliance Industries,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-13 02:03:37
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-13 02:03:37
Reliance Industries,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-13 02:03:38
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-13 02:03:38
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-13 02:03:38
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-13 02:03:38
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-13 02:03:40
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-13 02:03:40
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.857,2026-02-13 02:03:40
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-13 02:03:41
HDFC Bank,"HDFC Bank’s forced balancing act drags stock, makes it Nifty Bank’s biggest laggard. What to do? - The Economic Times",NEGATIVE,-1,0.86,2026-02-13 02:03:41
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - Samco,NEUTRAL,0,0.488,2026-02-13 02:03:41
HDFC Bank,"Tata Power, BHEL OFS & HDFC Bank: JM Financial's Akshay Bhagwat shares views - Business Today",NEUTRAL,0,0.878,2026-02-13 02:03:41
HDFC Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-13 02:03:41
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-13 02:03:43
TCS,"TCS share price hits 52-week low, market cap slips below ₹10 lakh crore for first time since December 2020 - MSN",NEGATIVE,-1,0.937,2026-02-13 02:03:44
TCS,Big market shake-up: SBI overtakes TCS amid IT sector rout - Mathrubhumi English,NEGATIVE,-1,0.904,2026-02-13 02:03:44
TCS,IT Stocks Enter Bear Market; Nifty IT Slumps 5% as TCS Hits 52-Week Low - Republic World,NEGATIVE,-1,0.971,2026-02-13 02:03:44
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-13 02:03:44
TCS,SBI overtakes TCS to become India's fourth largest company as Q3 rally triggers market cap leap - The Economic Times,POSITIVE,1,0.666,2026-02-13 02:03:44
TCS,"Top Gainers & Losers on Feb 12: Sonata Software, Coforge, KPIT Tech, Tech Mahindra, Infosys, TCS among top losers - Mint",NEUTRAL,0,0.627,2026-02-13 02:03:44
TCS,"SBI pips TCS, takes 4th spot in market-cap ranking; stock up 10% in 3 days - Business Standard",POSITIVE,1,0.948,2026-02-13 02:03:44
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-13 02:03:47
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-13 02:03:47
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-13 02:03:47
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-13 02:03:47
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.704,2026-02-13 02:03:47
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-13 02:03:47
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-13 02:03:47
ICICI Bank,"Saaspocalypse: ICICI, SBI Surge Past TCS in Market Cap as IT Giant Hits 52-Week Low - outlookbusiness.com",POSITIVE,1,0.683,2026-02-13 02:03:47
Nifty 50,"Stock market today: Nifty50 ends below 25,850; BSE Sensex down over 550 points - top reasons for drop - Times of India",NEGATIVE,-1,0.963,2026-02-13 02:03:50
Nifty 50,Why Sensex Has 30 Stocks and Nifty Has 50: Rules Explained - Value Research,NEUTRAL,0,0.932,2026-02-13 02:03:50
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, USD vs INR to FII-DII data — 8 stocks to buy or sell - MSN",NEUTRAL,0,0.852,2026-02-13 02:03:50
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 12 - Mint",NEUTRAL,0,0.928,2026-02-13 02:03:50
Nifty 50,From Shriram Finance to Max Health: Today's Top Nifty 50 Gainers - Asianet Newsable,NEUTRAL,0,0.605,2026-02-13 02:03:50
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-02-13 02:03:50
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Flat; 26,000 Remains Key Hurdle for Nifty - Analytics Insight",NEGATIVE,-1,0.687,2026-02-13 02:03:50
Nifty 50,"How will markets open today? GIFT Nifty weak, Nikkei, US markets fall on AI woes; gold, silver volatile - The Financial Express",NEGATIVE,-1,0.906,2026-02-13 02:03:50
