Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 2.02% in Midday Trade - Moneycontrol.com,NEGATIVE,-1,0.951,2026-08-14 06:11:40
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-14 06:11:41
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-14 06:11:41
Infosys,"Buy, Sell Or Hold: Kaynes Tech, Infosys, Kalyan Jewellers, Hindustan Copper, Zee Entertainment — Ask Profit - NDTV Profit",NEUTRAL,0,0.946,2026-08-14 06:11:41
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-08-14 06:11:41
Infosys,"TCS, Infosys, HCLTech, Coforge jump up to 9%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.802,2026-08-14 06:11:41
Infosys,"Indian shares extend drop on oil surge; Infosys, IndiGo results awaited - Reuters",NEGATIVE,-1,0.921,2026-08-14 06:11:41
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - business-standard.com",NEUTRAL,0,0.946,2026-08-14 06:11:41
Reliance Industries,Reliance Stock And India Refiners Facing A Russian Crude Test - simplywall.st,NEUTRAL,0,0.823,2026-08-14 06:11:44
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-14 06:11:44
Reliance Industries,"Eternal - Reliance Industries, Adani Enterprises among 10 stocks with highest DII buying up to Rs 22,600 crore in Q1 - The Economic Times",POSITIVE,1,0.663,2026-08-14 06:11:44
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-14 06:11:44
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-08-14 06:11:44
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-08-14 06:11:44
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-14 06:11:44
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - business-standard.com,NEUTRAL,0,0.889,2026-08-14 06:11:44
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-14 06:11:47
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-14 06:11:47
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - business-standard.com",NEGATIVE,-1,0.932,2026-08-14 06:11:47
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-14 06:11:47
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-14 06:11:47
HDFC Bank,"HDFC Bank, SBI, KVB, City Union, Axis Bank: 5 bank stocks to buy, target prices - Business Today",NEUTRAL,0,0.91,2026-08-14 06:11:47
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-14 06:11:47
HDFC Bank,"HDFC Bank ADR breaks below MAs, $23.39 support at risk: Live - Investing.com India",NEUTRAL,0,0.841,2026-08-14 06:11:47
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-14 06:11:50
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-08-14 06:11:50
TCS,Why is Tata Consultancy Services stock sliding today? - Investing.com,NEGATIVE,-1,0.9,2026-08-14 06:11:50
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-14 06:11:50
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - business-standard.com",NEGATIVE,-1,0.884,2026-08-14 06:11:50
TCS,"Top Gainers & Losers on August 12: TCS, Tata Tech, Redington, Godrej Consumer, Wockhardt among top losers - livemint.com",NEUTRAL,0,0.757,2026-08-14 06:11:50
TCS,"Tata’s Rs 44,000-crore market-cap hit: Why TCS is bearing most of the pain - Firstpost",NEGATIVE,-1,0.525,2026-08-14 06:11:50
TCS,"Titan, Tata Consumer, TCS fall up to 1% on reports of Tata Sons chairman N Chandrasekaran stepping down - Moneycontrol.com",NEGATIVE,-1,0.955,2026-08-14 06:11:50
ICICI Bank,"SENSEX falls over 200 points, NIFTY50 below 24,350; Reliance, ICICI Bank top drags - Upstox",NEGATIVE,-1,0.782,2026-08-14 06:11:53
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-14 06:11:53
ICICI Bank,"Sensex, Nifty open lower; UltraTech Cement, Titan, RIL, ICICI Bank top losers - Business Today",NEGATIVE,-1,0.89,2026-08-14 06:11:53
ICICI Bank,"Top gainers & losers, Aug 13: Hindalco falls 3%, ICICI Bank down 2%, Tata Consumer Products rises 3%; check list - Upstox",NEGATIVE,-1,0.932,2026-08-14 06:11:53
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-14 06:11:53
ICICI Bank,ICICI Bank joins Indian banks chasing dollar loans as demand swells - business-standard.com,NEUTRAL,0,0.828,2026-08-14 06:11:53
ICICI Bank,"Sensex Today Ends 114 Points Higher | Nifty Below 24,400 | ICICI Bank & Tata Steel Top Losers - Equitymaster",POSITIVE,1,0.578,2026-08-14 06:11:53
ICICI Bank,"Stocks to watch: Ashok Leyland, Bharat Dynamics, Tata Motors PV among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.938,2026-08-14 06:11:53
Nifty 50,"Stock Market Today Highlights: Sensex falls 188 points, Nifty below 24,450 as markets end lower for 2nd day - The Times of India",NEGATIVE,-1,0.965,2026-08-14 06:11:56
Nifty 50,"Stock Market Today Live, August 14: Sensex falls over 350 points, Nifty slips 0.37% amid West Asia concerns - BusinessLine",NEGATIVE,-1,0.966,2026-08-14 06:11:56
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 14 August - livemint.com",NEUTRAL,0,0.927,2026-08-14 06:11:56
Nifty 50,Stock markets decline in early trade; Sensex down 300 points - The Hindu,NEGATIVE,-1,0.969,2026-08-14 06:11:56
Nifty 50,"Stock market today: Gift Nifty hints a muted start; eight day trading stocks to buy on Friday, 14 August - livemint.com",NEUTRAL,0,0.868,2026-08-14 06:11:56
Nifty 50,"Nifty Today: Index slips below 24,400 as metal stocks drag; Can it reclaim 24,500? - BusinessLine",NEGATIVE,-1,0.791,2026-08-14 06:11:56
Nifty 50,"Stock Markets Today: Sensex, Nifty Down Over US-Iran Impasse - Rediff",NEGATIVE,-1,0.941,2026-08-14 06:11:56
Nifty 50,Nifty near 200-DEMA; pullback or breakdown on cards? Check analysts view - business-standard.com,NEGATIVE,-1,0.62,2026-08-14 06:11:56
