Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Rs 40,000 crore gone in minutes! Why Infosys shares crashed 9% to hit a new 52-week low - The Economic Times",NEGATIVE,-1,0.943,2026-06-19 06:16:01
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-19 06:16:01
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-19 06:16:01
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-19 06:16:02
Infosys,"TCS Share Price Drops In Early Trade, Infosys Down 3% As Nifty IT Falls Most Among Sectoral Indices - NDTV Profit",NEGATIVE,-1,0.97,2026-06-19 06:16:02
Infosys,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",NEGATIVE,-1,0.972,2026-06-19 06:16:02
Infosys,Why is Infosys ADR stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-06-19 06:16:02
Infosys,"Infosys Ltd. ADR falls Wednesday, underperforms market - MarketWatch",NEGATIVE,-1,0.912,2026-06-19 06:16:02
Reliance Industries,Reliance Industries shares trade flat ahead of 49th annual general meeting - Upstox,NEGATIVE,-1,0.944,2026-06-19 06:16:04
Reliance Industries,Reliance up marginally ahead of AGM; Motilal Oswal reiterates 'Buy' rating - Business Standard,POSITIVE,1,0.949,2026-06-19 06:16:05
Reliance Industries,Reliance Industries AGM 2026: Five key things investors will watch for - Moneycontrol.com,NEUTRAL,0,0.937,2026-06-19 06:16:05
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, Bharat Forge among shares in focus today; check list here - Mint",NEUTRAL,0,0.93,2026-06-19 06:16:05
Reliance Industries,RIL AGM strategy: How to trade Reliance shares amid big-bang announcements by Mukesh Ambani? - The Economic Times,NEUTRAL,0,0.867,2026-06-19 06:16:05
Reliance Industries,Reliance AGM 2026: RIL shares in focus - a look at stock performance - Business Today,NEUTRAL,0,0.874,2026-06-19 06:16:05
Reliance Industries,"RIL shares gain ahead of 49th AGM; street awaits Jio IPO, AI, and new energy updates - Fortune India",NEUTRAL,0,0.667,2026-06-19 06:16:05
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-19 06:16:05
HDFC Bank,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248 - The Economic Times",NEUTRAL,0,0.855,2026-06-19 06:16:08
HDFC Bank,"HDFC Bank, Tata Motors PV, Polycab India, HDFC Life record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.947,2026-06-19 06:16:08
HDFC Bank,HDFC Bank shares fall 2% after ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.92,2026-06-19 06:16:08
HDFC Bank,stock in news hdfc bank restaurant brands stocks - Zee Business,NEUTRAL,0,0.921,2026-06-19 06:16:08
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-19 06:16:08
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-19 06:16:08
