Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-21 09:33:43
Infosys,"Infosys, LTM, Coforge Lead The Charge As Nifty IT Index Rallies For Second Straight Day - NDTV Profit",POSITIVE,1,0.548,2026-08-21 09:33:43
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-21 09:33:43
Infosys,"Infosys, TCS, LTM shares get another downgrade; Find out why Kotak is cautious - CNBC TV18",NEUTRAL,0,0.654,2026-08-21 09:33:43
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-21 09:33:43
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-21 09:33:43
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-21 09:33:43
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-21 09:33:43
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-21 09:33:46
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-21 09:33:46
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-21 09:33:46
Reliance Industries,Reliance Industrial Infrastructure Share Price Rises 8.92% - Univest,POSITIVE,1,0.9,2026-08-21 09:33:46
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-21 09:33:46
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-21 09:33:46
Reliance Industries,"Stocks to Watch for August 17: Reliance Industries, Eicher Motors, Cochin Shipyard, NMDC and more - CNBC TV18",NEUTRAL,0,0.94,2026-08-21 09:33:46
Reliance Industries,"Stocks in Focus: Reliance Industries, PB Fintech, and Others - Equitypandit",NEUTRAL,0,0.94,2026-08-21 09:33:46
HDFC Bank,HDFC Bank shares rise 1% after $1.75 billion record dollar bond sale - BusinessLine,POSITIVE,1,0.926,2026-08-21 09:33:49
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - TradingView",NEUTRAL,0,0.931,2026-08-21 09:33:49
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-21 09:33:49
HDFC Bank,"HDFC Bank share price rises 1%, up for second consecutive session after raising $1.75 billion via bonds - livemint.com",POSITIVE,1,0.94,2026-08-21 09:33:49
HDFC Bank,HDFC Bank shares advance 1% as RBI approves LIC’s stake hike to 9.99% - Upstox,POSITIVE,1,0.931,2026-08-21 09:33:49
HDFC Bank,HDFC Bank shares gain after LIC gets RBI approval to increase stake to 10% - CNBC TV18,POSITIVE,1,0.854,2026-08-21 09:33:49
HDFC Bank,LIC gets RBI nod to increase HDFC Bank stake to 9.99 pc; stocks trade higher - Investment Guru,POSITIVE,1,0.933,2026-08-21 09:33:49
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-21 09:33:49
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-21 09:33:52
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-21 09:33:52
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-21 09:33:52
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-21 09:33:52
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-21 09:33:52
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-21 09:33:52
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-21 09:33:52
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-21 09:33:52
ICICI Bank,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,POSITIVE,1,0.927,2026-08-21 09:33:55
ICICI Bank,ICICI Bank Shares Rise as Board Approves $5 Billion Overseas Borrowing - Sahi,POSITIVE,1,0.515,2026-08-21 09:33:55
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,NEUTRAL,0,0.858,2026-08-21 09:33:55
ICICI Bank,"Sensex Today | Stock Market Live: Sensex flat, Nifty at 24,250; ICICI Bank approves up to $5 billion - IndiaIPO",NEGATIVE,-1,0.735,2026-08-21 09:33:55
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - CNBC TV18,NEUTRAL,0,0.869,2026-08-21 09:33:55
ICICI Bank,ICICI Bank shares rise as Bank Nifty gap-up lifts private bank stocks - BusinessLine,POSITIVE,1,0.842,2026-08-21 09:33:55
