Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Market weekly wrap: SENSEX, NIFTY50 fall 2% for 5th straight week; Infosys, HCLTech top losers - upstox.com",NEGATIVE,-1,0.957,2026-09-12 18:56:56
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - cnbctv18.com",NEGATIVE,-1,0.951,2026-09-12 18:56:56
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,NEGATIVE,-1,0.947,2026-09-12 18:56:56
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - upstox.com",NEGATIVE,-1,0.971,2026-09-12 18:56:57
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-12 18:56:57
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-12 18:56:57
Infosys,Infosys Share Price Fall: Technicals and Valuation - Univest,NEGATIVE,-1,0.937,2026-09-12 18:56:57
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-12 18:56:57
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - businesstoday.in,NEGATIVE,-1,0.971,2026-09-12 18:56:59
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-12 18:56:59
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-12 18:57:00
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-12 18:57:00
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - business-standard.com,NEGATIVE,-1,0.778,2026-09-12 18:57:00
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-12 18:57:00
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - upstox.com,NEUTRAL,0,0.875,2026-09-12 18:57:00
Reliance Industries,"Reliance Industries Slips 0.30% to Rs 1,309 on September 3 as Profit-Taking Offsets Record Q1 Earnings - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-12 18:57:00
HDFC Bank,"HDFC Bank rises Friday, outperforms market - marketwatch.com",POSITIVE,1,0.893,2026-09-12 18:57:02
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-12 18:57:03
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - The Economic Times,NEGATIVE,-1,0.936,2026-09-12 18:57:03
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Neogen Chemicals, Premier Energies, Shankesh Jewellers, Qualiance... - Moneycontrol.com",NEUTRAL,0,0.948,2026-09-12 18:57:03
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - BusinessLine,NEGATIVE,-1,0.751,2026-09-12 18:57:03
HDFC Bank,"Distribution expansion, new products to drive HDFC AMC's growth - business-standard.com",NEUTRAL,0,0.809,2026-09-12 18:57:03
HDFC Bank,"Markets rebound after three-day decline; Sensex gains on buying in HDFC, Axis Bank - The Hindu",POSITIVE,1,0.897,2026-09-12 18:57:03
HDFC Bank,"Indian Stocks Dip Marginally; Crude Cools, IT & HDFC Bank Gain - Rediff MoneyWiz",NEGATIVE,-1,0.63,2026-09-12 18:57:03
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-12 18:57:06
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - business-standard.com,NEGATIVE,-1,0.965,2026-09-12 18:57:06
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-12 18:57:06
TCS,TCS shares: JM Financial meets management; here's what it says - businesstoday.in,NEUTRAL,0,0.943,2026-09-12 18:57:06
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - cnbctv18.com",NEGATIVE,-1,0.969,2026-09-12 18:57:06
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - upstox.com,NEGATIVE,-1,0.964,2026-09-12 18:57:06
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-12 18:57:06
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-12 18:57:06
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-12 18:57:09
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-12 18:57:09
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-12 18:57:09
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-12 18:57:09
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - cnbctv18.com",NEUTRAL,0,0.779,2026-09-12 18:57:09
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-12 18:57:09
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-09-12 18:57:09
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 10 Sep 2026 - Univest,NEUTRAL,0,0.938,2026-09-12 18:57:09
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends 120 points lower, NSE Nifty50 closes below 23,400 as crude prices surge above $108 per barrel - timesofindia.indiatimes.com",NEGATIVE,-1,0.856,2026-09-12 18:57:12
Nifty 50,"Stock Market Today Highlights: BSE Sensex tanks over 800 points, NSE Nifty50 closes below 23,450 as crude prices soar over $100 per barrel - timesofindia.indiatimes.com",NEGATIVE,-1,0.513,2026-09-12 18:57:12
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-09-12 18:57:12
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-09-12 18:57:12
Nifty 50,NSE to increase Nifty 50 real-time dissemination frequency from 250 ms to 100 ms - business-standard.com,POSITIVE,1,0.747,2026-09-12 18:57:12
Nifty 50,"Market is down but this 1925 company stock is soaring; surges 20% amid fall of Sensex, Nifty 50 - Livemint",POSITIVE,1,0.919,2026-09-12 18:57:12
Nifty 50,"'Nifty 50 support now placed at 23,125-23,225': Anil Singhvi highlights key market levels to track - Zee Business",POSITIVE,1,0.667,2026-09-12 18:57:12
Nifty 50,"Sensex Today | Stock Market Highlights: Market ends sharply lower as Nifty slips below 23,800 amid geopolitical tensions - cnbctv18.com",NEGATIVE,-1,0.963,2026-09-12 18:57:12
