Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-08-01 03:35:24
Infosys,Infosys Share Price Live Coverage: Shares jump 5% on easing AI concerns - India Infoline,POSITIVE,1,0.879,2026-08-01 03:35:24
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-01 03:35:24
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-01 03:35:24
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-08-01 03:35:24
Infosys,INFY|Infosys Ltd|Price:12.350|Chg%:+0.650 - tradingkey.com,NEUTRAL,0,0.932,2026-08-01 03:35:24
Infosys,"Wipro, Infosys ADRs, US Software Majors Slump Up To 7%: Indian IT Set For Gap-Down Start? - NDTV Profit",NEGATIVE,-1,0.955,2026-08-01 03:35:24
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-01 03:35:24
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-01 03:35:27
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-01 03:35:27
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-01 03:35:27
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-01 03:35:27
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-08-01 03:35:27
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-01 03:35:27
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-01 03:35:27
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-08-01 03:35:27
HDFC Bank,HDFC Bank Vs Axis Bank: CLSA sees up to 60% upside potential in one - financialexpress.com,POSITIVE,1,0.842,2026-08-01 03:35:30
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-08-01 03:35:30
HDFC Bank,"Stock Markets Today: Sensex, Nifty Surge; IT Stocks, HDFC Bank Lead Rally - Rediff",POSITIVE,1,0.876,2026-08-01 03:35:30
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-01 03:35:30
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-08-01 03:35:30
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-08-01 03:35:30
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - reuters.com",NEGATIVE,-1,0.945,2026-08-01 03:35:31
HDFC Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - valueresearchonline.com,NEUTRAL,0,0.91,2026-08-01 03:35:31
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-01 03:35:34
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-01 03:35:34
TCS,Tata Consultancy Services shares decline 2.14% in early trade - Moneycontrol.com,NEGATIVE,-1,0.956,2026-08-01 03:35:34
