Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-26 16:14:34
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-26 16:14:34
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-26 16:14:35
Infosys,"Wipro - TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",NEGATIVE,-1,0.928,2026-06-26 16:14:35
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-26 16:14:35
Infosys,"Stock Market LIVE Updates: Sensex Trades Higher After Flat Start, Nifty Reclaims 23,900; IT Stocks Lead Gains with Infosys and Tech Mahindra in Focus - The Sunday Guardian",POSITIVE,1,0.879,2026-06-26 16:14:35
Infosys,"Top gainers and losers, June 23: Infosys, Wipro, TCS fall over 3%, Cipla jumps 1%; check full list - Upstox",NEGATIVE,-1,0.576,2026-06-26 16:14:35
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-26 16:14:35
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-26 16:14:38
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-26 16:14:38
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-26 16:14:38
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-26 16:14:38
Reliance Industries,RIL promoter group confirms no encumbrance on shares in FY26 - scanx.trade,NEUTRAL,0,0.93,2026-06-26 16:14:38
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-26 16:14:38
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-26 16:14:38
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-26 16:14:38
HDFC Bank,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",NEUTRAL,0,0.951,2026-06-26 16:14:41
HDFC Bank,HDFC Bank shares plunge nearly 20% so far in 2026: Should you add? - Business Today,NEGATIVE,-1,0.823,2026-06-26 16:14:41
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-26 16:14:41
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-26 16:14:41
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-26 16:14:41
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-26 16:14:41
HDFC Bank,HDFC Bank schedules 32nd AGM for August 5 via video-conference - scanx.trade,NEUTRAL,0,0.951,2026-06-26 16:14:41
HDFC Bank,"HDFC Bank, ICICI Bank remain top bets as valuations stay attractive, says Kotak - Mint",POSITIVE,1,0.881,2026-06-26 16:14:41
TCS,"TCS to announce Q1 FY27 results on July 9, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-26 16:14:44
TCS,TCS Dividends: Stock Is Down 53% From Its Record High. Could FY27 Payouts Offer Relief? - NDTV Profit,NEGATIVE,-1,0.97,2026-06-26 16:14:44
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-26 16:14:44
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-26 16:14:44
TCS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",NEGATIVE,-1,0.96,2026-06-26 16:14:44
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-26 16:14:44
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-26 16:14:45
TCS,India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9% - Reuters,NEGATIVE,-1,0.958,2026-06-26 16:14:45
ICICI Bank,"SENSEX rises over 200 points, NIFTY50 above 23,850 led by ICICI Bank, Infosys - Upstox",POSITIVE,1,0.923,2026-06-26 16:14:48
ICICI Bank,ICICI Bank share price target: Two near-term triggers that can drive earnings rerating - Business Today,NEUTRAL,0,0.856,2026-06-26 16:14:48
ICICI Bank,ICICI Bank - Positive Breakout: These 9 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.758,2026-06-26 16:14:48
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-26 16:14:48
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-26 16:14:48
