Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-16 18:41:20
Infosys,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-16 18:41:20
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-16 18:41:20
Infosys,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-16 18:41:20
Infosys,Infosys shares: IT major to hold Investor AI Day 2026 on Feb 17; what’s on agenda? - Business Today,NEUTRAL,0,0.946,2026-02-16 18:41:20
Infosys,"Inside the great Indian IT selloff: experts assess AI risks for Infosys, HCL and TCS By Invezz - Investing.com India",NEUTRAL,0,0.923,2026-02-16 18:41:20
Infosys,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-16 18:41:20
Infosys,Infosys share price slides 27% from 1-year high. Here's how much domestic funds have lost - Mint,NEGATIVE,-1,0.944,2026-02-16 18:41:20
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-16 18:41:23
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-16 18:41:23
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-16 18:41:23
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-16 18:41:23
Reliance Industries,"Stocks To Watch Tomorrow, Feb 16: Reliance Industries, Siemens Energy, IndiGo, NBCC, Hindustan Copper and others - ET Now",NEUTRAL,0,0.942,2026-02-16 18:41:23
Reliance Industries,"Stock Market News Today: Nifty Ends Near 25,700, Sensex Halts Three-Day Losing Streak; HDFC bank, RIL Top Gainers - NDTV Profit",POSITIVE,1,0.704,2026-02-16 18:41:23
Reliance Industries,"Sensex Today | Stock Market Highlights: Nifty above 25,650, Sensex at 83,277 as market closes at day's high - CNBC TV18",NEUTRAL,0,0.595,2026-02-16 18:41:23
Reliance Industries,"Reliance Industries, Tata Steel among 10 stocks that saw sharpest retail holding decline in Q3. Do you own any? - The Economic Times",NEGATIVE,-1,0.715,2026-02-16 18:41:23
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-16 18:41:26
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-16 18:41:26
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-16 18:41:26
