Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Before You Sell Infosys or TCS in Panic, Read This About Their Real Problem - Equitymaster",NEUTRAL,0,0.858,2026-04-20 10:46:21
Infosys,Infosys Ltd stock (INE009A01021): Is its AI-driven services push strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.887,2026-04-20 10:46:21
Infosys,"Q4 results this week: Reliance Industries, Infosys, HCLTech, Adani Green, Groww, Trent, Nestle India, SBI Life, Tata Capital and more - Upstox",NEUTRAL,0,0.902,2026-04-20 10:46:21
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-20 10:46:21
Infosys,"Dividend Announcements To Watch This Week: Infosys, HCLTech, Oracle Financial Services, IEX Among 57 Stocks — Check Estimates, Potential Yield - NDTV Profit",NEUTRAL,0,0.924,2026-04-20 10:46:21
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-20 10:46:21
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.813,2026-04-20 10:46:21
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-20 10:46:21
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-04-20 10:46:24
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-20 10:46:24
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-20 10:46:24
Reliance Industries,JPMorgan finds Reliance Industries share valuation comfortable but flags O2C as uncertain spot - The Economic Times,NEGATIVE,-1,0.375,2026-04-20 10:46:24
Reliance Industries,"Q4 results this week: Reliance Industries, Infosys, HCLTech, Adani Green, Groww, Trent, Nestle India, SBI Life, Tata Capital and more - Upstox",NEUTRAL,0,0.902,2026-04-20 10:46:24
Reliance Industries,"Reliance Q4 Results 2026: Dividend, Jio IPO plans to earnings — 5 key factors to watch ahead of RIL board meeting - financialexpress.com",NEUTRAL,0,0.923,2026-04-20 10:46:24
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-20 10:46:24
Reliance Industries,"Stocks to watch: HDFC Bank, Reliance, Trent among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-20 10:46:24
