Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-31 02:07:41
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-03-31 02:07:42
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - thehindubusinessline.com,POSITIVE,1,0.761,2026-03-31 02:07:42
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - Business Standard",NEUTRAL,0,0.833,2026-03-31 02:07:42
Infosys,"TCS, Infosys, HCL Tech, KPIT Tech, Mphasis, Coforge: Check fresh price target, Q4 previews - Business Today",NEUTRAL,0,0.834,2026-03-31 02:07:42
Infosys,"12,164 Call Contracts Traded on Infosys Ltd as Stock Edges Closer to Rs 1,300 Strike - Markets Mojo",POSITIVE,1,0.511,2026-03-31 02:07:42
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-31 02:07:42
Infosys,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-31 02:07:42
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-31 02:07:45
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-31 02:07:45
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-31 02:07:45
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-03-31 02:07:45
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-31 02:07:45
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-31 02:07:45
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-03-31 02:07:45
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-03-31 02:07:45
HDFC Bank,HDFC Bank share tumbles nearly 6% in 2 days after Jefferies’ Chris Wood removes stock from portfolio - Mint,NEGATIVE,-1,0.966,2026-03-31 02:07:48
