Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-17 07:50:41
Infosys,Infosys Shares Fall 2.02% in Midday Trade - Moneycontrol.com,NEGATIVE,-1,0.951,2026-08-17 07:50:41
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-17 07:50:41
Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-08-17 07:50:42
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-08-17 07:50:42
Infosys,TCS vs Infosys: Which Has Better Growth Plans? - equitymaster.com,NEUTRAL,0,0.847,2026-08-17 07:50:42
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-08-17 07:50:42
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-17 07:50:42
Reliance Industries,"Reliance Industries share price: Three reasons why the stock is in spotlight on Monday, August 17 - Upstox",NEUTRAL,0,0.908,2026-08-17 07:50:44
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-17 07:50:44
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-08-17 07:50:45
Reliance Industries,"Prashant Paroda sees auto, industrial stocks gaining as India’s big stocks await fresh triggers - CNBC TV18",POSITIVE,1,0.831,2026-08-17 07:50:45
Reliance Industries,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard - Business Standard",NEUTRAL,0,0.946,2026-08-17 07:50:45
Reliance Industries,"Nifty profit growth at 10-quarter high, led by RIL, 4 others; MOFSL shares top stock ideas - Business Today",POSITIVE,1,0.92,2026-08-17 07:50:45
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - univest.in",NEUTRAL,0,0.928,2026-08-17 07:50:45
Reliance Industries,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-17 07:50:45
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-17 07:50:47
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - linkedin.com",NEGATIVE,-1,0.964,2026-08-17 07:50:48
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-17 07:50:48
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-17 07:50:48
HDFC Bank,HDFC Bank Share Price Prediction for Monday 17 Aug - univest.in,NEUTRAL,0,0.932,2026-08-17 07:50:48
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 07:50:48
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-17 07:50:48
HDFC Bank,Why Is HDFC Bank Share Price Falling? Stock Down 4% After Firing 3 Senior Executives; At 52-Week Low - Goodreturns,NEGATIVE,-1,0.968,2026-08-17 07:50:48
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-17 07:50:51
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-17 07:50:51
TCS,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-17 07:50:51
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-17 07:50:51
TCS,Why is Tata Consultancy Services stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-08-17 07:50:51
TCS,"Market recap: Top 5 firms lose Rs 1 lakh crore in market value; TCS, Reliance suffer biggest hit - The Times of India",NEGATIVE,-1,0.964,2026-08-17 07:50:51
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard",NEGATIVE,-1,0.964,2026-08-17 07:50:51
TCS,"TCS Share Price Prediction for Monday 17 Aug: Rs 2,356 - univest.in",NEUTRAL,0,0.921,2026-08-17 07:50:51
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-17 07:50:54
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - univest.in,NEUTRAL,0,0.934,2026-08-17 07:50:54
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 07:50:54
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-17 07:50:54
ICICI Bank,Dhoot Transmission makes a solid stock market debut; shares list at 38% premium - Business Today,POSITIVE,1,0.937,2026-08-17 07:50:54
ICICI Bank,Stock recommendations for 17 August from MarketSmith India - livemint.com,NEUTRAL,0,0.921,2026-08-17 07:50:54
ICICI Bank,Abril Paper Tech secures ₹8 crore working capital facility from ICICI Bank - scanx.trade,POSITIVE,1,0.932,2026-08-17 07:50:54
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-17 07:50:54
Nifty 50,"Sensex Today | Nifty50 | Stock Market LIVE Updates: Sensex falls over 200 pts, Nifty below 24,350; IT, PS... - The Economic Times",NEGATIVE,-1,0.915,2026-08-17 07:50:57
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 380 points down, NSE Nifty50 closes below 24,480 - The Times of India",NEGATIVE,-1,0.95,2026-08-17 07:50:57
Nifty 50,Stocks To Buy Today: Top Stock Picks By Motilal Oswal's Chandan Taparia - NDTV Profit,NEUTRAL,0,0.914,2026-08-17 07:50:57
Nifty 50,"Gift Nifty 50 tests double-top support at $24,328: Live levels - Investing.com India",NEUTRAL,0,0.892,2026-08-17 07:50:57
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-17 07:50:57
