Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Share Price Live Updates: IBM shares sink 13%, record steepest drop in 25 years after Anthropic s... - The Economic Times",NEGATIVE,-1,0.972,2026-02-26 01:53:46
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-26 01:53:46
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-26 01:53:46
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-26 01:53:46
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-26 01:53:46
Infosys,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-26 01:53:46
Infosys,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-26 01:53:46
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-26 01:53:46
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-26 01:53:49
Reliance Industries,"Stock Market News Today Highlights: Nifty, Sensex End With Marginal Gains After One-Day Blip - NDTV Profit",NEGATIVE,-1,0.871,2026-02-26 01:53:49
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-02-26 01:53:49
Reliance Industries,"Stocks To Watch Today, February 26: Lupin, Reliance Industries, Vedanta, NTPC, IRFC and others - ET Now",NEUTRAL,0,0.942,2026-02-26 01:53:49
