Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price - Live NSE: INFY Stock Price & Chart - Upstox,NEUTRAL,0,0.947,2026-07-12 16:59:40
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-12 16:59:40
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-12 16:59:40
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-12 16:59:40
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-12 16:59:40
Infosys,Why is Infosys ADR stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-07-12 16:59:40
Infosys,IT Shares Slide Sharply: Infosys Down 8.5% on Accenture Warning - Deccan Chronicle,NEGATIVE,-1,0.968,2026-07-12 16:59:40
Infosys,Stocks to buy for short term: Infosys among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.939,2026-07-12 16:59:40
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-12 16:59:43
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-12 16:59:43
Reliance Industries,Reliance Industries - 9 Nifty200 stocks with up to 40% upside potential: Do you own any? - The Economic Times,NEUTRAL,0,0.887,2026-07-12 16:59:43
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-12 16:59:43
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-12 16:59:43
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-12 16:59:43
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-12 16:59:43
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-12 16:59:43
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-12 16:59:46
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC Bank, Airtel top gainers - livemint.com",POSITIVE,1,0.805,2026-07-12 16:59:46
HDFC Bank,"'HDFC Bank shares may hit Rs 900, but only patient investors should bet now' - Market expert Pradeep Halder - Business Today",NEUTRAL,0,0.824,2026-07-12 16:59:46
HDFC Bank,"HDFC Bank, Airtel lead Rs 93,000-cr market cap surge for top firms; all eyes now on Q1 earnings - financialexpress.com",NEUTRAL,0,0.836,2026-07-12 16:59:46
HDFC Bank,"D-Street Bloodbath: Nifty Crashes 500 Pts, Sensex Down 2.2%; HDFC Bank Falls 5%; Why Is Stock Market Falling? - Goodreturns",NEGATIVE,-1,0.945,2026-07-12 16:59:46
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-12 16:59:46
HDFC Bank,"Four top-10 firms add Rs 93,000 crore in mcap despite weak market; HDFC Bank, Airtel lead gains - The Times of India",POSITIVE,1,0.896,2026-07-12 16:59:46
