Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1235.55 - Markets Mojo,NEGATIVE,-1,0.958,2026-03-16 07:14:34
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-16 07:14:34
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-16 07:14:34
Infosys,"TCS, Infosys, and the Tech rout: Nifty IT Index down 23% in 2026 – Is the ‘AI Correction’ finally over? - The Financial Express",NEGATIVE,-1,0.952,2026-03-16 07:14:34
Infosys,"Infosys Shares Slip 1.12% to ₹1,251.60, Touch 52 Week Low - Meyka",NEGATIVE,-1,0.967,2026-03-16 07:14:34
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal picks stocks for 2026 with up to 78% upside; Infosys, Maruti Suzuki, Bharti Airtel on list - Zee Business",POSITIVE,1,0.712,2026-03-16 07:14:34
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-16 07:14:34
Infosys,Infosys stock hits 52-week low at 13.65 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.907,2026-03-16 07:14:34
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-16 07:14:37
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-16 07:14:37
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-16 07:14:37
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-16 07:14:37
Reliance Industries,"Reliance, Bharti Airtel, Larsen & Toubro: How to trade these 3 buzzing Nifty50 stocks - Business Today",NEUTRAL,0,0.927,2026-03-16 07:14:37
Reliance Industries,"Systematix prefers RIL, Petronet LNG, Gulf Oil as crude scales $100/bbl - Business Standard",NEUTRAL,0,0.859,2026-03-16 07:14:37
Reliance Industries,Reliance Industries analysts do not see more downside on the stock; Check latest targets - CNBC TV18,NEUTRAL,0,0.534,2026-03-16 07:14:37
Reliance Industries,"Stocks to watch: IndiGo, Reliance Industries, Adani Enterprises among 10 shares in focus on Wednesday - Mint",NEUTRAL,0,0.928,2026-03-16 07:14:37
HDFC Bank,"HDFC Bank loses Rs 61,715 crore in market value this week - The Hans India",NEGATIVE,-1,0.97,2026-03-16 07:14:40
HDFC Bank,Bank stock to buy now for an upside of 47%; Do you own it? - Trade Brains,NEUTRAL,0,0.932,2026-03-16 07:14:40
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-16 07:14:40
HDFC Bank,"Stock Market Rout Hits Top Firms, HDFC Bank Loses ₹61,715 Crore In Market Value This Week - Free Press Journal",NEGATIVE,-1,0.957,2026-03-16 07:14:40
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-16 07:14:40
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-16 07:14:40
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-16 07:14:40
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.678,2026-03-16 07:14:40
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-16 07:14:43
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2418.1 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-16 07:14:43
TCS,"TCS.NS Tata Consultancy Services (NSE) intraday drop to 2,376.30 INR: AI positioning remains key - Meyka",NEGATIVE,-1,0.971,2026-03-16 07:14:43
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-16 07:14:43
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-16 07:14:43
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-16 07:14:43
TCS,"TCS, Infosys, and the Tech rout: Nifty IT Index down 23% in 2026 – Is the ‘AI Correction’ finally over? - The Financial Express",NEGATIVE,-1,0.952,2026-03-16 07:14:44
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-16 07:14:44
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-16 07:14:46
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-16 07:14:46
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-16 07:14:46
ICICI Bank,"Investec Maintains Buy Rating on ICICI Bank with ₹1,685 Target Price - scanx.trade",NEUTRAL,0,0.903,2026-03-16 07:14:46
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-16 07:14:47
ICICI Bank,"IDBI Bank share price crashes 15%, nears 52-week low as govt likely shelves stake sale plan - Mint",NEGATIVE,-1,0.952,2026-03-16 07:14:47
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-16 07:14:47
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-16 07:14:47
Nifty 50,Stock Market LIVE Updates: Markets Open Flat Amid Mixed Global Cues - NDTV,NEGATIVE,-1,0.711,2026-03-16 07:14:49
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty trades around 23,150; Bandhan Bank shares down 10% - CNBC TV18",NEGATIVE,-1,0.964,2026-03-16 07:14:50
Nifty 50,Middle East conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - Reuters,NEGATIVE,-1,0.945,2026-03-16 07:14:50
Nifty 50,Stock markets rebound in early trade after 3-day slump - The Hindu,NEGATIVE,-1,0.518,2026-03-16 07:14:50
Nifty 50,"Stock market today (March 16, 2026): Nifty50 opens below 23,150; BSE Sensex down around 100 points - The Times of India",NEGATIVE,-1,0.96,2026-03-16 07:14:50
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 16 - Mint",NEUTRAL,0,0.927,2026-03-16 07:14:50
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 16 - Upstox",NEUTRAL,0,0.888,2026-03-16 07:14:50
Nifty 50,"US-Iran war: How much Nifty 50, Sensex can fall amid soaring crude oil prices? - Mint",NEUTRAL,0,0.635,2026-03-16 07:14:50
