Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 IT Stocks To Buy For Long Term: Motilal Oswal picks stocks for 2026 with up to 133% upside; TCS, Infosys, HCL Tech on list - Zee Business",POSITIVE,1,0.645,2026-03-18 04:31:39
Infosys,"Infosys stock hit 6-year low, market valuation drops below Rs 5 trillion - The Hans India",NEGATIVE,-1,0.954,2026-03-18 04:31:39
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-18 04:31:39
Infosys,Infosys shares: JM Financial maintains 'buy' as IT major maintains healthy demand outlook - Business Today,POSITIVE,1,0.871,2026-03-18 04:31:39
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-18 04:31:39
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-18 04:31:39
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-18 04:31:39
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-18 04:31:39
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-18 04:31:42
Reliance Industries,Reliance Industries begins preps for Jio Platforms IPO; DRHP filing likely soon: Bloomberg - Business Today,NEUTRAL,0,0.893,2026-03-18 04:31:42
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-18 04:31:42
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-18 04:31:42
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-18 04:31:42
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-18 04:31:42
Reliance Industries,Reliance Signs Green Ammonia Deal; Shares Gain 0.37% - HDFC Sky,POSITIVE,1,0.736,2026-03-18 04:31:42
Reliance Industries,"Stocks to Watch for March 17: Reliance Industries, Sun Pharma, Tata Motors CV, RVNL and more - CNBC TV18",NEUTRAL,0,0.939,2026-03-18 04:31:42
HDFC Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio? Explained - Mint,NEUTRAL,0,0.934,2026-03-18 04:31:45
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-18 04:31:45
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-18 04:31:45
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-18 04:31:45
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-18 04:31:45
HDFC Bank,"Mutual funds showed a clear shift in February, with strong inflows into private banks, IT, and e-commerce, despite being underweight in some sectors. Stocks like HDFC Bank and Infosys saw buying, while SBI and Larsen & Toubro faced selling pressure—sign - LinkedIn",POSITIVE,1,0.933,2026-03-18 04:31:45
HDFC Bank,Is HDFC Bank Stock Headed Towards Rs 700? - Equitymaster,NEUTRAL,0,0.919,2026-03-18 04:31:45
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-18 04:31:45
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-18 04:31:48
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-18 04:31:48
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - MSN",POSITIVE,1,0.919,2026-03-18 04:31:48
TCS,"TCS Share Price Falls 0.63% To ₹2,394, Hits 52-Week Low As IT Stocks Slide - HDFC Sky",NEGATIVE,-1,0.945,2026-03-18 04:31:48
