Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-31 08:56:52
Infosys,Infosys - 12 Nifty stocks slide up to 40% in FY26. Are you affected? - The Economic Times,NEGATIVE,-1,0.917,2026-03-31 08:56:52
Infosys,"Stocks to 'Buy'; upto 151% gains- Target price: HDFC Bank, L&T, Infy, RIL, Eternal & more - Business Today",NEUTRAL,0,0.601,2026-03-31 08:56:52
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-31 08:56:52
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-03-31 08:56:52
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-31 08:56:52
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - Business Standard",NEUTRAL,0,0.833,2026-03-31 08:56:52
Infosys,"12,164 Call Contracts Traded on Infosys Ltd as Stock Edges Closer to Rs 1,300 Strike - Markets Mojo",POSITIVE,1,0.511,2026-03-31 08:56:52
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-31 08:56:55
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-31 08:56:55
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-31 08:56:55
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-31 08:56:55
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-31 08:56:55
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - etnownews.com",NEUTRAL,0,0.945,2026-03-31 08:56:55
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-03-31 08:56:55
Reliance Industries,"Stocks to 'Buy'; upto 151% gains- Target price: HDFC Bank, L&T, Infy, RIL, Eternal & more - Business Today",NEUTRAL,0,0.601,2026-03-31 08:56:55
HDFC Bank,HDFC Bank share tumbles nearly 6% in 2 days after Jefferies’ Chris Wood removes stock from portfolio - Mint,NEGATIVE,-1,0.966,2026-03-31 08:56:58
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 08:56:58
HDFC Bank,"Stocks to 'Buy'; upto 151% gains- Target price: HDFC Bank, L&T, Infy, RIL, Eternal & more - Business Today",NEUTRAL,0,0.601,2026-03-31 08:56:58
HDFC Bank,"Jefferies screams buy on HDFC Bank, says valuation attractive after 25% dip - The Economic Times",POSITIVE,1,0.856,2026-03-31 08:56:58
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-31 08:56:59
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-03-31 08:56:59
