Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys Market Update - The Economic Times,NEUTRAL,0,0.935,2026-02-24 13:01:33
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-24 13:01:33
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-24 13:01:33
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-24 13:01:34
Infosys,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-24 13:01:34
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-24 13:01:34
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-24 13:01:34
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-24 13:01:34
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-24 13:01:36
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-24 13:01:37
Reliance Industries,Pace Digitek shares advance 4% on winning ₹159 crore order from RIL - Business Standard,POSITIVE,1,0.946,2026-02-24 13:01:37
Reliance Industries,Pace Digitek Arm Wins Rs 158.7 Crore RIL Order; Stock Jumps 2% - Equitypandit,POSITIVE,1,0.923,2026-02-24 13:01:37
Reliance Industries,Pace Digitek Shares Jump 4% After ₹159 Crore Battery Pack Order from RIL - Meyka,POSITIVE,1,0.918,2026-02-24 13:01:37
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-24 13:01:37
Reliance Industries,Fractal Industries share price lists at 6% premium over IPO price - Mint,NEUTRAL,0,0.688,2026-02-24 13:01:37
Reliance Industries,"Pace Digitek Subsidiary Secures ₹1,587 Million Li-Ion Battery Order From Reliance Industries - SolarQuarter",POSITIVE,1,0.919,2026-02-24 13:01:37
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's monthly returns reflect a negative trend - The Economic Times,NEGATIVE,-1,0.957,2026-02-24 13:01:40
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-24 13:01:40
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-02-24 13:01:40
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Price Update - The Economic Times,NEUTRAL,0,0.936,2026-02-24 13:01:40
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-24 13:01:40
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-24 13:01:40
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-24 13:01:40
HDFC Bank,Citigroup Inc. Raises Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.547,2026-02-24 13:01:40
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-24 13:01:43
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-24 13:01:43
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-02-24 13:01:43
TCS,"Infosys, HCLTech, Tech Mahindra sink up to 7%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.931,2026-02-24 13:01:43
TCS,"Infosys, TCS to HCL Tech Share Price Under Pressure | Stock Market Today Sees IT Index Crash 20% in February - Samco",NEGATIVE,-1,0.912,2026-02-24 13:01:43
TCS,What’s Driving the 17% Drop in TCS Shares This February? - Meyka,NEGATIVE,-1,0.937,2026-02-24 13:01:43
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2573.55 - Markets Mojo,NEGATIVE,-1,0.958,2026-02-24 13:01:43
TCS,"Sensex Today Trades Lower | Nifty Below 25,550 | Infosys & TCS Top Losers - Equitymaster",NEGATIVE,-1,0.951,2026-02-24 13:01:43
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-24 13:01:46
ICICI Bank,ICICI Bank Receives GST Tax Demand Order Worth ₹50.38 Crores from Maharashtra Department - scanx.trade,POSITIVE,1,0.656,2026-02-24 13:01:46
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-24 13:01:46
ICICI Bank,"ICICI Bank Allots 369,765 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-24 13:01:46
