Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-04 18:46:07
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-04 18:46:07
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-04 18:46:07
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-04 18:46:07
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-04 18:46:07
Infosys,IT Stocks Buck Trend: Infosys Rises 1.5%; Why Nifty IT Is In Green Despite Market Crash - News18,POSITIVE,1,0.92,2026-03-04 18:46:07
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-04 18:46:07
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-04 18:46:07
Reliance Industries,Reliance Industries Executes ₹57.26 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.927,2026-03-04 18:46:10
Reliance Industries,Reliance Industries to Oil India: 5 energy stocks to watch as Nomura warns of ‘sharp earnings volatility’ - The Financial Express,NEUTRAL,0,0.514,2026-03-04 18:46:10
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 4 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.949,2026-03-04 18:46:10
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-04 18:46:10
Reliance Industries,ICICI Lombard Adds Reliance Industries Shares in Routine Investment Move - TipRanks,NEUTRAL,0,0.922,2026-03-04 18:46:10
Reliance Industries,ICICI Lombard Discloses Acquisition of Reliance Industries Shares Worth ₹ 0.40 Billion - scanx.trade,NEUTRAL,0,0.944,2026-03-04 18:46:10
Reliance Industries,"RIL, BPCL, HPCL, IOC, ONGC, GAIL, GSPL, IGL, MGL, Gujarat Gas, Petronet LNG: Buy or sell? - Business Today",NEUTRAL,0,0.94,2026-03-04 18:46:10
Reliance Industries,"Stocks To Watch Today: Reliance Industries, Adani Ports, JSW Cement, Cipla, Hindustan Aeronautics, Mahindra & Mahindra, Tata Motors, SBI, IOL Chemicals And Others In Focus On 4 March - NewsX",NEUTRAL,0,0.944,2026-03-04 18:46:10
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-04 18:46:13
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.857,2026-03-04 18:46:13
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-04 18:46:13
HDFC Bank,Jyoti CNC Automation Promoter Pledges 70 Lakh Shares to HDFC Bank for Business Loan - scanx.trade,NEUTRAL,0,0.882,2026-03-04 18:46:13
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index lower - TradingView",NEGATIVE,-1,0.966,2026-03-04 18:46:13
HDFC Bank,CI Investments Inc. Has $20.73 Million Stock Holdings in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.952,2026-03-04 18:46:13
HDFC Bank,"Top Gainers and Losers Today, 04 March 2026: Oil & Natural Gas Corpn Ltd, Bharat Electronics Ltd lead gains; HDFC Bank Ltd, ICICI Bank Ltd among top losers - ET Now",POSITIVE,1,0.479,2026-03-04 18:46:13
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-04 18:46:13
TCS,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-04 18:46:16
TCS,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-04 18:46:16
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-04 18:46:16
TCS,Tata Consultancy Services Sees Heavy Call Option Activity Amid Bearish Price Momentum - Markets Mojo,NEGATIVE,-1,0.851,2026-03-04 18:46:16
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-04 18:46:16
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-04 18:46:16
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-04 18:46:16
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-04 18:46:17
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-04 18:46:19
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-04 18:46:19
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under ESOP Scheme; Stock Trades Lower On NSE - HDFC Sky",NEGATIVE,-1,0.855,2026-03-04 18:46:19
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-03-04 18:46:19
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.929,2026-03-04 18:46:19
ICICI Bank,ICICI Bank allots 8 906 equity shares under ESUS - Capital Market,NEUTRAL,0,0.947,2026-03-04 18:46:19
ICICI Bank,"Top Gainers and Losers Today, 04 March 2026: Oil & Natural Gas Corpn Ltd, Bharat Electronics Ltd lead gains; HDFC Bank Ltd, ICICI Bank Ltd among top losers - ET Now",POSITIVE,1,0.479,2026-03-04 18:46:19
ICICI Bank,Stock market crash: Nifty 50 crashes 1100 points in three days. Experts see more pain if... - Mint,NEGATIVE,-1,0.93,2026-03-04 18:46:19
Nifty 50,"Stock market crash today: Nifty50 drops over 2%; BSE Sensex plunges over 1,600 points on Middle East cris - The Times of India",NEGATIVE,-1,0.96,2026-03-04 18:46:22
Nifty 50,"Nifty 50 opens 500 points gap down, Sensex plunges over 2% as Iran war bites | Business News - Hindustan Times",NEGATIVE,-1,0.894,2026-03-04 18:46:22
Nifty 50,Stock market today: Which are top gainers and losers in Nifty50 and BSE Sensex on March 4? Check list - The Times of India,NEGATIVE,-1,0.532,2026-03-04 18:46:22
Nifty 50,"Stock market crash: Dixon Tech, RVNL, Swiggy, DLF among 586 stocks that hit 52-week low as NIFTY50 closed below 24,500 - Upstox",NEGATIVE,-1,0.905,2026-03-04 18:46:22
Nifty 50,"Sensex Today, Nifty 50 Fall Sharply – 04 Mar - Samco",NEGATIVE,-1,0.957,2026-03-04 18:46:23
Nifty 50,"Sensex Down 1,600 Points, Nifty Slips 500 As Markets Crash Over Oil Concerns - NDTV",NEGATIVE,-1,0.951,2026-03-04 18:46:23
Nifty 50,Stock market crash: Nifty 50 crashes 1100 points in three days. Experts see more pain if... - Mint,NEGATIVE,-1,0.93,2026-03-04 18:46:23
Nifty 50,"Stock markets bleed on US-Iran war: Rs 16.32 lakh crore gone! Sensex, Nifty down over 2.7% - what should - The Times of India",NEGATIVE,-1,0.955,2026-03-04 18:46:23
