Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys trading at Rs 1197.2 with slight gains - The Economic Times,POSITIVE,1,0.568,2026-05-22 03:00:04
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-22 03:00:04
Infosys,"IT stocks rebound: Infosys, TCS, Wipro, HCLTech, TechM, LTM, Coforge shares jump; what's behind the surge? - Business Today",POSITIVE,1,0.775,2026-05-22 03:00:04
Infosys,"IT shares extend gains to 3rd day on strong dollar; Coforge, Mphasis, Infosys rise up to 6% - Moneycontrol.com",POSITIVE,1,0.893,2026-05-22 03:00:04
Infosys,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-22 03:00:04
Infosys,"Infosys Share Price Live Updates: Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector v... - The Economic Times",POSITIVE,1,0.936,2026-05-22 03:00:04
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-22 03:00:04
Infosys,"Infosys Share Price Reaches Rs. 1,190 on IT Stocks Rally: Should You Buy? - Analytics Insight",NEUTRAL,0,0.9,2026-05-22 03:00:04
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-22 03:00:07
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-22 03:00:07
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-05-22 03:00:07
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Growth plans and earnings keep investors watching - AD HOC NEWS,NEUTRAL,0,0.919,2026-05-22 03:00:07
Reliance Industries,"Reliance Shares Surge; Market Cap Up Rs 50,688 Cr - Rediff",POSITIVE,1,0.915,2026-05-22 03:00:07
Reliance Industries,Reliance Industries Ltd Sees High Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.854,2026-05-22 03:00:07
Reliance Industries,"Reliance Industries shares climb nearly 3 pc; market valuation surges by Rs 50,688 cr - Devdiscourse",POSITIVE,1,0.899,2026-05-22 03:00:07
Reliance Industries,"Buy, Sell Or Hold: Reliance Industries, HDFC Bank, Eternal, CDSL And HCLTech — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-05-22 03:00:07
HDFC Bank,HDFC Bank - Over 15 MF schemes cut exposure to these 10 stocks in April ’26. Do you own any? - The Economic Times,NEUTRAL,0,0.895,2026-05-22 03:00:10
HDFC Bank,"HDFC Bank shares stuck in bear grip, price targets indicate recovery? - Business Today",NEGATIVE,-1,0.564,2026-05-22 03:00:10
HDFC Bank,"16,196 Call Contracts Traded on HDFC Bank Ltd. as Stock Edges Lower Ahead of May Expiry - Markets Mojo",NEGATIVE,-1,0.959,2026-05-22 03:00:10
HDFC Bank,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 22 May 2026 - Mint,NEUTRAL,0,0.933,2026-05-22 03:00:10
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-22 03:00:10
HDFC Bank,HDFC Bank stock crash: A look at its five biggest falls since 2020 - Upstox,NEGATIVE,-1,0.663,2026-05-22 03:00:10
HDFC Bank,"Why 10 stocks suffered massive Rs 17,000 crore mutual fund selloff in April - The Economic Times",NEGATIVE,-1,0.915,2026-05-22 03:00:10
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-22 03:00:10
TCS,"Dividend tracker: Last date to buy TCS, one more Tata stock for shareholder payout - The Economic Times",NEUTRAL,0,0.925,2026-05-22 03:00:13
TCS,"Dividend stocks: TCS, Bajaj Auto, ITC, LTM, 14 others go ex-date next week - Business Standard",NEUTRAL,0,0.92,2026-05-22 03:00:13
TCS,"TCS, Tata Consumer, LTM, Siyaram Silk Mills Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.893,2026-05-22 03:00:13
TCS,Tata Consultancy Services stock (INE467B01029): IT heavyweight under pressure after recent slide - AD HOC NEWS,NEGATIVE,-1,0.96,2026-05-22 03:00:13
TCS,TCS share price: Target price for IT major as Q1 sees salary hikes - Business Today,NEGATIVE,-1,0.555,2026-05-22 03:00:13
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-22 03:00:13
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-22 03:00:13
TCS,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-22 03:00:14
ICICI Bank,ICICI vs Axis Bank: Which Bank Stock Has Better Growth Potential? - Trade Brains,NEUTRAL,0,0.788,2026-05-22 03:00:16
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-05-22 03:00:16
ICICI Bank,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 22 May 2026 - Mint,NEUTRAL,0,0.933,2026-05-22 03:00:16
ICICI Bank,ICICI Bank stock (INE090A01021): March quarter profit rises on loan growth - AD HOC NEWS,POSITIVE,1,0.935,2026-05-22 03:00:16
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights and Institutional Interest on 21 May 2026 - Markets Mojo,NEUTRAL,0,0.936,2026-05-22 03:00:16
ICICI Bank,Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 22 May 2026 - Mint,NEUTRAL,0,0.935,2026-05-22 03:00:16
ICICI Bank,ICICI Bank Sees Sharp Surge in Derivatives Open Interest Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.921,2026-05-22 03:00:16
ICICI Bank,ICICI Bank Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.937,2026-05-22 03:00:17
Nifty 50,"Stock Market Highlights: Nifty, Sensex End Lower After Topsy-Turvy Trade - NDTV Profit",NEGATIVE,-1,0.94,2026-05-22 03:00:19
Nifty 50,"Stock Market Today Highlights: Sensex ends over 850 points down; Nifty50 below 24,200 as oil prices rise - The Times of India",NEGATIVE,-1,0.951,2026-05-22 03:00:19
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-22 03:00:19
Nifty 50,"Closing Bell: Market bounces back; Sensex up 505 pts, Nifty crosses 24,350 - Moneycontrol.com",POSITIVE,1,0.684,2026-05-22 03:00:19
Nifty 50,"Stock Market Live Updates Today: Will BSE Sensex, Nifty50 close the week with gains amid high crude oil prices, US-Iran conflict uncertainty? - The Times of India",POSITIVE,1,0.598,2026-05-22 03:00:19
Nifty 50,"Sensex today | Stock Market Live, May 22: - BusinessLine",NEUTRAL,0,0.936,2026-05-22 03:00:20
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.02% - Investing.com India,NEGATIVE,-1,0.959,2026-05-22 03:00:20
Nifty 50,"Sensex falls 135 points, Nifty 50 ends above 23,650; mid, small-caps outperform - Mint",NEGATIVE,-1,0.683,2026-05-22 03:00:20
