Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-10 09:16:56
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-10 09:16:56
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-10 09:16:56
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-10 09:16:56
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-10 09:16:56
Infosys,Infosys Ltd. $INFY Shares Bought by Bank of America Corp DE - MarketBeat,NEUTRAL,0,0.867,2026-08-10 09:16:56
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-10 09:16:56
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-10 09:16:56
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-10 09:16:59
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-10 09:16:59
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-10 09:16:59
Reliance Industries,Reliance Industrial Infrastructure Q1 Results: Share Transfer Window Open - scanx.trade,NEUTRAL,0,0.941,2026-08-10 09:16:59
Reliance Industries,"Sensex Climbs 374 Points On Buying In Reliance, ICICI Bank; Nifty Ends Flat - ETV Bharat",POSITIVE,1,0.865,2026-08-10 09:16:59
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-10 09:16:59
Reliance Industries,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-10 09:16:59
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - livemint.com",NEGATIVE,-1,0.888,2026-08-10 09:16:59
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank, PB Fintech shares to buy 2 new stocks - The Economic Times",NEUTRAL,0,0.838,2026-08-10 09:17:02
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - business-standard.com,NEUTRAL,0,0.932,2026-08-10 09:17:02
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-10 09:17:02
HDFC Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained - India Infoline",NEGATIVE,-1,0.845,2026-08-10 09:17:02
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-10 09:17:02
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-10 09:17:02
HDFC Bank,"HDFC Bank Out, MCX In: Full List Of Jefferies' India Portfolio Changes Inside - NDTV Profit",NEUTRAL,0,0.874,2026-08-10 09:17:02
HDFC Bank,"Stocks to watch: Vodafone Idea, SBI, Titan among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.941,2026-08-10 09:17:02
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-10 09:17:05
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-10 09:17:05
TCS,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-10 09:17:05
TCS,"Nifty IT index snaps 3-day losing streak, jumps 2% led by TCS, HCL Tech - business-standard.com",NEGATIVE,-1,0.62,2026-08-10 09:17:05
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-10 09:17:05
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-10 09:17:05
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-10 09:17:05
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-10 09:17:05
ICICI Bank,"Why Hyundai, Ashok Leyland and ICICI Bank are among Macquarie's top picks - CNBC TV18",NEUTRAL,0,0.846,2026-08-10 09:17:08
ICICI Bank,"SBI, HDFC, ICICI To AU SFB: THESE 5 Bank Stocks Can Deliver Strong Returns In Long-Term | Check Target Price - Goodreturns",POSITIVE,1,0.936,2026-08-10 09:17:08
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-10 09:17:08
ICICI Bank,ICICI Bank Ltd Slips 1.75% - business-standard.com,NEGATIVE,-1,0.963,2026-08-10 09:17:08
ICICI Bank,"Stocks to watch: Vodafone Idea, SBI, Titan among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.941,2026-08-10 09:17:08
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-10 09:17:08
ICICI Bank,"SENSEX, NIFTY50 edge higher led by gains in Reliance Industries, ICICI Bank - Upstox",POSITIVE,1,0.946,2026-08-10 09:17:08
ICICI Bank,ICICI Bank Prices USD 300 Million Senior Unsecured Notes at 5.352% Coupon Rate - scanx.trade,NEUTRAL,0,0.949,2026-08-10 09:17:08
Nifty 50,"Stock Market Today Live Updates: BSE Sensex jumps 100 points, NSE Nifty opens above 25,600 - The Times of India",POSITIVE,1,0.585,2026-08-10 09:17:11
Nifty 50,"Sensex Today | Stock Market Live: Sensex, Nifty erase gains, trade flat; Paytm, Hitachi Energy, BSE, Titan most active - Moneycontrol.com",NEUTRAL,0,0.638,2026-08-10 09:17:11
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - BusinessLine",NEGATIVE,-1,0.804,2026-08-10 09:17:11
Nifty 50,"Gift Nifty 50 boxed in 24,550-24,700 chop zone: Live levels - Investing.com India",NEUTRAL,0,0.938,2026-08-10 09:17:11
Nifty 50,"Buy or sell: Gift Nifty up despite elusive Iran-Oman deal, Vaishali Parekh recommends three stocks to buy today - livemint.com",NEUTRAL,0,0.504,2026-08-10 09:17:11
Nifty 50,"Sensex Today Trades Higher | Nifty Above 24,600 | Trent & Titan Company Top Gainers - equitymaster.com",POSITIVE,1,0.605,2026-08-10 09:17:11
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.04% Higher, Sensex Started Flat Amid Rise in Brent Crude - Analytics Insight",POSITIVE,1,0.683,2026-08-10 09:17:11
Nifty 50,"Why Indian Stock Market Down? BSE Sensex Falls 0.14% Opens At 78,501.59 While Nifty Slips 0.15% Amid Heavy Selling Pressure-What Investors Should Watch - sundayguardianlive.com",NEGATIVE,-1,0.889,2026-08-10 09:17:11
