Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-15 22:56:42
Infosys,Infosys (INFY) CEO Salil Parekh sells shares and exercises 2015 Plan awards - Stock Titan,NEUTRAL,0,0.926,2026-05-15 22:56:42
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-15 22:56:42
Infosys,"TD Cowen reiterates Hold on Infosys stock, keeps $13 target - Investing.com",NEUTRAL,0,0.81,2026-05-15 22:56:42
Infosys,"Stocks making the biggest moves midday: Tata Motors PV, Infosys, Adani Enterprises and more - financialexpress.com",NEUTRAL,0,0.916,2026-05-15 22:56:42
Infosys,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-15 22:56:42
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-15 22:56:42
Infosys,Infosys Ltd. ADR outperforms market on strong trading day - MarketWatch,POSITIVE,1,0.838,2026-05-15 22:56:42
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-05-15 22:56:45
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-15 22:56:45
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-15 22:56:45
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-15 22:56:45
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-15 22:56:45
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Downgrade and Market Pressure - Markets Mojo,POSITIVE,1,0.818,2026-05-15 22:56:45
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-15 22:56:45
Reliance Industries,"Closing Bell: Sensex slips 160 pts, Nifty below 23,650 - Tata Steel, RIL, SBI among top drags - Zee Business",NEGATIVE,-1,0.961,2026-05-15 22:56:45
